,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06003276189315877,14.22615987338562,55.029220216797384,0.545754188435609,0.4600577388309914,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0,,,,,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.020010920631052927,-7.313085037139376,18.572111282289423,0.03640106975314694,0.8486896192218943,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.06500948486467406,-6.769262267290955,9.54284077643807,0.09953179362381093,0.7523922250256633,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05496934830081701,4.324529261070331,8.91651227019724,0.0202737728297393,0.8867751205591999,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.039995811542353765,-6.558088034083894,13.669095413094437,0.03308717304192044,0.855662147111132,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.004994061095680583,-10.775865951449342,69.20514855128289,0.047435331114741075,0.8275876436157957,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.014982183287041751,6.852827515390308,18.597412221433,0.03330464870710159,0.8551937969932518,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.009988122191361167,0.013747539278627468,20.393730862883427,-9.666155875720506e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.009988122191361167,-11.440857854734125,58.791105869611236,0.05383862934141881,0.8165135272278229,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.009988122191361167,11.546324789761295,60.2713510212159,0.05395023223175244,0.816326841723745,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.044981226109455846,4.675617463011379,9.914006879250952,0.022141768219867686,0.8817105803522783,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.009988122191361167,11.54215294796248,60.28248188756249,0.05391685583019523,0.816382651281768,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004994061095680583,-10.602404396559935,60.98501468974138,0.04715127577929046,0.8280965572506142,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1698847678739663,-3.638719228608184,6.107081199118566,0.033252112424634106,0.8553067927248148,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.06499214674050877,-7.971201819692416,10.56946164382231,0.19034319563857593,0.6626311321766939,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.06993419346369348,-0.05445452961616711,20.34620843581064,3.25928795064101e-06,0.9985595400390995,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.02497030547840292,-12.556282068970392,56.23601989403021,0.0626556718015685,0.8023467344471591,1.0,FABP4_ENSTGUG00000011667.2
