,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.050275827263227296,13.886986113793238,54.74160799863726,0.3557553019511346,0.5508731353398256,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.005017125759834913,10.710944831384083,62.66566416661948,0.04722418587793875,0.8279657786900738,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.03511988031884439,-8.899087449050096,17.876282572624046,0.08756477271347762,0.7672961755719863,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.02013817583485443,6.859770401247764,18.587061081843885,0.03330738097293562,0.8551879229198037,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05032814233146937,-10.18350871670747,16.914598479114552,0.27403125703308717,0.6006403008336003,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.2918014033632493,2.8476825994772748,4.917324103351589,0.06185994024048114,0.8035800180144207,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.04033473386172587,-13.382989327753602,53.402423007761904,0.16980100368585482,0.6802887225596439,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005017125759834913,-10.599177874130012,60.94128406454319,0.04714726523161694,0.8281037540256329,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005017125759834913,-10.59917787413,60.94128406454234,0.04714726523161872,0.8281037540256296,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.030137560773335813,-8.696151778542527,17.856538280441637,0.08521312739295439,0.7703532381500937,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01005166971854852,0.014386176538502068,20.393472507127914,9.313119164744421e-10,0.9999756506349141,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06028549486869666,-6.561532240483722,11.063051624499924,0.06420195087484615,0.7999737784532667,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.02509433035275615,-0.02505987030358699,14.45118279932932,7.651307498690585e-07,0.9993020764801341,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.13068052883792433,-0.03993647745372148,6.639960587572732,8.936873143738921e-07,0.9992457196508194,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.2162072115014038,-5.982164375528056,6.510230095531039,0.11662356688310638,0.7327257536219206,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005087162225483363,10.733985838887575,62.59635132211035,0.047409845914444304,0.8276332376277653,1.0,FABP4_ENSTGUG00000011667.2
