,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.030077440963626745,13.200129380978236,55.568520905776936,0.2504195325172489,0.6167798265384428,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010008500368139633,0.012640356108984514,20.393734542240455,-2.335561077870807e-08,1.0,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.03516949417040438,0.021161350057273185,14.439091214539056,2.0389005328524945e-07,0.9996397217318672,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005004220130381686,-10.608117340431049,60.99481540555977,0.047186680723454444,0.8280330383255927,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0750044198635239,-6.706749787921143,9.548440449271526,0.10590100569805827,0.7448599311171039,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,1.4783777625090222,-0.003549572783277669,0.27461504990652275,0.00014236464119221637,0.9904801342092325,0.9949019205226667,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.2808874998679277,-6.6425587124554495,5.154377400515754,0.32475333961178876,0.5687649674634048,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.005004220130381686,10.712573915643116,62.576359006349485,0.047270589582511846,0.8278825995948954,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.004986906843979072,10.696072570686558,62.62601035699442,0.04713762735332239,0.828121050141843,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.07540681125148734,10.916698250405016,16.779512027134974,0.3857246611826213,0.5345553063211455,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.030077440963626745,-3.734930036276208,14.62621759378623,0.016901484995180738,0.8965619080037898,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.2205964465392485,-4.080392156938812,5.197250595233747,0.05679932109154606,0.811628193995177,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.3159336083552175,0.5524211021227645,4.757209777057508,0.004364661106819767,0.9473256126573522,0.9913348915778157,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.009973813687958143,11.532219597956207,60.283525560844225,0.05384807906682809,0.8164977121524508,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.6461393633871911,-4.812180387779643,2.126648389541201,1.6803499545047202,0.19487795828587026,0.8319103564408572,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.004986906843979072,-10.603967486781498,61.00644063264146,0.04715347523141311,0.8280926105536481,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01504740717870281,6.851168859476809,18.597094116884445,0.03329575346990765,0.8552129225076681,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.17550076420342847,3.0689095262583357,5.9480168250460626,0.04018624149682637,0.8411168790470172,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010025813654542248,0.014197758556995056,20.393471451315303,-4.721350421732495e-09,1.0,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.06517802709788725,-4.032471881703992,8.170018216823292,0.01874533039273274,0.8910990988494767,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030080473882532866,-9.19401937139128,17.203231308331443,0.16804576215817235,0.6818544727165807,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.02006906101891733,12.665381954987883,56.57727517448636,0.19449382226091672,0.659202472612945,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.21077712978341265,5.959546932233391,5.615370681163031,0.18638842965083313,0.6659396501829185,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.025110965491134805,5.775592560873376,13.678053019141744,0.027965127978212934,0.8671908326112288,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.020069121126293592,8.046794383294161,17.88668320152721,0.076481192855411,0.7821238703254483,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.12004236318412471,-5.91006973396557,11.345914636714761,0.02926328082803309,0.8641725490176075,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.010008440260763371,11.69462413265704,58.98565537554539,0.09621835320031735,0.7564158407813442,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.035002857193475304,-0.022806306386181394,11.812518446335137,6.814583457526169e-07,0.999341342457414,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.04509303890904984,10.037860084637906,16.944616369689147,0.26819805760817417,0.6045430996440486,,NBN_ENSTGUG00000011805.2
