,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.15009375746598438,15.43924749737248,53.57845333549331,0.7573021355607636,0.3841741333252964,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.02995839221823908,-5.835661898278793,13.706489665661003,0.04133514188652043,0.8388923827843554,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09492919137354014,-6.864452771683661,7.764392908270173,0.16710331447256976,0.6826991200881112,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.02002428086858896,-12.582755960123666,55.098672672871174,0.19453027132111345,0.6591725578617504,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.019974567269381897,0.0075737036883923615,14.460118626939988,-5.6076032706187107e-11,1.0,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.004986774809055605,-10.602971141534793,60.97856291498285,0.04715777902585039,0.8280848881035783,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.004986774809055605,10.714562219582165,62.60437168342788,0.0472729601857278,0.8278783514135728,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.06489052600981164,7.327514783388517,10.87794192609328,0.12870027117773475,0.7197834666916866,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.09979709920553415,-6.432334596964218,7.849720815086769,0.1458366905752655,0.7025461450014066,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.019964471962067607,-8.031185778361275,17.85882480677444,0.07646150630193205,0.7821512056879624,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004986774809055605,-10.602110231821875,60.98098091682017,0.04715088758115904,0.8280972538433625,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.024917418368108374,-5.750510560637514,13.670996654807926,0.027871557121201818,0.8674111473853096,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.23993431971055287,-1.712524569956629,5.207724806603962,0.012310267633779404,0.9116546912143629,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03494510679953225,-9.238726322235044,17.47418537602084,0.13168656286840985,0.7166897222326568,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.099913956081019,-6.743892103758523,8.626751835643615,0.11419492561586253,0.7354179010167017,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.3345332321535827,-5.544304954029648,4.646678803245423,0.21698064309833853,0.6413502102724664,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.019912653273705155,-12.42913336599774,55.74317234832798,0.1069052530958352,0.7436953500278948,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.014960324427166816,-11.935630387573536,57.6070392283028,0.0577629198554277,0.8100673262646775,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.009956296687935268,11.697232009032357,59.009519001294905,0.09623472167960401,0.756395778715892,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.004986774809055605,-10.602971141534812,60.97856291498329,0.04715777902585039,0.8280848881035783,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.004969521878879663,-10.60210856048476,60.98094265480547,0.047150891656357885,0.8280972465307048,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.11481501267985626,-0.07446331723074306,7.234201774814673,7.025829006579443e-06,0.9978851072869105,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.024916621115102084,5.768536668545993,13.678336638261465,0.02791599892078267,0.8673064608057526,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0399216912690982,5.350680384993715,11.347483127968733,0.025962415987876852,0.8719921388340187,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.03992178630127356,0.0046360020101455365,10.236739122539502,5.446509021567181e-09,0.999941115746356,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08001806945697361,-6.720724063370485,8.514984217785091,0.13056358220416087,0.7178484118464318,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.05492528162617816,-7.604036307181998,10.69647281898885,0.14656590689112647,0.701838942167906,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.01000823537991718,0.014338168804534899,20.3935576864378,-3.2070310851395334e-09,1.0,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0800326367544594,-11.147666297364925,16.532391427371717,0.5633703917193316,0.4529054391331665,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004986774809055605,-10.602110231821875,60.98098091682017,0.04715088758115904,0.8280972538433625,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.039911631096124646,5.126069780147824,11.345502827872851,0.024497030769410344,0.8756268812692559,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.039909495809741805,-5.115448117804684,11.341902677233417,0.02448477922384029,0.875657733061613,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.06984764788636455,-0.03204098182832108,9.149105177717248,1.2237841104933977e-06,0.9991173421704653,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.1298117077106561,-1.5695388530554863,6.327295912579055,0.0076577880167576495,0.9302671002369879,1.0,NRSN1_ENSTGUG00000006383.2
