,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04493970300208605,13.81809055176086,55.28389049459281,0.4402387689909375,0.5070072342545879,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.005002651043069429,-10.610529463763761,60.95936905628789,0.04721746458418963,0.8279778302227949,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.010005302086138859,11.550668022546109,60.26253602655199,0.05398384075902207,0.8162706624041348,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005020018989371769,10.722690635088902,62.57784083838784,0.0473392858047319,0.8277595394063874,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04008159359288216,0.005421798178464281,11.807656232557449,4.3271626282148645e-09,0.9999475142182739,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.37509242585522495,4.213401350460477,4.649248912247431,0.11448574174073656,0.7350938598193596,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.03498901515806635,-9.567731651143434,17.024914598639388,0.2152344536127373,0.6426952661795444,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0049948816566442065,10.708463497948694,62.62061898670502,0.04722465031523626,0.8279649459696905,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.024996007446103658,-5.756103895367177,13.670907442549426,0.027908596255905138,0.8673238924873304,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.060040579124722326,5.969438339502851,9.703009804888765,0.058103250197603984,0.809519342255277,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.019976048545261315,-8.023649434219907,17.859222476016562,0.07635628804460026,0.7822973686213905,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.114795686273291,-7.194032403713933,8.528464833393267,0.14186203875715364,0.7064368662479568,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.16503984323057552,-7.448440255121566,7.7242948620664595,0.257524429443464,0.6118260287110854,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005002651043069429,-10.599805244362454,60.98948123879607,0.047131619543568704,0.8281318326814796,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.055022065994271216,-13.790825489851764,52.993634025591604,0.22037651557175764,0.6387531820535791,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.0249353623573129,8.385386237357347,17.904046564542526,0.08068005815499646,0.7763779239081882,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.07991264535017505,7.905795675021989,10.709596975542125,0.16760040777147367,0.6822532659102704,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.009970686370593031,-11.600701319222704,57.456752714247166,0.09613003463634229,0.7565241209288391,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.029929366969552007,-6.054184117814265,13.67105645756154,0.029803267351134366,0.8629373732932355,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.019958680598958976,-8.032625109864616,17.85878733363015,0.07648103773255599,0.7821240857033223,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0,,,,,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08985733233974767,-6.995761965635629,9.551062256359396,0.11699069431000453,0.7323215241097424,1.0,CA2_ENSTGUG00000011728.2
