,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
SIRT5_ENSTGUG00000006129.2,0.014969551031697052,-6.833483019102047,18.573457721443255,0.03329207721250782,0.8552208275438193,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.01500417804136012,-12.09250140012873,56.366676651536594,0.10298425424291224,0.7482773838886639,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.029939102063394105,0.0052023164716944095,11.81751375206568,1.3057928072157665e-09,0.9999711678388024,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.019982446046054623,-7.312608244434939,18.572311853160734,0.03639527179946356,0.8487015245471894,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.009991223023027311,11.546515332609681,60.27391416095675,0.05395049204130231,0.8163264073607472,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07505999337835187,-7.895362613388844,10.699528647392142,0.1539449753550315,0.6947935493457639,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.05999151285041121,-4.958997007937267,9.931168774418522,0.036347283577725875,0.8488000997196385,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.019987512478851912,7.338657569857121,18.597515992862814,0.03644677784612327,0.8485957981326062,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.07994651614885713,0.08045890525194438,8.353717522990904,7.6796502810339e-06,0.997788890618155,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.02998390227350961,-8.36978466734319,17.865742277676766,0.08062317727547708,0.7764546700511409,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.10491827976551563,2.2713560752614157,8.046211661294254,0.017910361710420375,0.8935373206919072,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.06003344413007912,-7.6118145791392635,10.70262049066245,0.16029253730476967,0.6888873275744992,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.030004077942381864,5.769450705905477,13.673922781178204,0.027879019146666906,0.8673935639361886,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.01997529540880529,0.0069691320557799296,14.460235357966084,-4.61704985355027e-09,1.0,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.02499540106438743,5.768513710335852,13.678322710145325,0.027914944189532775,0.8673089443255572,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.004995611511513656,-10.6039360631602,60.97758029827617,0.04716480441092408,0.8280722830002638,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.009991223023027311,-11.442773409267126,58.78354153666564,0.0538550390300081,0.8164860648822624,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010008566529846464,0.014038913088971924,20.393472343373535,-6.391140061623446e-09,1.0,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.20008168352210512,3.1101558398151696,5.4155737431192215,0.02153445484537997,0.8833323304662396,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.020017133059692927,0.007797582339686224,14.460126432173606,3.316699803690426e-09,0.9999540491929155,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.009973939520183396,-11.600687388233725,57.45654951023825,0.09613001056440496,0.756524150448898,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.00497832800866974,-10.598064152820799,60.9940347390602,0.04711781732590481,0.8281566069906062,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.4149660174029897,0.26289246651239345,1.8340860540204884,0.005648195933474653,0.9400918012062474,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03499169052021203,-6.3835015113518,13.665403292475922,0.03203450047671197,0.8579519578894265,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009991223023027311,-11.440321282127233,58.78966300046924,0.05383553539867947,0.8165187055731155,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.024984612755291118,-5.753824081780089,13.670940989111017,0.027892531636375395,0.8673617293826451,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.024943490551880446,-8.369795648206614,17.87507714550079,0.08066962814311296,0.7763919943419118,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.009973939520183396,-11.596881276281747,57.46645155588988,0.09606949741367998,0.7565983721498648,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06500306916613538,6.775474363556938,9.545990483791936,0.09955088437592963,0.7523692573927322,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.20998928786337667,-7.222219120016166,6.013615074321076,0.3660005833898481,0.54519240484182,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.03999957910574755,5.3476839938439795,11.347548235866432,0.02594023587147376,0.8720463587527195,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.01998250605002986,8.044662798939415,17.887267187661067,0.07644900939299504,0.7821685599817171,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.09495148574432348,6.832537547637082,8.516478241879911,0.13319841201143845,0.7151385955318786,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.004995611511513656,-10.606362897036254,60.97076616450877,0.047184230659546245,0.82803743310631,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005012955018332809,10.718585673016074,62.590534513064355,0.047306065773552675,0.8278190370099179,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.005012955018332809,10.717379178709246,62.59416672024757,0.04729634231099844,0.8278364560247367,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.004986962272586531,-10.60428770611735,60.97657131269673,0.04716762798171814,0.8280672171632304,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.024970972062552273,-12.891757194648063,54.59085321366402,0.24349846234456152,0.6216906809448189,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.10999309555890688,-2.7804168558102638,7.77645216085484,0.013784960148598202,0.906535659293907,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.015031659552031947,-12.095364864311623,56.36167453307669,0.10301372499300498,0.7482425887294493,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.015005640427115462,6.858380331224947,18.597219237706625,0.03334306033647749,0.8551112390212671,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.04000250646837565,-7.833382783846972,12.977583222550582,0.11327040929126042,0.73645110547405,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.010001361026879986,0.013978768794315685,20.393533106193576,-6.738172686482358e-09,1.0,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.20503338476933372,1.791890546436771,5.212113967812208,0.012991538720882545,0.9092533058920822,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.030008416086695477,6.948523850485992,13.256638843120726,0.06720364169073889,0.7954526533055376,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.21493731433209531,-7.418670073628294,6.343509097651779,0.33542793155328354,0.5624802709789792,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.1350502093832181,4.9538824056985895,6.663005203351652,0.08660160698508435,0.7685428005053689,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.004995611511513656,-10.594778448191601,61.003315363026246,0.04709149704325455,0.8282038611507656,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.02499546106836267,-8.721789624355184,17.458415601615805,0.12186475961531329,0.7270207421436379,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.12011327030527104,-7.873414389224676,8.29190438082302,0.2656766684013121,0.606246756069492,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.01500417804136012,0.058806754342384554,20.368022210341,1.828942775006226e-06,0.9989209539290371,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.019982446046054623,0.10222895439389917,20.35911164090326,4.225409622193865e-06,0.9983598855152491,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.07502168363751761,-7.7780097222978855,9.220556699237767,0.2233814352920831,0.6364754252381672,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.10981141375746387,-11.519765172865519,16.65210155095407,0.46310720018016127,0.4961753881714591,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.010001361026879986,-11.604944304868722,57.445553296378186,0.09619752503665424,0.7564413715743031,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.01001149903073266,0.013765338150792266,20.39345839113819,-9.228482866774357e-09,1.0,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004995611511513656,10.714458939548686,62.60291383621681,0.04727282543257871,0.8278785928916568,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005012955018332809,-10.779402671774458,69.18498341752124,0.04746791400092576,0.8275293702502478,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.1799500050790245,-7.187806152062409,6.335322725554405,0.2802736053400281,0.5965219421825386,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.034965721562518544,-6.384025300103624,13.665322459339855,0.03203981201583872,0.85794030733236,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.28992455141602663,-5.459956381064596,4.933279288288279,0.18099705123813692,0.6705177870060722,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.009991223023027311,-11.604941317856769,57.445535726230496,0.0961975273100677,0.7564413687874278,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004995611511513656,-10.606362897036254,60.97076616450923,0.047184230659546245,0.82803743310631,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.054975625331192206,-7.602125457616142,10.696443614289972,0.14651538798848662,0.7018878709071851,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.05508627207232268,-8.639280027564592,12.784372808480551,0.16670620200946473,0.6830558556479107,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.029926884993347478,-13.112361824940898,54.15085635763344,0.25024645224531383,0.6169015963063832,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.6349661173769032,-0.8062999670590058,1.1296570772983365,0.21036993278153204,0.646477608916115,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.1699521018200295,-6.157244891408206,5.848480179865607,0.17971166226482183,0.6716211505887719,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.039969958524906535,-13.507604590553836,53.525997340191346,0.30637108880785036,0.5799156147554614,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.07989832455308447,6.771701233295874,9.541445577209535,0.09935407566980814,0.7526061496075874,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.00497832800866974,-10.599785874507354,60.989195998037346,0.0471315998646471,0.8281318680014821,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010049943278089675,11.707650829664564,58.9791695960633,0.09640217971895737,0.7561906407325758,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.004995611511513656,10.714458939548683,62.60291383621674,0.04727282543257871,0.8278785928916568,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.03997651886088747,-5.116418512175852,11.34189748980706,0.024491754371567254,0.8756401673036948,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.020039542999309372,-8.014377736192628,17.980285700905295,0.07690859225541402,0.7815313447348663,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.11003220129121626,0.6191735098457023,7.022948413437594,0.0008245868480400986,0.9770913983235922,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010001361026879986,0.013925277251610683,20.3935081764009,-7.588198513985844e-09,1.0,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.014996972538393641,-6.834476176015199,18.573408078217557,0.03329813415092531,0.8552078035828757,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.004995611511513656,10.713252519177868,62.606548117649936,0.04726310225336938,0.8278960178120038,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.0,,,,,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.1199237614216175,5.9161722445121345,6.871481860210207,0.11460347878522725,0.7349628020308066,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.029991012575901088,-6.061093648745809,13.670981068540895,0.029849319143352204,0.8628325687049322,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.01994787904036679,-7.310677956125229,18.57195440579997,0.036386640106435664,0.8487192503994712,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.024998333565273628,-7.313126097277382,18.561469633619318,0.03635646386415914,0.8487812367880831,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.12490928509650147,-5.016752593017245,7.0246055218051895,0.0609671201980575,0.8049738459877356,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.134846507136668,-1.2536618587621624,7.023180333036328,0.005128369754430651,0.9429101831579615,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03493475860387266,-2.8847883989589223,11.884750907894443,0.009574412163573243,0.9220522570569152,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.00995665601733948,11.544428068679883,60.27944446064759,0.05393380815675286,0.8163543025766716,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.01998250605002986,8.047900296412083,17.88711411900034,0.07649538346493046,0.7821041685926504,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.009979005952980687,0.01322582591652628,20.39370753261544,-1.5466422809140568e-08,1.0,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009991223023027311,0.013764942670379232,20.393558757842676,-9.243859011576205e-09,1.0,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.010001361026879986,11.70173304420626,58.995458045967915,0.09630786757304222,0.7563061501245019,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.02498825556539619,-12.850119842785544,54.56054012032386,0.20121129429973905,0.6537448955725266,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.010008566529846464,0.014092372463869926,20.3935474881681,-5.533266289603489e-09,1.0,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.04998371663375886,-8.652799971131325,12.629881875105262,0.20319414613805975,0.6521548829604024,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4100493268516244,-1.5489847834121777,1.851176897068019,0.16781223939420897,0.682063503932317,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.060047126176998505,0.00410553298502014,10.22364129018567,1.1989413906121626e-09,0.9999723726621828,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0,,,,,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.029991072579876325,-6.056915012255881,13.671120588402047,0.029818933817637117,0.8629017102236543,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.1049796102432809,-6.910718800571538,7.7670765038649705,0.1681918015150643,0.6817238359741622,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.01998036697986067,1.6437772960801607,14.24463292425758,-9.193562841858238e-05,1.0,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.004995611511513656,-10.601546483441403,60.984292219781715,0.04714567607338438,0.8281066057982083,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.08498853766268501,2.315226676379532,8.343295471718848,0.013345569659776402,0.908030570124182,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.01994786406535646,-7.308722309836319,18.57243922524286,0.03636960603100903,0.8487542375909515,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.01998250605002986,-12.578039094826797,55.111739799845296,0.19437885457037396,0.6592968517163452,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.05496907013346936,-8.573424128817024,12.802063820836858,0.16424929946711586,0.685274044422625,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02999400508076252,0.0054468840140581756,11.817460666298949,3.7002081398895825e-09,0.9999514652118494,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.00497832800866974,-10.600999213825984,60.98578675965461,0.04714131266376498,0.8281144362728208,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.004995611511513656,-10.60636289703626,60.970766164509186,0.047184230659546245,0.82803743310631,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.0,,,,,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.05999152890908849,-7.218484361971021,10.860945297133997,0.10524587702217048,0.7456229493501539,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.055065272775056746,5.9720384545642045,9.70460718477745,0.05817831223018288,0.8093987096053578,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.004986962272586531,-10.608436474875424,60.964924385991075,0.04720083765402805,0.8280076467945393,1.0,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.2349611593138666,-7.977127277668787,6.617425403629078,0.44682392077731947,0.5038470954290092,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.00497832800866974,-10.602212573070766,60.98237807740233,0.04715102554582273,0.8280970062756644,1.0,_ENSTGUG00000023173.1
