,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.09558387101923584,14.750861463788382,53.80825580543067,0.5239930310905407,0.46914332104294637,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010070439547999079,-11.605731447159528,57.50504014141479,0.09615986853583891,0.7564875379356611,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.045386962512700905,-5.335505443369485,11.341445640002936,0.025878303765750843,0.8721978795608217,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04028688877122956,0.0032359617513962294,10.938747007480266,-1.3437883694678021e-08,1.0,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.01008792056474448,0.013107994502453185,20.39349832971354,-1.927094572806709e-08,1.0,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0050352197739995394,-10.610385243266945,61.02596051700738,0.047190088063226554,0.8280269266382789,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.010070439547999079,11.694551262714816,58.9469011675347,0.09624942061307351,0.7563777645271017,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.020193382835928194,-12.582702832893572,55.15853756135428,0.19442893039867215,0.6592557394459161,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.05043234019112281,-10.39075027645484,16.814253329198824,0.3217403810180315,0.5705636121617502,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.030141636495909393,13.035721080093696,55.75950693903775,0.11656951352145128,0.7327853296202481,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.015123140338744021,-12.093599150725229,56.42247463241742,0.10294651523097897,0.7483219491359528,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01008792056474448,11.692442023605043,58.95278750048217,0.09621564159895968,0.7564191644425885,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.11094244325253813,0.001502622779808208,6.475105511166882,8.754454938753042e-10,0.999976392248924,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03522911788097482,7.185105519543023,13.263779258653635,0.07012361442231452,0.7911568827126092,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.05039749932704928,-6.985107602950175,10.858757326160296,0.11466060324414684,0.7348992415571431,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.19148065986607798,-6.761503570861518,6.076907848875116,0.2531021023127664,0.614899212423765,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.01510565932199862,6.8531261310135445,18.59641388118943,0.033310882036097667,0.8551803963798519,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020151097480143966,7.3341247140455135,18.596336225196296,0.03642257251463121,0.8486454747443307,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.005062954650550676,-10.612814186216012,61.019191521739835,0.047209508680449375,0.8279920966186701,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.030251387280062273,-8.731039880588007,17.478075555339345,0.13560580730542426,0.7126891140885974,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015115973661527794,-12.175869348718523,56.00583339614639,0.1452228675334588,0.7031430101136931,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.020151097480143966,-12.838357981936445,60.38919612392571,0.19461233503348296,0.6591052181562675,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0352844562030338,-8.723671325166974,17.447093425570884,0.12184660554955684,0.7270402630712812,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.02526356464341854,-8.724297843971266,17.45945445945021,0.12190911366809587,0.7269730554311098,1.0,CA2_ENSTGUG00000011728.2
