,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3551522409913228,16.96024877858876,57.97643701916,1.6143367565582025,0.20388325768242208,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0799026424285935,-2.9962679407278916,9.208713437119359,0.017382779325856745,0.8951078663486703,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08487340091290738,-6.504271483854695,8.63070568804451,0.10943727279675386,0.7407857043460344,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005000321799724431,-10.614559355164019,60.946099157079914,0.047250517270832404,0.8279185741606315,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.049955975349297584,8.66229723995741,12.640485270161982,0.20329679787626276,0.6520728229165877,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.020001467589069146,-8.02275548055418,17.859224414682117,0.07634272542669862,0.7823162168868745,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.009948804054597844,0.01350542052924478,20.39381780431913,-1.1821960299585044e-08,1.0,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.03493628834653572,13.389300365782649,55.1652602368214,0.2570915857635896,0.6121253522128375,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06482926664200539,-7.86751953282035,10.106259780986528,0.2322758755209975,0.6298414119481686,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.05995821841364593,-5.961029335666082,9.70085931909847,0.05804513870160122,0.8096127902287357,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0049830220005213,-10.602110948324116,60.98098965797575,0.047150890958645775,0.8280972477827001,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.029950151314047664,0.35248950050447764,11.643165556795836,5.986672886137967e-05,0.9938265420745765,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.2446548896917433,-0.034670097628249186,4.963257673457534,6.626594313274836e-07,0.9993504909522221,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.05002039394923588,-2.6557920260116314,10.284515340767102,0.009045289278120094,0.9242300559387837,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.11458876533648629,-8.193075887377022,9.24536190487127,0.25960642686618485,0.6103906737753124,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.4243290150404003,-4.60910264288789,3.491120745036406,0.3140835240785691,0.575185115531073,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03986950443882474,7.432290030321072,13.26453816959323,0.07337383646975582,0.7864863630947062,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.009948804054597844,0.014716696849753156,20.393952229022904,4.958156551992943e-09,0.9999438176140567,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.16453388066569982,-5.521319503963281,6.163141552588255,0.10995033348069683,0.7402006875059491,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.049800853629890444,5.341227565900871,11.344132699431329,0.025843191197793658,0.872283867305303,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.06976754123038191,-6.114380005443437,9.70004211536791,0.05995169507565379,0.8065723046876677,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.059996951415496706,-7.126529474560428,10.872106784535246,0.1043380531574627,0.7466846289589887,1.0,TPMT_ENSTGUG00000006234.2
