,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04493559620247262,7.57692487812943,13.274000713424837,0.07502263647941732,0.7841594703846949,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03494096580658887,-9.238079158519556,17.474508559695764,0.1316662224043199,0.716710659683189,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.015062622621952204,6.86513060361242,18.596971454070818,0.03338979156077215,0.8550108660038769,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.12494710666263861,-1.215819209675815,6.64520969253517,0.0044556910218318535,0.9467799623790635,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.244877009192498,-4.0363298874330065,5.18801455998065,0.06654897631420909,0.7964293790732692,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.03495827821520351,-6.125947219911354,13.700391141570288,0.04338414584979944,0.8350036230391734,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.019958015591680835,-12.517121623556461,55.23640819960158,0.1519367121068953,0.6966913949585948,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.010004968717473816,11.69942819129253,59.00475675066539,0.09626857928786592,0.756354286992839,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.004985177077647976,-10.602040543107488,60.98003076743922,0.04715079404932432,0.82809742167975,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005012636310221711,10.712929866207086,62.610685003395396,0.047259249822536376,0.8279029222768038,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.12973587661644842,-4.519061682218192,6.965590671946912,0.045619340180564905,0.8308692591717298,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.22997606359242687,-3.4878942615302515,5.086204084455247,0.060523042265856475,0.8056711526717202,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.059939059370622445,-9.281417429638124,12.331303140762342,0.3371155492251887,0.5614989323485989,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005002484358736908,-10.602903129552796,60.97765115109346,0.04715768141290688,0.8280850632498339,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.6445569724120971,0.41142218200127756,0.5008016734629793,0.47655351331201246,0.4899875948289195,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.01997532287276977,-7.310639365924927,18.57191358933352,0.03638617140203593,0.8487202129827416,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.12478915816758919,-8.852664077907939,8.994096153232976,0.43804626274331326,0.5080669515830556,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.014995201645559378,-6.831742442458678,18.573486323846662,0.03327914051471481,0.8552486488406592,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.10498114762046935,6.430103915003232,7.847401319575994,0.14378561122191513,0.7045462333915237,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.2098610485428405,2.4090857068431526,4.9863388499547066,0.020855318375481602,0.8851737947227876,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.039926208098289874,5.346421466970515,11.347520640348504,0.0259344375860735,0.8720605367452575,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0749392744459457,7.236390783234804,9.417423251944737,0.14089429411396281,0.7073935766384354,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.10986898527266896,-6.9519030658423935,7.764618124441763,0.16971834784624207,0.6803622422209168,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.07493428371415024,-7.105380517534312,9.411311762178125,0.13770115107055858,0.7105771594850832,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.09492052031630897,-7.393936703905861,8.347800933166212,0.21361396076108008,0.6439494452578505,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.014985881718146575,-0.031202291904293203,20.368127181706264,9.875998330244329e-07,0.9992070779521832,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.015000297746606595,-12.17350816067682,55.94989504880532,0.14524347489102496,0.7031229486562774,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,4.101659538569744,-0.5459007298892486,0.18879778815850248,7.221599060049812,0.007203151201006134,0.25875935468229727,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.029976157967902047,-13.114664236465241,54.14217704808969,0.2503701930285942,0.6168145337281692,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.020002782105343505,-12.581005972908729,55.10204680223005,0.19447655325327418,0.6592166469338356,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.08994261874131977,-5.539643144666852,8.0466956658826,0.06711762543778832,0.7955806944273419,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.03985703864469429,6.5669680230188785,13.677154500472769,0.03306243437268819,0.8557155242962714,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.13474059057916346,-7.861008248672917,7.598271596073465,0.30407124846743727,0.5813412993095778,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.09984304905811667,2.312419520933973,7.760676986396846,0.008284284230938965,0.9274782539760144,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.01001512066895862,11.700045621125595,59.00306152838291,0.09627845651490574,0.7563421841845765,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07990719920150635,-6.825753892612298,8.517583732284495,0.1332313610150777,0.7151049018300406,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.01496564806134481,-6.829342018740935,18.573594621597938,0.03326279169434798,0.8552838161455597,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.024953309497729694,-5.748162575537798,13.67102624008215,0.027854347507414445,0.8674517091896855,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.47456347405425436,-1.6841679085577868,1.433658246676138,0.3478559049183332,0.5553293668578965,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0,,,,,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.04998602503474332,8.309028923321968,12.796956050245786,0.17152283642646182,0.6787619459398848,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.004985177077647976,-10.602040543107485,60.98003076743942,0.04715079404932432,0.82809742167975,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0199926301538587,7.3402007450879045,18.597449560399195,0.03645803452894825,0.8485727018621451,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.06980259591547254,-14.237635145093249,52.32882064665493,0.38009391828451555,0.5375529771642611,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.05992192966787331,0.05599233013468816,10.22358959068485,3.446378414651008e-06,0.9985187741153555,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.009987661436384885,-11.604790055052268,57.443301176168376,0.09619729797256227,0.7564416499221269,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.17485614680840036,-4.597565179123106,6.045098669576793,0.08035069530143346,0.7768227208736754,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.12974883072796223,-9.731837491840084,10.187372997998834,0.4961570642628317,0.4811935591702359,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.06994700212522091,-0.040936769181202065,8.35615377635085,2.263074122765829e-06,0.9987997014346133,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11481069399601608,-0.9085378091479308,8.025072202058483,0.0021709184173914764,0.962837519061932,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0899701407438484,10.007004043303441,12.261816827869696,0.4509986927409102,0.5018610722897775,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.06995776154795694,-7.228563225651844,9.415672209327841,0.1408377840008086,0.707449558124368,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.044968337906198835,0.02991454756681987,10.233397253447608,9.149610207259684e-07,0.9992367948512423,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06989227366352875,-7.104165346225311,9.411802203186078,0.13768246445835075,0.710595913194914,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.05987404677504251,-4.45090172374681,8.914505607055615,0.021100950816773434,0.8845042818993644,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.1298376017964489,-6.976708194547503,7.1870869339716075,0.22525610718105327,0.6350638844649061,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07981767887564194,-7.00776617543968,9.420659585296436,0.15632298404389644,0.6925646694608669,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.34990017225479697,-0.18402974715397916,4.3606573275559395,0.00040587108151157736,0.9839267115449939,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.02993848657537767,6.943049539866838,13.256757135127456,0.06712816135083699,0.7955650062908775,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.07990434799160348,-6.632489698984475,9.540896034572363,0.10235296421157614,0.7490240501065721,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.11988234780834858,-4.406252359511651,7.618920234504604,0.051649214109062314,0.820217971178737,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
