,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
RFTN1_ENSTGUG00000003139.2,0.010020628933998979,-11.601352110226069,57.4295974176877,0.09616172382191479,0.7564852631479461,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.020041257867997958,0.007672651081135055,14.460245270873353,3.858339425732993e-09,0.999950438975356,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.15030074428275353,-5.9046991208831106,6.511608990633612,0.1282145473705043,0.7202904876555691,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0300531970747658,9.000396946465715,17.509810331070348,0.12668561703880243,0.7218935647115486,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.04015203365826541,-6.9350987735050955,13.242054376290335,0.0670917267064226,0.7956192636220688,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.015022261196322566,-6.837912095011833,18.572850620657757,0.033323886776514655,0.8551524425364542,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.040082515735995916,5.351176354963432,11.347568708860747,0.025964483460896304,0.8719870860489247,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.030044522392645132,-0.039369553847846774,14.448016365374606,1.5904412080658403e-06,0.9989937665365006,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.07019811206981641,-6.1974432044348635,9.703443755149197,0.06096008152243826,0.8049848773115672,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.07007494490058563,-6.929179996461827,13.240056803429468,0.0669982840823593,0.795758487352493,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.020068807738624468,0.007566867975180756,14.460049641946496,1.5403927022816788e-09,0.9999686847568909,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.020041257867997958,8.045265142193175,17.887683365531544,0.07645511528035343,0.7821600806251735,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.015004896786970763,-6.830701255010261,18.57316309263381,0.033274341067354385,0.855258971817536,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.3208773243481342,-11.73676831774462,12.212346023266523,0.9181979646127729,0.33794857317714555,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.030061886801996937,-13.114472998976929,54.12316393026451,0.2503837465940677,0.6168049992316131,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.015022261196322566,6.856820364897439,18.5976812545946,0.0333315036046713,0.8551360726914733,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005018996671675391,10.720260294682234,62.61435212700198,0.04730831627444765,0.8278150056363032,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.04005646159941298,-9.860344204810065,16.893833673058797,0.26248772389192254,0.6084161834628724,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.010020628933998979,11.701978736069625,59.02143517403663,0.09629042650415798,0.7563275179756352,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.06523828579548925,-5.211894768180932,9.906499784040097,0.025624577795767323,0.8728205865025511,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010037993343350782,0.014143784620725219,20.393472422544463,-2.2984600889230933e-09,1.0,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.01503962560567437,0.059457056589899755,20.368055392603218,1.8862999269231295e-06,0.9989041646679191,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015022261196322566,-12.0875972824504,56.35528083156937,0.10292436747566924,0.7483481071742131,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.5617609430563185,-3.124230946513886,1.677677330431222,0.7762093060634925,0.37830298174387295,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.03504615465496872,2.9040991472398345,11.886573876824158,0.00961382750283235,0.9218924891081449,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0,,,,,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.025074058315794342,5.77166366580826,13.678405951332149,0.027936622653058407,0.8672579088832931,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.04006515132664411,5.128809343331358,11.345541485049043,0.02451545835984348,0.8755804918666555,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.816204561719436,0.700201422166524,1.027758603156972,0.12173960541406359,0.7271553526541151,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.04009988014534772,0.004363623305744793,10.236689063800966,3.3145397537737153e-10,0.9999854738114314,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.030061886801996937,-6.92699279762982,13.247546014548185,0.0670349210864174,0.79570388814379,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.020081154792764577,-8.028628767677453,17.858515754394638,0.07642841248525656,0.7821971659701074,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.005018996671675391,10.720260294682236,62.614352127001844,0.04730831627444765,0.8278150056363032,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010011939206767843,-11.599042802853084,57.43556877637778,0.09612509781528189,0.7565301751689733,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.04517697777534879,-0.02138390752207135,10.233422940145289,6.170068473920765e-07,0.9993732634700694,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.030044522392645132,-5.755370381649396,13.666410123630094,0.027862238600754097,0.8674331088598899,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.025042890130321543,0.039861266033430216,14.451117844351247,1.242283467206562e-06,0.9991106958390868,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.020006529049294352,6.852286404255677,18.587075569046853,0.033256227282997486,0.8552979391053754,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.04009988014534772,3.420605514937562,11.9258465461178,0.01594593500747976,0.8995124917276671,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0,,,,,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005001632262323588,-10.600528721476746,60.95958686082559,0.04714894021789817,0.8281007482875823,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.015004896786970763,6.854416751439109,18.597783113457716,0.033314492280617,0.8551726355512512,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.020023893458646153,-8.02559050102475,17.858660017124677,0.07638589958585129,0.7822562230779421,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.03506351906432052,8.740387285549344,17.488803964979873,0.12994055084254796,0.7184936857853742,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0,,,,,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0501552378980503,7.1397985203452246,10.859070978076302,0.1040293518826445,0.7470468098387598,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.010037993343350782,0.014143784620782245,20.393472422544463,-2.2984600889230933e-09,1.0,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.005001632262323588,-10.598101731820767,60.966397114175074,0.04712951473628557,0.8281356104626547,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.010020628933998979,0.0144176517827919,20.39355772169353,7.58735296813029e-10,0.9999780221499727,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.11017488533079564,3.758732851733699,7.108234712607164,0.017262722782561468,0.8954686331289391,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.05515997231979378,-10.295989560241926,16.943630509221684,0.27713522531126955,0.5985850687099774,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.05517005167641026,-6.691200220452547,11.082558399984944,0.07995864772649952,0.7773534579103466,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.030072072263271642,-6.930042516921313,13.247485335816078,0.06707712782987585,0.7956410082232203,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03511561229237593,0.03246168783267943,11.812506592343123,9.851594882093195e-07,0.9992080582072054,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.8216923796967656,-2.287817201230524,1.6285370212589445,0.39423581004098196,0.5300812412694204,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.005001632262323588,10.71200982684469,62.63918677965477,0.04724183176951158,0.82793414321573,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005018996671675391,-10.608828925637146,60.93635743965849,0.047215354756732,0.8279816134080871,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.01501357146909143,-6.832900530149505,18.573068363037393,0.033289530684434965,0.8552263035935849,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.02007604697156385,-8.033956844706237,17.858259219658297,0.07650281979242379,0.7820938450480759,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.030009793573941526,-13.111662947179138,54.130355076035215,0.2502543192341662,0.616896060383368,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.02005862227734976,0.0074946271045626565,14.460321115128949,2.3317028308156296e-09,0.9999614719826071,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.025060254539673348,-12.803334655499839,54.540172530151345,0.15888068198523797,0.6901891430453015,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.06516524873391093,-6.6282913375696255,9.540025610933652,0.09679409575412024,0.7557113015387371,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010003264524647176,11.699857871745245,59.02727966929791,0.09625665439659414,0.7563688997612193,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03005470785391984,-6.9297904453066215,13.247491432183622,0.0670744332107347,0.795645022055933,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005001632262323588,-10.600528721476744,60.95958686082529,0.04714894021789817,0.8281007482875823,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.020006529049294352,8.045737978752786,17.88765955505188,0.07646259747414774,0.7821496904638696,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.020068807738624468,8.050595040009261,17.887430524432833,0.07653006534494722,0.782056025793238,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.025042890130321543,0.03967467622685721,14.451078993886982,1.2207188007096192e-06,0.9991184482948731,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.005001632262323588,10.712009826844685,62.63918677965474,0.04724183176951158,0.82793414321573,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.040057957333456545,6.068988180373734,13.672917923078758,0.029766553671287,0.8630209859729376,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.010020628933998979,0.014417651782804136,20.39355772169354,7.58735296813029e-10,0.9999780221499727,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.015022261196322566,6.85441664964062,18.597783647868116,0.033314825402946724,0.8551719194705992,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.10525138538799993,-6.941609257022849,8.524805701392951,0.13545130098978575,0.7128455769496498,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.01503962560567437,12.18074259043038,57.88495278340606,0.10294449496503333,0.7483243350817991,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.090168295996639,-6.603273307334294,8.62857212880993,0.09773971265556725,0.7545591147926023,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.005001632262323588,-10.600528721476746,60.95958686082559,0.04714894021789817,0.8281007482875823,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.08516815946835898,-7.2383406426695185,9.418895312906514,0.15435626080284237,0.6944066415325056,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.025025525720969742,-12.888963513949056,54.574355994325714,0.243438172761266,0.6217338390777373,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.7967301733883332,-2.89171778304189,1.5292949414015697,0.9595285169156114,0.3273056962015715,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.010003264524647176,-11.434535948502953,58.779681689995705,0.053800065892060545,0.8165780822461383,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.005001632262323588,10.712009826844685,62.63918677965474,0.04724183176951158,0.82793414321573,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.015039685890536655,2.4863519210092178,19.98999833836941,-0.00017815564385159632,1.0,1.0,KLF10_ENSTGUG00000012120.2
