,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03002057264435943,13.203917711756745,55.58588093629323,0.2505285101497847,0.6167031828580929,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0,,,,,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.014944668419920662,6.852184628879012,18.597509891709024,0.03329994156318605,0.8552039174230921,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010008561369316042,0.013951232174902467,20.393362070051097,-8.311101140634491e-09,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.09987890702477492,-6.053728782991474,7.936321778145236,0.10171563873370815,0.7497804341328189,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0050205753418759306,10.721069804120749,62.58428802074536,0.04732559995665575,0.8277840483285498,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.12467134301124316,7.343006492812092,7.707330541039229,0.23629744352257376,0.6268931796653578,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0,,,,,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.014944668419920662,-12.08539727094814,56.385849135453704,0.10284850195657214,0.7484377331594992,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.02501040606015926,8.738606990758957,17.48871181254005,0.12194701452192902,0.726932314506668,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.004993072619269582,-10.583127164071959,61.03497100030304,0.04699868103716831,0.8283706089605605,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.21961294607358786,-8.491224407937185,6.895729677866692,0.5985269555516197,0.4391406118291443,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.1398965789688649,-5.024553464547722,8.242369334287837,0.059546310309031014,0.8072144576343258,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.2594577908410596,-10.57381858072696,10.244718371750624,0.5919740235458164,0.44165678969204436,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.02493950350771176,8.729771542276328,17.489168491171455,0.12176240946587313,0.7271308198094928,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.01996007961604622,-8.031462726084781,17.858814901403957,0.0764658797328508,0.7821451327223491,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.01997229047707833,-8.030991310522982,17.858840199683744,0.07645842931260916,0.7821554785210559,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.029906611558785365,8.713303262021592,17.886201373333428,0.08524280167158338,0.7703143791016026,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.11991881405796723,-8.895343297932788,8.9470049773145,0.45534074302321415,0.49980957178897367,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.004993072619269582,-10.603006585405755,60.979056378171954,0.04715782284172221,0.8280848094851125,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.009986145238539164,-11.600013955340566,57.45728842850933,0.09612004052924306,0.7565363773172953,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.04498260578193949,-9.630995562527469,17.215866340626274,0.17880120725493498,0.6724054945082052,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.01993780101266999,12.522001751268105,57.16561036113698,0.10703767664879038,0.7435422367711516,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.049951051869116705,-4.853070711088618,9.904741663316472,0.023672750017567523,0.8777205071395173,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.015013887242656324,12.191074706546624,57.83504399328002,0.10312229809053619,0.7481144473404918,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03996203559353994,-7.620867888787605,12.964214262523035,0.10932113269180377,0.7409183440450148,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.019955015758134284,7.329604811192837,18.597661940451218,0.0363863989230353,0.8487197457196138,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.2198276275204815,-4.2248550687369475,5.203829284546534,0.07550079750404848,0.7834898095798838,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.009968870519595122,11.698890464292834,59.004423903929364,0.0962614391468648,0.756363036406392,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.014962003112344451,-0.030527003956821917,20.368128779173695,9.486671146419212e-07,0.9992228642000289,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06007755665207781,8.487517834544263,12.799780902420581,0.17603901830672442,0.6747995788645978,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.034951628281846565,-7.626454861524098,12.967806167046428,0.10947853979317301,0.7407385935028259,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.014972075990335273,6.85549559340855,18.59736539817459,0.03332362650824905,0.8551530019308934,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.005010407311693371,10.722780889980768,62.579111942461424,0.04733940052265062,0.827759333982661,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.015013947424348906,-6.838272470332358,18.573234569550625,0.03332467115784965,0.8551507566797373,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.030010559948061188,-6.061086568371242,13.670820171653824,0.029853379566311844,0.8628233319968318,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.014944668419920662,-12.167025569835804,55.967514878521996,0.14508799736611522,0.7032743477592175,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.024948268506055943,-8.050696754096691,17.886014453139193,0.09026204880526478,0.7638442788320283,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.029951389000335754,-6.055735269343626,13.670911654775018,0.029814946180920288,0.8629107867453545,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11997043441480475,-5.634024073100835,6.945462681350898,0.09520713230674005,0.7576588921541773,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.010003479930962953,0.013870320605184805,20.393558814834726,-9.164779157799785e-09,1.0,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.009951595800651079,11.690420350678412,59.02789051661829,0.09612634519453778,0.7565286454370083,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.14487516599933467,-8.186915436504488,9.351986028453954,0.21419193449497698,0.6435014623305426,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.034968903000790606,7.1857644926190645,13.263772458453985,0.0701398766214254,0.7911332287938112,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.07482000367146557,0.021016691661161106,8.7231374011716,5.301297107962455e-07,0.9994190602473798,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.07002435951674067,-5.014167550711187,9.907549893955052,0.024282790881059668,0.8761675237354366,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.054889309347557064,-6.489792738312733,9.538518133349509,0.09429306828086226,0.7587887491201052,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.3183138098181046,0.06311763401918127,0.36257201123313737,0.02157510245285721,0.8832230625254981,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.034951628281846565,-4.0353182483186645,11.096370009828222,0.02180018197317679,0.8826199033369542,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.010003479930962953,11.706904698954284,58.98224826530495,0.09638953190484045,0.756206127624387,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.23999943299426504,-0.36468163757028954,4.755684767894628,0.001086061285377582,0.9737101189078404,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.009951595800651079,11.694648428368907,59.01614105653994,0.09619389361190755,0.7564458232204018,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0049757979003255395,10.710402540771943,62.61629338009279,0.047239675400227554,0.827938008812904,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.1698380160992,-0.5230103885424605,5.909568094842096,0.0010252386185243267,0.9744566216813336,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.02995843571561749,12.996246881552333,56.300813177590584,0.11196592465130095,0.7379169639736374,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.034910067637733216,-8.582311086562298,17.90395580905827,0.08285180691184024,0.7734692949616393,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.03494458156656483,-6.05852070790761,13.666429612079776,0.02979384648868688,0.8629588235472383,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.0499136915758836,7.133247177335086,10.858913297069357,0.10390444869057092,0.7471935199177219,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.009968870519595122,0.01376047771621601,20.393954627392564,-1.0904027902824964e-08,1.0,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.12994768562297057,-5.630683912534342,6.951903881859887,0.10238615606792223,0.7489847288920594,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.0,,,,,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.009951595800651079,0.013595939996032251,20.39364542940559,-1.1934911725575148e-08,1.0,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.019937741039190243,7.333690274486103,18.597542978524828,0.03641511196648395,0.8486607894792851,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.020007020043618488,8.050341357907485,17.88701907101702,0.07652868803684498,0.7820579374456851,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.029941220970153195,6.947925043135309,13.256661176722089,0.06719624088749754,0.7954636664717952,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.10996830444474978,6.140665235828558,7.939656539280773,0.10313821863317685,0.7480956636714107,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.5440923244636827,-11.172065240532344,7.9133068647811715,1.258791675338557,0.261879933927613,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0598233559690413,-10.49504851321149,16.840890235003393,0.32500497057355915,0.5686152520141383,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0600246237004641,0.05133211862630333,9.152198568532615,3.06191959964508e-06,0.9986038350494931,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.024927271416562688,-5.753011202511057,13.670951325321306,0.02788790637538341,0.8673726253066051,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.005027802185809743,-10.61874509149797,60.93499111999738,0.04728376571804915,0.8278589890374591,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.019942860839646175,-8.024046208522194,17.85917586177707,0.07636153425241332,0.7822900783354021,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010017212408009856,0.013722621216447942,20.393576788856418,-9.681414780970954e-09,1.0,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.025000152636367817,-5.7541384866128595,13.67092757284936,0.027894939453652512,0.86735605755265,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.019955015758134284,0.007246575900461224,14.46025996238164,-4.154927069066616e-09,1.0,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.1799376738537214,-2.373569012944922,5.4911689600202465,0.01701513275116895,0.8962166865106457,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.37019243138708435,-0.7389239708108744,4.107770032113983,0.006740949916093086,0.9345645784322683,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.09988023817788412,0.0018948847764327622,7.2359934366131595,1.3137935184204252e-09,0.9999710796450528,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.004993072619269582,-10.603867503151262,60.97663860004831,0.04716471433013503,0.828072444619012,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.004993072619269582,-10.602145677687604,60.98147443612683,0.04715093139497739,0.8280971752225654,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.019982483302028644,0.007671364893723671,14.46035241270904,5.933337376973213e-09,0.9999385404207398,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.004993072619269582,-10.599718969111885,60.98829206523362,0.04713150572224478,0.8281320369696835,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7098551467273589,2.2843600780372313,1.9347409325074947,0.2966776423099873,0.5859727764294326,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.11498773686001865,8.929474929713273,8.951677011546733,0.4717858891927449,0.4921667213202719,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.08982354296350009,-4.141447729283497,8.16662547195275,0.01932761556713558,0.889431345969647,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.019937741039190243,7.320598671000424,18.59888892787253,0.036315313336821475,0.8488658089354731,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.005010407311693371,10.717449225874649,62.595158882732804,0.04729643167908115,0.8278362959185022,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.029923886277729406,0.005286584978381217,11.817569061611087,5.19848697422276e-09,0.9999424720973054,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
