,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
GABBR2_ENSTGUG00000008527.2,0.07991597899776487,-2.3278860827222636,8.388309654226113,0.008197063349768996,0.9278599883455834,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.10478117171817745,-0.6822781288145678,6.991348319016229,0.0019144320841917306,0.9651003163747761,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.06980865200448752,4.840930147041041,9.907444321302787,0.023053355167874656,0.8793184061582805,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.08489262756007955,-7.87859760571559,9.223815923516186,0.22698252119340623,0.6337703264029864,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03995174465690321,5.34414349015539,11.347526647273558,0.02591840596774375,0.8720997457929298,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.09985712809513808,-5.666086580732416,7.384786339049654,0.08225649921976697,0.7742624469850103,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.004979726703912891,10.714258992379179,62.600060104121745,0.047272584882215085,0.8278790239595912,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.07482869751279746,-0.018333068046549196,7.738725161037266,4.7261590907510254e-07,0.9994514778171734,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.13482802114587694,-0.2998753469801198,5.911713322018301,0.000420204362626464,0.9836454000453446,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.20960429020946666,0.12853429788552115,5.284320142706591,0.00018230991383916262,0.9892271153789512,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.12474851945502802,5.755914985972422,7.389300497043569,0.08384310140516504,0.7721553718517441,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.8640188738670319,-0.3355321007391967,0.4410024662417891,0.4120764646971793,0.5209174510675705,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.0647883122271537,-8.81531262665243,12.813090199208427,0.17019530112139591,0.6799382957136103,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.06483620278968663,-0.02071009770083145,9.149999188666097,6.058325823232735e-07,0.9993789646364621,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03496199735084101,-5.120368079413801,11.344444497448002,0.02455967927052427,0.8754692434695899,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.07993692065121953,-0.12054744795318595,7.207804935883257,1.9587651166830256e-05,0.9964687389492106,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.06505041478008126,-6.206250315864549,9.715655152892289,0.06148923177640597,0.8041574455516002,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.014956468470500714,-6.835925750666051,18.573396916419366,0.03330840932943602,0.8551857121300072,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.12966623936273758,-8.730169464719916,8.066122514944823,0.4926698339347979,0.48273876378763914,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.024908739287075234,8.731763375353088,17.488981986796052,0.12180413967100634,0.7270859326771093,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.1446319143901832,-3.620087037703299,6.709251944338006,0.016787663158879695,0.8969088433196133,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.5441877553467168,-0.8855618142082471,1.1295934558723195,0.1664757801575547,0.6832630763914199,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.07983436102328596,5.317327857880795,8.040630181259683,0.05131932291897101,0.820783252220043,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.03985516180324262,0.0048390177526299195,11.807729312239882,5.32054400537163e-11,0.9999941800657104,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.015053291408217285,-12.180954579039126,55.93654871117375,0.14541366822453128,0.7029573261202544,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.06496064778856059,8.274689186278023,10.476221303166218,0.23499215189534084,0.6278466771721174,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.034840918194983105,0.02202158330995847,14.43938474391015,2.3604678744959529e-07,0.9996123506219913,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.03983081047958423,5.124337858765454,11.345511884575812,0.024486067758175523,0.8756544879076268,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.004979726703912891,-10.602398728613732,60.98492570560826,0.047151276080752424,0.8280965567096642,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06481570635342652,0.044745117550358426,9.15336984256386,1.853468205581521e-06,0.9989137432264306,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.07493767308673549,4.157095290947276,8.169438529602557,0.019450497228376662,0.8890826803906839,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.05494310067184535,-4.3204395596192295,8.915480352363401,0.020271619690333864,0.8867810926210705,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.1398711050028651,-5.365245234733098,6.574933257505925,0.09810517244414996,0.7541154600184604,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.15979657481023574,0.8119872791311509,6.316559887588531,0.002037269236893735,0.9639988119621471,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.5492091370508414,-11.358360970613287,8.824423377751023,1.2671204388406068,0.2603075794785984,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0798962116170381,-0.025991667223227703,8.027335997845638,4.400897353207256e-07,0.9994706893293902,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.05497040984113394,4.327936623399721,8.916913864940623,0.020276499668597125,0.8867675577183798,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004997015062674932,10.706011546118123,62.62496220015395,0.047206095039324936,0.8279982182897975,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.009959453407825782,11.540934331598836,60.28574640515855,0.05390710204774862,0.8163989642750218,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.020033028626501467,7.338849640073289,18.59721925805328,0.03645091847418058,0.8485873020326042,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.07986544951628582,-4.511705983944771,8.910634528674283,0.02135043167868389,0.8838283402894268,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.024964241915822808,5.761430087007587,13.67843483730534,0.02786638741466163,0.8674233306536588,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.029957654510719578,-6.929395164691489,13.24767349070204,0.06706833528994594,0.795654105673546,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.009959513221003236,-11.595971134660125,57.47171888454728,0.09605186738529525,0.7566200008755196,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.7190313221716074,-0.115659389423303,0.5323387538211961,0.028950749134367015,0.8648928041872211,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.01506350279561641,12.272130542608428,57.44215635405104,0.14552510266107177,0.7028489445551317,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.014976715090205565,-12.175226038112815,55.95074478845578,0.1452779034523246,0.7030894357622341,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.07502423797669185,6.36750487274835,8.625952547451817,0.09341443052309728,0.7598804792574325,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7547708456196202,1.386062446288389,1.0136837455360688,0.6601269295836119,0.41651513594177403,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.004997015062674932,-10.604122197823646,60.98012734010587,0.04716505496377543,0.8280718334708798,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.06490262894048292,5.457155456563367,8.752277786168813,0.052498564835445904,0.8187712556015179,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.12978750876600656,-3.1992264877028167,6.085898466643503,0.01492109613045045,0.9027786886778916,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.1044195029377967,-14.628027172049624,52.010701349326204,0.32937076814280886,0.5660298376915457,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.004962498158328304,-10.584469771156856,61.03531948124826,0.047007763438351446,0.8283542844446298,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.040006603078815435,-0.052075238704470124,11.807521970831182,3.150758615788618e-06,0.9985837256176375,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.014956468470500714,-6.833517802331656,18.573494801818452,0.033292075878726735,0.8552208304119234,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.20974631222133036,3.6735397923797715,5.855542314936621,0.04558362051085396,0.8309344859311557,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.05490858355984241,-2.7886817457289648,10.277384319484202,0.00951194855116455,0.9223061314549693,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.07484733147807704,-7.10396432188406,9.410424880229074,0.13763357457494863,0.710644985476594,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0398688453100374,9.24556328284018,17.497203420059982,0.13149035551256105,0.7168917645831262,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.009994030125349863,11.702435971573031,58.99034038310937,0.09632163771869173,0.7562892811877303,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.044981219119218825,6.473361301720984,11.06445737328074,0.06325685910128698,0.8014204787417255,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0699420870200749,2.4035081848666673,8.389082893737747,0.008491853343059574,0.9265778680173837,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.024881404973979865,8.38304566181118,17.904365151014566,0.0806431320124048,0.7764277429264956,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.16955572794514384,5.696002016192906,6.20171483928509,0.13130143214067402,0.7170864675781516,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.009994030125349863,11.537984199797709,60.29366174153847,0.05388348355422856,0.8164384721462632,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.08993757226230507,-5.68542686201486,7.841075661253521,0.08658239011873547,0.7685677493558895,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.05489094970479235,-0.016714149119247054,9.64630683838436,5.750473661692013e-07,0.9993949492143804,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.31426774092581894,-7.167293235709776,5.283944847689683,0.42899102512132004,0.5124844525558242,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.004997015062674932,-10.604122197823656,60.980127340105255,0.04716505496377543,0.8280718334708798,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.06987515800551021,-5.44699786940809,8.749794105424083,0.05236118327235317,0.8190044210558314,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.07488264730029721,-0.019564933033600088,8.354487667976958,5.675378247360641e-07,0.9993989128744999,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.029970646294331202,0.005097600067257738,11.817440101820722,-2.1090613699925598e-09,1.0,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.2546957591585769,-5.216987517447581,5.124747631209565,0.12657911752808104,0.7220056342173493,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.06995635377701166,6.635961313053716,9.542680608296967,0.09682984733679234,0.7556676280027887,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009986847534098602,-11.60723065489274,57.44239770075011,0.09623153821181418,0.7563996803942223,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.029964862038121313,6.070252098986095,13.678583023364173,0.029832975357479086,0.8628697543271757,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.4443401152087319,0.13472576550060492,1.949327778991535,0.0015111561527874073,0.9689911712031358,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.08493622785314257,-5.865905960377512,8.755883412757958,0.06543129465899256,0.7981088139698758,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.004979726703912891,10.71013424514978,62.612486676344616,0.04723934150345954,0.8279386073783843,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.16961791372846902,1.1640454284987665,6.31956347612407,0.00871659678045944,0.9256154092486751,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.08481106882173242,-8.927254199529811,10.353405716282507,0.33537524370370875,0.5625109616549022,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.009996888233745277,11.702777209332925,58.98940130796077,0.09632707395153162,0.7562826219657679,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03996915326571002,-5.117989641983431,11.341883942800019,0.024501392184873794,0.8756159002782498,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.004997015062674932,-10.606549001916358,60.9733123737903,0.04718448123804464,0.8280369836278338,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005007155914869004,10.716674769727684,62.59286051504068,0.04729202503947505,0.8278441907654716,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.04493137625529904,-5.334614437285875,11.341278342395286,0.02587361938931565,0.8722093477463816,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.14473941735078732,2.0419381445205937,7.032222120861723,0.012401298619266754,0.9113299915121345,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.01988444972448239,-6.8326162223306905,18.562804088789694,0.03324159293705975,0.8553294292582864,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009976741766587822,0.013286648629135726,20.393560335906283,-1.504988844658328e-08,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.039872390348827204,5.342306044706468,11.34758885561513,0.025904429501380832,0.8721339386406913,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.009959453407825782,0.013988275202657554,20.39367258448074,-5.786873202850984e-09,1.0,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.15971535140726428,-5.716047603551452,6.20004344527446,0.12419024013684066,0.7245335355408733,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.6237987492893902,0.14316362795048423,0.7282230739609749,0.020278203903330905,0.8867628313160311,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.11506369115554065,4.24923702386717,6.597423280860047,0.0421389736722233,0.8373550906105294,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.21975904672327387,2.9122379270307377,5.000406300175681,0.04900226945170516,0.8248085831411331,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.029878420036654797,6.943004661169569,13.256720602675603,0.06712770893211939,0.7955656799223043,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.09981222019258061,7.088672049558395,7.701349922236474,0.2189349987783089,0.6398525966905366,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.07491674586774161,5.603550283360542,8.757909088649047,0.06196810445044321,0.8034118843328842,1.0,CCM2_ENSTGUG00000015039.2
