,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.020169023469271647,12.673843381078816,56.559243256234595,0.19475367659031662,0.6589892760874158,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010022715543609523,-11.608396425630723,57.459648438507834,0.09623346539187239,0.7563973184216597,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.02506844476449857,-3.2053667790903737,14.566708015741169,0.010285619863793727,0.9192186124426892,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005002673759221209,10.69305498314842,62.63944688676103,0.04711159542245902,0.8281677762469992,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.06512460613495931,-7.595445124278743,10.71627619750338,0.14674690674107183,0.7016637189106525,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,1.5394880261922332,-0.14621910030998925,0.2630278125631296,0.26119489234383764,0.6093004337402851,0.9966236745049488,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.23545932562048266,-8.699056966323615,6.455600104484058,0.6790118144364783,0.40992721004720367,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.03501871631454846,-7.935457955923277,18.63892474815138,0.03976677797705719,0.8419372732285395,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005002673759221209,10.712822599077594,62.579885213665584,0.047270903504042394,0.8278820370331116,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.005002673759221209,-10.612022099021011,60.9798175814894,0.04721956855961018,0.8279740576190835,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005002673759221209,-10.56850850113669,61.10242662393689,0.04687117721308098,0.828599956194116,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.04528815717642423,-4.667921991036913,9.910378296614537,0.022136657733966558,0.8817241317378719,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.019993387100520007,-8.03030540691619,17.859306710855854,0.07644698097588787,0.7821713769620108,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.18557315826428003,4.077092496735041,5.3740129654391025,0.08083947844494332,0.7761629828298631,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2903874152335844,-4.912852117780181,4.703558591669416,0.1409564960462717,0.7073319713842544,0.9966236745049488,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.43056319625879197,-5.19626961806122,4.345604608566335,0.2506221796799082,0.6166373219830527,0.9966236745049488,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005002673759221209,10.712822599077603,62.57988521366582,0.047270903504042394,0.8278820370331116,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.03504627192192315,-7.588567022924905,18.579106745674093,0.03791866636896657,0.8456065492492346,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.06509001510467508,0.026766050084539625,9.149970974640775,7.993236437187079e-07,0.9992866521882493,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.19023982689093366,-2.9468853996936177,5.503014064575304,0.039240487371671406,0.8429729912549004,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005025132993799127,-10.613237656913528,60.9764593539629,0.04722927686725242,0.8279566509523465,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.005002673759221209,-10.56850850113669,61.10242662393689,0.04687117721308098,0.828599956194116,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.08507688146767094,-5.827201460902803,7.9285125802770295,0.08441412590994446,0.7714023192540868,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.02005558082828932,7.341426447102671,18.5968553032886,0.03646904289757913,0.8485501186524336,,SIRT5_ENSTGUG00000006129.2
