,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
KCNV1_ENSTGUG00000012266.2,0.010068298514502319,-11.4474124130428,58.752222490758975,0.05390050944211211,0.8164099911483721,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.04506386898636338,9.941765808760591,17.080387241116316,0.2261574022659545,0.6343878116955365,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.020025005611923743,8.04663215203496,17.8875300128465,0.07647567805735633,0.7821315274039738,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015077986509429514,6.862963336588187,18.59733667152115,0.033374174037923865,0.8550444024739849,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.14549984783529424,-4.721154285536628,6.322665737221011,0.06990803188534755,0.7914707325707903,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.11515744831745746,-3.2044165461917933,6.69364187062988,0.026323305455832724,0.8711132509021909,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.09521689208448833,-0.046517985312910105,8.719257131994611,1.4700844985782169e-06,0.9990325888153241,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.035155086515564676,5.129741586246233,11.348100934415168,0.02456150440212923,0.8754646541154357,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.05511038936190605,5.5816564214353726,11.342674396970748,0.02741239984921151,0.8684977941864251,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.015032900953823269,12.26891127502266,57.474293576961294,0.1454196740826994,0.7029514835867783,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.09024506398896621,-3.990792726072159,7.583345987281966,0.01869243436414081,0.8912519006708002,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04007751344262701,7.635049555625479,12.972781392903963,0.10947711550528538,0.7407402193209215,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.10510018259662067,-3.663424849326218,7.1086838076544865,0.016710565411386824,0.8971445213497101,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.2654255322728303,3.1826562894027313,5.001662612862648,0.07124846086543357,0.7895276211459535,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.09521188718136105,-3.8375326413224897,7.582382353712592,0.017720937308837392,0.8940984695625588,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.7717563001932507,-0.5291004931005479,0.41035583016389554,1.2705381688805346,0.25966574406862525,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.08515574424484032,-9.01706882433049,10.289663646836871,0.37685806164409996,0.5392895637596102,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005019531833423582,-10.609809657907034,60.9387600016757,0.04722111356636027,0.8279712873489464,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.08023162932863297,-8.733062848052,10.396053052641166,0.28932894162176126,0.5906508814587259,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03505797713427566,-7.625516177999068,12.967703061492902,0.1094613705397478,0.7407581929087809,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.06517563265046723,-7.105546092746167,9.41320045895988,0.13776236100466122,0.7105157399015114,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.05013580745105683,8.04151072628972,12.986547336766927,0.11711416403001351,0.7321857356950772,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.025014235817080007,-8.370977334330526,17.87464099213156,0.08068858657225775,0.77636641951939,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.15790116192892836,-8.306835038795466,7.435396567439887,0.4694282587068983,0.4932503139037281,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.03505063537556143,-0.012176029998802991,12.927758502624549,2.7008267977635114e-07,0.9995853435655385,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.14024253572078255,-1.6745302223073824,6.653277570581034,0.007978069877708549,0.9288275666288184,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.39091800906476837,-1.7252872937586643,0.908176476104336,1.9855297124068443,0.1588090731142322,0.8309777081558662,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.06007929305768132,-5.963239763867458,9.700816309336338,0.05802846742813017,0.8096396081165816,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.020019990268483844,8.043592883514457,17.887674142643096,0.07643264317803045,0.7821912898394091,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.030065681392315257,0.07217109827092688,14.44188638175452,4.458686042596582e-06,0.9983152200515026,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.035045680289787176,13.452586245421411,55.524985857109144,0.34170814013896234,0.5588449066245136,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.025054818389599172,-5.003350658467631,17.211535482568117,0.02834423518733331,0.8663020703709062,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.02996826096632161,6.067036186833965,13.678739413735903,0.029811643050422276,0.8629183056908606,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.05511976086886031,-4.80013318029852,9.934362321961139,0.035218521374105194,0.8511384976480294,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.060099895526180745,4.31958701518291,8.9156680297108,0.020184771514024646,0.8870222496660434,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.07517732951560212,-9.310086979472297,12.425557010094773,0.30885987582300345,0.5783806551585159,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.06506149331251403,7.557254878911624,10.86802105971293,0.11189245159324912,0.737999808037943,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.10022490116934742,-5.666612553714284,7.38427779053015,0.08224250027885205,0.7742811356535811,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.3562364475240922,-8.296874201417387,6.237781523836204,0.5193410128600249,0.47112292257087357,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.1503082419399444,-9.354120449042634,8.847640179062877,0.6298217076127912,0.4274207202483575,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.04514347636368919,-6.309984724069534,11.072700435266007,0.07443215390603086,0.7849896102539653,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.09265807473006206,4.148876833297039,8.16871483191587,0.019469836452969957,0.8890279094581607,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.05507288663292088,-5.432458329600061,11.340148671222249,0.02639607110444331,0.8709367924330127,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0551263540463303,-2.485851907332169,9.196232149267633,0.008696041908095253,0.9257029110667344,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.05015894791114475,-7.175131958986807,13.248472428005131,0.0700580314138648,0.7912523052157592,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.005016732423935787,10.719931855077393,62.60968402510151,0.04730790315023192,0.8278157456676137,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.7796187168801318,-0.09883751328904006,0.3739605223073758,0.057666127766935915,0.8102234880833906,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.010033525105537214,11.70168992290891,59.01703863573473,0.09629000423759138,0.7563280353400207,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.030048324816665525,-8.988826825834668,17.478553970873094,0.12671575552987946,0.7218618595928418,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.010051002405717692,-11.602512752891778,57.43140211933773,0.09617614559957843,0.7564675812597341,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.07518272915274779,6.387424304967427,8.381298697077188,0.12868813545679814,0.7197961213540732,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.716970041122926,0.9463373795216528,1.3506499813577868,0.10804747719089391,0.7423780995932718,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0049993758482860555,-10.59962796632902,60.96726546806299,0.047139641052925896,0.8281174362077468,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.07004636158587518,-4.447171805069265,8.91270426762383,0.021028991831144594,0.8847000043399399,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0951749532769877,-5.757906919023823,7.386386288357908,0.08401988425097784,0.7719219388340383,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04024702071783984,-0.03565666998762627,11.810738845285432,1.4165328536819288e-06,0.99905037249563,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.030044765789762888,-8.985817780799136,17.479012290591566,0.12664549644918566,0.7219357774016827,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0049993758482860555,-10.602563435532605,60.95902832591175,0.047163136686545926,0.8280752751797225,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.17046334991911238,-6.56163832494525,6.419860195926656,0.2471480155664949,0.6190904452673874,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.010053826580373982,11.550233502482222,60.284633376230296,0.05397192734062273,0.8162905745187924,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.04509171848165117,6.285553474786544,11.059216071360655,0.06088352028798738,0.8051049111372244,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.025088827894225663,5.7719359889469875,13.678369596526109,0.027938451013426402,0.8672536054879144,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.08524529054774009,-5.264199071921625,8.036819273950217,0.05068332506382944,0.8218784747746299,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.010016108272221842,11.695351815351062,59.03462723386144,0.09618867994297631,0.7564522146495076,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.03511013224034837,-0.022623236293271617,11.812501452710736,6.810106469856692e-07,0.9993415588525557,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04509150418097888,8.124254966215952,12.773426061203848,0.15348150553259643,0.6952302638532295,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.04001535812173798,9.218101804321138,17.593418032298466,0.13196169421124893,0.7164066954737724,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.15535804639901474,6.768516744106425,6.3719084800696235,0.2567778511127017,0.6123425065541608,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.005016732423935787,-10.609141479651546,60.94062573485652,0.047215768542036685,0.827980871432152,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.055234581480568035,7.134355425577818,10.85712094695696,0.10386585542842397,0.7472388708733861,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.03510270510251062,-6.052995703730144,13.666623545826022,0.029751850958994908,0.8630544851976785,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.25557822033474925,-4.323451314092882,5.2107403074835466,0.08926310419394667,0.7651160644501787,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.037575121969913305,-5.69849431517863,13.681084265731736,0.026998922392294844,0.869484363989812,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.06009670989099669,-3.4620714290632946,10.334787541879985,0.019347180805084463,0.889375755911122,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03506291141645139,-5.76012271104268,13.664821547661726,0.027881577815151104,0.867387535269874,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.04513623020804784,-6.4628235213939815,11.06050874791456,0.06319560778624123,0.8015146346200525,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005016732423935787,10.715807297020662,62.62211604463146,0.04727465843730805,0.8278753081720815,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.2056044858891145,6.260850013921643,5.355207474533654,0.2766960501426752,0.5988749650126094,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.019997503393144222,0.013941746501812853,20.343550561617107,-3.040515395014154e-09,1.0,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.07536115668928092,-8.738870790918943,10.317665835128794,0.3258818422665115,0.5680941300676831,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.025111295164652745,7.6200459663086075,18.618614835567428,0.03806600717452824,0.8453106557792336,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.4459888787649029,1.5473519090787664,1.3370541643149638,0.29428576958508756,0.5874871076863644,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.060264932852762916,4.464978653585074,8.915947611413754,0.021151204986765038,0.8843677967685885,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0049993758482860555,10.711681198316528,62.63451334216645,0.047241418796328816,0.8279348835214634,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.19044513890357262,5.812954249856265,6.584493596149386,0.13826535761978676,0.7100116074580031,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.07009340907671206,-6.069366575843516,9.714745493001152,0.07239925062886243,0.7878749783193775,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0050341492572511595,10.719933649006101,62.60972584288207,0.04730789904717625,0.8278157530174531,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.040097246798028854,-6.2747483079943285,11.057706317291514,0.060853069904126755,0.80515267394949,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005016732423935787,-10.600843119953016,60.963898195771456,0.04714934973169527,0.8281000134296497,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.009998751696572111,0.014286429706549999,20.393729764102137,3.306155349491746e-11,0.9999954122294455,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.04006736520642731,7.183858685948869,13.26036821704197,0.07006026962241663,0.7912490478612133,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.13523925553968077,-4.601356109647106,6.636693746373312,0.04753576240767643,0.8274080929146775,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.014980891067588348,12.181329540428832,57.874768508500175,0.10298920802639344,0.748271534733192,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.01996291034022467,7.32865701662043,18.598110363701377,0.036377890462766516,0.8487372206965443,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.03764037407954074,-0.04030774015617661,11.8076357182933,2.0254770731753524e-06,0.9988644570097652,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.045046452361523694,-7.178188821791712,13.2493655562346,0.07010033536249693,0.7911907480012532,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.05513348627708846,2.3642347788749323,10.199629468898687,0.0053737972979774895,0.9415624671024184,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.49607842203734753,-0.01783963926176131,0.8110232316493587,0.00020429922756193264,0.9885959625109411,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.10030881567931434,-5.857308204595715,8.786855642750488,0.09586602800303012,0.7568481232661719,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.23058509899627228,-6.189777095729487,5.394503383504267,0.29932135065246257,0.5843081860292558,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.02001498027564955,0.006566251973765201,14.46016453954002,-8.374968274438288e-09,1.0,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.16026517981927496,5.094967062261494,5.990019605015255,0.10561347538447308,0.7451944909999018,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.05009581008049496,0.0034096438474166147,9.64908961566789,-9.153424684882339e-09,1.0,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.024996939290620232,5.767114859644305,13.678458842736099,0.0279057665441087,0.8673305564770148,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.025076541569075867,3.223243178515823,14.570253254624468,0.010315519724890976,0.9191016862019985,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.03505784630808137,9.432128128835812,17.255109168315077,0.1734047839852053,0.6771034272410413,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.014998127544858166,-12.087862117398783,56.3590456336055,0.10292479550176026,0.7483476016162389,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.020025005611923743,-12.578663599043608,55.09103935131673,0.19443118100409862,0.6592538918466672,,AMPH_ENSTGUG00000001869.2
