,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.32992120018499577,16.63134433341691,54.27067801819835,1.3070401627352908,0.2529312500214628,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06491102212111889,-7.293894515983611,10.854345037904746,0.10700515976637348,0.7435798243377987,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08990490410230341,-6.058368172901278,7.9380637796930245,0.10192611670595397,0.7495303487905095,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010010756117183033,0.013991270259217169,20.39371264642744,-7.633328635847647e-09,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0350033667996929,6.403463215205733,13.673067673236103,0.03208851309870653,0.8578335307243543,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.024906262687879585,8.04768226282547,17.87742748520744,0.07645031755099296,0.7821667432882932,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004981204631288858,10.714406251336907,62.602152175678576,0.04727276865939878,0.8278786946294888,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.004981204631288858,-10.602257173933463,60.98298733937963,0.047151086878413295,0.8280968962188494,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.04980360151035227,5.813562820316887,9.704134366780494,0.05616852939890293,0.8126575604844773,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.12489751012760386,6.551624699555133,7.2517159193439955,0.1989796134370465,0.6555457363017796,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.04483102117438774,-8.292492194579717,12.779093232767547,0.15770808635556932,0.6912754516609423,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.014917755939717378,-6.824487759298757,18.57385572904027,0.033229283353747974,0.8553559225384293,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.25454465807996457,-2.572976128660465,4.916687125837888,0.03343787708894297,0.854907659847123,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.024885363068560297,8.383627780733116,17.902762736607585,0.08067687013510039,0.7763822245490011,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1045944940218122,-5.712090785576319,8.045477397293178,0.06938844956826529,0.7922292860785745,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.449568603236492,-2.0283219316517376,3.3922290987020642,0.06703735386793142,0.7957002631942195,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.01001434977048761,-11.607548967519548,57.43945614625168,0.09623834758281902,0.7563913348720713,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.004998498121043063,-10.603119747754569,60.98060737796592,0.047157974253071444,0.828084537809243,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
