,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04020388095653432,13.848499404840696,59.08024453035016,0.39137386813729336,0.5315781210557584,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.02513165197160022,0.03887668961657384,14.45099397716341,1.1527604115713075e-06,0.9991433379961637,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.00501730020975935,10.701119038447178,62.59758095516683,0.047183976937684946,0.828037888224508,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010079710753039083,11.697335605827831,58.966363870512836,0.09627121925196747,0.7563510521135051,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.09038456870248952,2.1446409719442694,7.261854721231859,0.00778158119723571,0.9297071696294587,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.2058313738133092,3.0117677489858976,5.417712711211394,0.022177620244804075,0.8816155570774846,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.01006943802856862,11.548173376609805,60.229488125619895,0.053980873030690546,0.8162756224554281,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.015074407862772714,-6.83398977249354,18.574010496097515,0.03329450855407856,0.8552155993928582,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.025166539916477545,-5.748890353424557,13.67121518956993,0.02785685365704893,0.8674458015767377,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0200344837589585,-12.52148700980466,55.26105652305148,0.1520087906838512,0.6966230300958481,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.21557342765349652,-7.855747957989828,6.609847702869963,0.38096640573053264,0.537086485671951,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.11028869453437137,-8.017681642682668,9.333437365626681,0.1958769145569761,0.6580696695534506,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.021796982629887496,8.185911600811792,17.884101411960728,0.07832828284647775,0.7795757832425484,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.19053547757859163,-7.950224363449966,7.665713541373765,0.2874151822028068,0.591881723572043,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020096796501501767,12.600822309367421,56.67659662117115,0.1519567747230468,0.6966723641554996,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005022388638729054,10.712990151868143,62.56188301423478,0.04727962864947877,0.8278664019549535,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.04023239764689527,-8.0810895437201,18.507616007725375,0.04186971458641864,0.837868321485749,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030129952077573748,6.0798466308923835,13.678134536551957,0.02990193376344763,0.8627129302963376,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.035034308768118194,-7.165639586434803,13.255243385252259,0.06997883824065809,0.7913675940691747,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.1303273816381478,-9.161011704300085,8.916685947530938,0.511019782690795,0.4746977328982885,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.004999941669719899,-10.604609624384151,61.01528205701642,0.04715463211216431,0.8280905346854697,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005069738254409678,10.726229750920565,62.522258670494246,0.04738625236463001,0.8276754588468339,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06523526553883359,-8.14732328167083,10.492808140785495,0.24465000933975034,0.6208676217453322,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.00503471901428431,10.72003659904465,62.540749375304095,0.04733639143074164,0.827764722406512,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.00501730020975935,10.707657373092008,62.57790369601141,0.047236663774949506,0.8279434077321418,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.06522568784042101,-6.1126870116494825,9.701622965737968,0.05997381321721207,0.8065373345639885,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004999941669719899,-10.60046184566927,61.0269569497606,0.047121423294674614,0.8281501340854985,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03509668693571308,-5.9139964284619095,13.757303514397227,0.049740456687231926,0.8235155152745199,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.025034425428678397,-8.362866721023803,17.87670835908314,0.08055989696762111,0.7765400849652428,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.274447776352705,0.1062882081117846,5.198477701757299,8.880125034238517e-05,0.9924812927690901,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.030079361810875786,5.770357184378314,13.673699997433745,0.02788777213606153,0.8673729415537511,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.00501730020975935,-10.604611300772229,61.015320396881556,0.04715462798712444,0.828090542087256,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04009650807646196,6.283484965742182,11.06139246072457,0.060900386951132646,0.8050784604619008,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.025091710006737475,-5.755674983974057,13.671108401739668,0.027905591682362285,0.8673309682889585,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.005027482228264858,10.834111114201011,70.32903068418719,0.04750163561849874,0.8274690823591133,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0,,,,,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.01506931943380301,12.264785398228112,57.425146317584506,0.1453950015815657,0.7029754860205463,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.01505190062927805,0.06343176400276232,20.367910400724227,1.943941828841389e-06,0.9988875473031793,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010044782438024208,0.013625227285251921,20.393340455162036,-1.1336634742065144e-08,1.0,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.015156776718578705,0.06476512074469429,20.36789904008724,2.0581579107670223e-06,0.9988553327462798,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.035061849326663154,-9.559250278665148,17.026136793686938,0.21493055982921305,0.6429300265552143,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11546332568132463,6.677018595222033,7.247190380534692,0.16347542432245632,0.6859767274076077,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.00501730020975935,10.711782931315065,62.5654979161828,0.04726990672508613,0.8278838233134843,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.00501730020975935,10.701119038447166,62.597580955166706,0.047183976937684946,0.828037888224508,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.08523784660009602,4.148069805876927,8.168013542060532,0.019345255902379677,0.889381223801866,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06022820782128839,5.031028582888707,9.910575528045538,0.02436711029750427,0.875954450085926,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.03505166730815765,-6.929532581109881,13.243926734576602,0.06702546959060385,0.7957179719469932,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04024800293419426,9.304101544917058,17.59769284851428,0.13089569001255086,0.7175051586087992,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05028860510226291,-7.382204151780608,10.866119510492304,0.10844424592492885,0.741922339009309,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.2957436278917507,0.7079771975159403,0.29240891215011255,4.933693752318618,0.02633796208363588,0.3586979598057077,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.010058753170176982,11.701585799573575,58.99656358049802,0.096317517446046,0.7562943285352258,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.00501730020975935,-10.60875931121173,61.00365199317563,0.04718783777525637,0.8280309629155729,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.26128449445578644,-4.142579457796335,4.902131427337403,0.07523131992610388,0.7838669294796693,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0100346004195187,11.69271384371418,58.97901281115538,0.09619794223992173,0.7564408601442152,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.015049812536713812,12.262578505014494,57.43096573899308,0.14534279901484126,0.7030262785354568,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.20580411120681005,2.7839143981425734,5.317472099951053,0.027398804813742572,0.868530110341795,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.00501730020975935,-10.600463523602471,61.026995314447795,0.04712141916721002,0.8281501414943682,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.015089875030547576,12.263311225380955,57.42911880956821,0.1453597692714652,0.7030097655191809,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.00501730020975935,-10.608759311211715,61.00365199317553,0.04718783777525637,0.8280309629155729,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.045191022659610204,10.123707480010864,16.82715943734185,0.3103637306811322,0.5774570714104595,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.0,,,,,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.00501730020975935,10.715908743388052,62.553099238500415,0.047303150643013936,0.8278242590990824,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.12054735671431668,2.1401484870916283,6.841153764243183,0.007912002118871442,0.9291220951839174,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.0,,,,,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.055061616005542754,-9.716938245461481,17.605154617775767,0.1383477547372891,0.7099291238177757,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.004999941669719899,-10.60046184566927,61.0269569497606,0.047121423294674614,0.8281501340854985,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.040207513791803,0.030492519307574188,12.923510179934862,7.545315696688704e-07,0.9993069274242088,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0100346004195187,0.013387397199399853,20.39347766512946,-1.5738471859094716e-08,1.0,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.08721722506906278,6.782438055298631,8.529133312350433,0.14586967753842828,0.7025141101415557,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.43661831590407174,-12.714896176849312,11.905612958642761,1.915869300279553,0.1663127421948143,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.05516900954779197,-6.558809035447834,11.064220578668888,0.06417146210993963,0.8000202716478947,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.040068967517917,0.004580250287117338,10.236776571368251,6.227324433893955e-09,0.999937036217908,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.040134230653512425,-3.4026863224695703,11.923883632573792,0.015873147398210108,0.899740885504978,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.005027482228264858,10.714197394010082,62.55826871674995,0.047289350656681606,0.8278489823237798,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.03511398521126702,7.633825578664795,12.976168701399786,0.10949841102465996,0.7407159118068763,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0,,,,,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.01505190062927805,0.06365020341970662,20.367935011820077,1.9653456497792376e-06,0.9988814397287046,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004999941669719899,10.70353027429268,62.590274776194796,0.047203425896976015,0.8280030050152541,,VWC2_ENSTGUG00000007906.2
