,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3008485925767572,12.075468625341635,11.971126802164905,1.293838186700384,0.2553418247818375,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0879085385102353,-5.034107886731255,7.485517014534587,0.06081106803378589,0.8052185766016887,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05012887040016076,-2.65864003465466,10.282485903655083,0.009040334524698324,0.9242507486189848,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004996147465177836,-10.6045382512827,60.946024804799286,0.04718196422849985,0.8280414986035749,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.040055904940142904,5.778666689466932,13.671560896627936,0.02792244875162453,0.8672912747797739,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0800069643600104,-6.240583275072808,9.703741984987538,0.06134373158943163,0.8043845861733302,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.01501885967005561,12.04137893411633,59.040770723663194,0.05788470269139623,0.8098710415080114,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.01500584777346175,-12.087043783117172,56.35615422852886,0.1029042074716564,0.7483719202388743,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.05773590821511862,-2.818727655530269,10.271538281741186,0.009564486996708865,0.9220925404865852,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010097274608945663,0.01287131467914347,20.3806614913277,-1.2924470382813524e-08,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.007564056404577236,0.19785980648947168,20.415252949773276,9.928261881952949e-06,0.99748593816662,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08530732312550292,-1.5916998578440493,8.367786629170782,0.002895211325864011,0.9570887985738976,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.012570342961262441,-6.353038226394225,18.615622764343076,0.029758704947838055,0.8630388677457641,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.035076779024802746,-7.174007172456078,13.254582277032048,0.07010065461497561,0.7911902835269711,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.08027674502734283,4.271801014096473,8.16778254916956,0.02018577229279117,0.8870194677266124,1.0,FABP5_ENSTGUG00000024298.1
