,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.35520620841076145,13.280948298014447,16.490918721911257,1.36099324650246,0.24336541747422777,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04995179894572943,10.266879561222357,16.843088782358386,0.3160028262256276,0.5740197605228168,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.03996844361719701,-6.278855381850694,11.057732251311235,0.06090833326047118,0.8050660002299329,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.03493061194045886,5.124689738924704,11.348102806357376,0.02452817187929668,0.8755484974121465,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.019972930045320816,-6.839993373443682,18.56244305497189,0.033292946395150125,0.8552189585044375,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.03493930527298106,9.429952676738273,17.253666568964437,0.17337953712022625,0.6771256067111016,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.12966636069636278,5.908451665571779,6.817545817145741,0.11904633732677894,0.730071123927828,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.08498726234062515,0.0230548566361016,7.735899635363593,6.464651676196809e-07,0.9993584764858799,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004986366065897645,10.703751114143287,62.63439058676024,0.047186844955607654,0.8280327437398765,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.004991423122179409,10.715619763307819,62.59862917129675,0.04728249801788387,0.8278612605026909,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.2747454378008294,-4.275884468678656,5.05402501332929,0.1059470171477983,0.7448064404924739,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.04998530772772833,-5.397992397689798,11.41893242611691,0.05079453264031031,0.8216864505394821,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.05495340264281758,-7.842201588289129,10.564647985445125,0.18652378119537616,0.6658257310798953,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.4098935886247157,-1.0147565804634004,4.465418336633714,0.011434606360694488,0.914842356110405,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010029818690414753,-11.60559786039821,57.44444520380995,0.09620744395119374,0.7564292127672633,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.029928470554009136,-6.056925625283789,13.670966041900163,0.02982343598161208,0.8628914633038115,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005026141215559991,10.723873656929605,62.573882488640834,0.04734898021016676,0.827742180693771,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.10974303012515867,2.8301670107215053,7.773955119095849,0.014022825616109458,0.9057364545119542,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.044911977303918105,-0.021039578289999694,10.233484937495044,6.095245765891377e-07,0.999377075190443,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.10971068696592189,-4.186680825210683,8.164599302044353,0.019522519249619563,0.8888788461664786,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.04004627413335771,-7.833550036802148,12.977703948793915,0.11327021075156551,0.7364513278577932,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.06503876542627533,6.775441768945003,9.54599858176297,0.099548643099169,0.752371953694401,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08494943412892693,-3.410202375995052,8.440384777463503,0.0297712029412196,0.8630103946706689,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.009955480615763245,0.01310681431407553,20.39374085212548,-1.766694168736649e-08,1.0,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.09499345567474704,-9.008817377537532,10.356693301024382,0.3367584997769768,0.5617062800083035,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.02996819295443004,0.004729366834391208,11.817492819310432,-3.522686142787279e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0049691145498656,10.710286300130525,62.614636554999166,0.04723953658180413,0.827938257667743,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.06987570777977217,-5.60546965276316,11.38579697415325,0.04756079510815425,0.8273633704844646,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.12997142557984812,6.099902478011224,6.45804794914369,0.16105853398596537,0.6881838145040913,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.0499395707951897,0.05542065359340031,10.230099432390519,3.316390788654644e-06,0.9985469763886935,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.03492199386402394,7.637015066923988,12.97634747393524,0.1095598028579019,0.7406458515128015,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.11971237220841453,4.997883527481389,7.0182736675551025,0.04817216991926898,0.8262749165285872,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06486605985187677,6.630883600706018,9.543226492071092,0.09674040882543977,0.7557769012130634,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.13461813392052455,0.6919630281356733,7.468172619150922,0.00092755416591217,0.9757035642922585,1.0,ALDH5A1_ENSTGUG00000006463.2
