,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
GFOD1_ENSTGUG00000027728.1,0.010036626363732495,0.013675835940663475,20.39355882762321,-1.1330570259815431e-08,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005018313181866248,-10.60300024022521,60.99328912633592,0.047152244158242596,0.8280948195795118,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.0955150667432118,-3.885034159091674,7.125102045782854,0.029476770993966284,0.8636828165615112,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.015089784188217468,-6.836042780083706,18.573528751087423,0.033308873703333575,0.8551847138174681,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.06529904194120031,-7.364992162529962,9.303433262225221,0.17676681754596757,0.6741666372734946,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.08034527787378805,-9.391801943600298,18.205526805724556,0.08910696969400078,0.7653155432302953,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010045329976743506,-11.601211910717527,57.46743183182596,0.0961284190997489,0.7565261021134431,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0251089882306406,5.769170308077574,13.678240982291022,0.027920735419669995,0.8672953086172358,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.005018313181866248,-10.603000240225212,60.99328912633546,0.047152244158242596,0.8280948195795118,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.025143832873259324,-12.853287886751097,54.56482219780428,0.20128076586611598,0.6536890288135001,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.055305978928384895,-8.402718114439987,12.79578808856681,0.15981218265466168,0.6893294944777232,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.010036626363732495,11.538181677193007,60.28256435034345,0.05388969702738322,0.8164280776651178,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.15074254171284934,2.544475900589913,6.197837014696292,0.017777419967671904,0.8939308278758512,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.010076656348539744,0.014302977795091099,20.393361125816632,-4.776950390805723e-09,1.0,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.010036626363732495,-11.443522329345514,58.79333344726483,0.05385632251654471,0.8164839170962448,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.6030537601871218,-2.019258828520101,0.8335813403789123,2.4665206500541785,0.1162951044038907,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.010036626363732495,0.013491856191964484,20.3936455718233,-1.4108195500739384e-08,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.02007325272746499,0.007292102854480479,14.46016135495426,-1.7518644312985998e-09,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.02007325272746499,0.007394294554026072,14.460191897054536,-1.7956836018129252e-10,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.06537024704418405,6.656997622378853,9.552099321057042,0.11057744281040982,0.7394876807409584,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.055236289643147446,-8.80094968715771,12.63622362084635,0.20778692864156767,0.6485075439463587,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.005027016794877258,10.715611252914409,62.58403766742868,0.0472884863368499,0.8278505309128678,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.00503573550317561,10.715612149835186,62.58405856576165,0.04728848428539578,0.8278505345884454,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.030127301412506847,8.717706035253427,17.885260112497207,0.08531424643473429,0.770220850887238,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.005018313181866248,-10.607148693989132,60.98163305258197,0.047185453564315694,0.828035239516635,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.10552912563656727,-3.7534444145409327,7.10856386921436,0.01733387607799841,0.8952546658646423,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.02009067504877435,12.612241930663359,56.67325875109271,0.15218681642802068,0.6964542567707835,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.010045329976743506,-11.60670160555863,57.45315254876327,0.09621568903625999,0.7564191062973481,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.00503573550317561,-10.611299054652298,60.970021759911816,0.047218659809942665,0.827975687072363,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0351456145943731,-0.02274469269162238,11.812467226589165,6.779302452741831e-07,0.999343049696781,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.005018313181866248,10.7061539751556,62.61249294772657,0.04721227912495429,0.8279871285602524,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.025188896946635342,-6.8360519136145985,18.559005347729908,0.03325151877178456,0.8553080700880166,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.005018313181866248,10.709422773213143,62.60264486980873,0.047238623108786015,0.8279398952278093,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.015081050384631775,-12.085981135313661,56.39363684096505,0.10287419554227384,0.7484073751971255,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.1004969234995015,6.6509736603090275,7.846049342124245,0.1304712525321179,0.7179439277378874,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03518045923699182,-5.115826175080297,11.34451549190532,0.024527946436450065,0.8755490646807305,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.010036626363732495,11.697594341334128,58.99292353147596,0.09625342848821816,0.7563728529616558,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.02509156590933124,-12.736472405283882,54.83845288508479,0.11373443715706699,0.7359319408791378,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.02009067504877435,0.0070002042307371875,14.460161611414952,-4.704560296886484e-09,1.0,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0251089882306406,8.389320029734321,17.903708965720657,0.08073482246991404,0.7763040611456248,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.02007325272746499,6.852941291491346,18.586440534481532,0.03326279956760203,0.8552837992075635,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.050200554139971834,0.004371096202242131,10.230209440749768,3.18506465646351e-09,0.9999549702860945,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.07536180933454052,0.15911415954219424,7.69677806220828,2.9902001955406377e-05,0.9956369717008379,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04016392777623934,5.345708813202856,11.347491934695642,0.025928857526821503,0.8720741826657354,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.12562333405145146,4.841539305898132,6.665055227168191,0.09023726739710014,0.763875735723271,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.010036626363732495,0.013675835940666115,20.3935588276232,-1.1330570259815431e-08,1.0,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0,,,,,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03013600502551786,8.998289527286897,17.509753337301397,0.12663504953962956,0.7219467703046833,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.025126410551949963,-0.025222932768328304,14.451064372637289,7.803150339213971e-07,0.9992951852370592,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.010054048685041858,11.699715577835969,58.98708854310931,0.09628720038387328,0.7563314706756381,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.015072361866908105,6.857475651217362,18.597043602811027,0.033338092786983964,0.8551219129893987,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.015054939545598743,-12.174899718105177,55.960673361058,0.14525912379081163,0.7031077153931617,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.11052484625022298,-2.997999668309164,7.055343809332,0.015554736083686294,0.9007463098121,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.04526224563931187,6.288434319129325,11.059077696956754,0.060923956320863226,0.8050415049616496,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.005018313181866248,-10.60300024022521,60.99328912633566,0.047152244158242596,0.8280948195795118,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.03519788155830118,0.03240862392505331,11.812423569928763,9.78261311956885e-07,0.9992108357011031,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.015054939545598743,-12.174899718105182,55.96067336105963,0.14525912379081163,0.7031077153931617,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04024389436622324,-7.4273506109220335,13.255175547492447,0.07343350316484987,0.786401670825847,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.00503573550317561,-10.607150369578505,60.981671359640416,0.04718544943695946,0.8280352469200446,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.045208366892425966,-6.464831300364853,11.06064741210212,0.06321855499191997,0.8014793543611018,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.035128192273063734,-9.417384863518295,17.22415190696351,0.17333559207376936,0.6771642171269608,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.010054048685041858,0.013218588454876393,20.39356047028257,-1.665695137376133e-08,1.0,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.010054048685041858,-11.603514396576006,57.461454432169205,0.09616504640433376,0.7564811893513272,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.020099378661785364,0.006803732811478485,14.460115910964767,-6.767571392174432e-09,1.0,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.170770715271651,-9.588418094591018,8.88621630475669,0.6174339143843213,0.4320024608085933,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.035163036915682455,-7.175641316950113,13.25475089884688,0.07012264215349262,0.7911582970034869,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.00503573550317561,-10.611299054652287,60.97002175991176,0.047218659809942665,0.827975687072363,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.015089784188217468,6.858674411763527,18.596986854888648,0.03334611041938018,0.8551046855958037,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.09048642307008938,-7.463514629719829,10.852132356330085,0.11393389738597648,0.7357091428569872,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.03049261969321979,0.0056116049137459635,14.440589158424245,-1.0169131314796687e-08,1.0,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.0552275709348491,-6.621141421032329,11.070807062607374,0.06484965678430399,0.7989888355814874,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.00503573550317561,-10.60715036957851,60.981671359640444,0.047185449436961235,0.8280352469200413,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.010036626363732495,-11.605637358478665,57.45589865560049,0.09619881035589373,0.7564397959651049,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.005018313181866248,10.713547765133573,62.590224360494936,0.0472718663857723,0.8278803115170819,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.16082786253222847,0.06104590671451886,5.678031941209624,4.950349193677539e-06,0.998224757769627,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.010036626363732495,11.695477893539822,58.998792485732224,0.09621965339762184,0.7564142471230434,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.010054048685041858,11.701826158644575,58.981227047474164,0.09632097745392088,0.7562900900062752,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.015054939545598743,6.853870042609222,18.597198549481543,0.03331272261187479,0.8551764396979475,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.03013600502551786,-8.988367813172646,17.479762762412836,0.12668896449577716,0.7218900430408048,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.4644494714660468,1.5564280190994815,0.6764892468571491,2.1445489211960194,0.14307708388691498,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05024410239560157,4.8464377236902765,9.913330249123241,0.023218105398157718,0.8788912650907121,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0251089882306406,8.34713556439879,17.975964102542843,0.08111932886247075,0.7757862231189304,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.030141151225534752,-6.06223034841838,13.670929864801671,0.029859140937453788,0.8628102270576172,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010036626363732495,11.54565984610456,60.26261731423089,0.053949523143709044,0.8163280272192973,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.015072361866908105,0.05870847069425525,20.3680228181441,1.8161188002352446e-06,0.9989247435481338,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.03014472373381621,-6.936181068383603,13.24759996216959,0.06716026332604486,0.7955172140546547,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.010036626363732495,11.541487792138815,60.273743074037405,0.05391614683762036,0.8163838370043247,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.02009067504877435,-8.032745758377112,17.858987305744513,0.07648222110989167,0.7821224426677263,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.015054939545598743,-6.83484475926506,18.573582329618475,0.03330055925052022,0.8552025893439538,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.020108097370083716,12.6132591523647,56.67117372708185,0.1522037758480792,0.6964381847065488,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005018313181866248,-10.607148693989146,60.98163305258188,0.047185453564315694,0.828035239516635,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.040172631389250354,-9.423149889110224,17.233539077827007,0.1871774274797815,0.6652762766176757,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0251089882306406,5.7699745559423885,13.678227341813958,0.027926241604248503,0.8672823454093262,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.01007147100635122,11.701827892029023,58.9812615204679,0.096320974160097,0.7562900940411882,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.015072361866908105,-6.833639993258181,18.573631312919698,0.03329187409243417,0.855221264324948,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.00503573550317561,-10.607150369578497,60.981671359641574,0.04718544943695946,0.8280352469200446,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.010036626363732495,0.013858958736858964,20.393644178439306,-8.498535208900648e-09,1.0,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.015054939545598743,-6.836046359861755,18.57352981491621,0.033308903981641436,0.8551846487253114,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.010036626363732495,-11.60351276704075,57.46142263828061,0.09616504972063211,0.756481185285274,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.11400465463678872,-5.000992431708876,7.476071662923348,0.047652686418672374,0.8271993067223905,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.010054048685041858,-11.607766610230149,57.450406442824395,0.09623256772920286,0.756398418603436,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.035163036915682455,-7.62907221904347,12.967841428069994,0.10953245604888195,0.7406770569711517,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.015054939545598743,12.0322327783569,59.0250073424223,0.05782819087636426,0.8099620978267434,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.008491435503784514,0.046502723901343405,20.40444804429973,1.2173003653970227e-06,0.9991196834847227,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.04016392777623934,-0.5402663253770608,11.640970162873446,8.661621218664095e-05,0.9925743686284736,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.010036626363732495,-11.605637358478662,57.455898655601885,0.09619881035589373,0.7564397959651049,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.04525193024334304,5.350730204059215,11.344864287299602,0.025921893803698026,0.8720912144210516,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005018313181866248,10.71148523738095,62.59643372543993,0.047255244626075665,0.8279101008461284,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.015089784188217468,12.267046828766127,57.44537980913471,0.14541685231579038,0.7029542286006957,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0,,,,,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.08546812498351047,-6.7193070605891,8.514014539914632,0.13047821333702814,0.7179367253900582,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.03515431820738411,-9.419317976248134,17.224310975840336,0.17338155598892513,0.6771238330573194,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.010054048685041858,-11.605638988212686,57.45593043560149,0.09619880703966999,0.7564398000302845,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.1406695699840392,-4.829688734760205,6.638914850426306,0.05375677706024362,0.816650576582751,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010036626363732495,0.00831228149412268,28.613436784682907,-7.874790597384163e-08,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.005018313181866248,-10.603000240225228,60.9932891263358,0.047152244158242596,0.8280948195795118,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.010036626363732495,11.697594341334147,58.99292353147637,0.09625342848821816,0.7563728529616558,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.060351991736306954,6.973320828179977,10.846617482259617,0.10086776468644132,0.7507907572240836,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.010036626363732495,11.545659846104567,60.26261731423134,0.053949523143709044,0.8163280272192973,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.01007147100635122,11.5456611893569,60.26265240097214,0.0539495187525727,0.8163280345606858,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.02009067504877435,-8.034363614035216,17.85890819455356,0.0765044523108358,0.7820915787628788,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1257032427674462,-3.4896309328584354,7.298159954277573,0.04445698605516668,0.8330056839057072,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.0602633064380247,-9.18365686086735,18.115177538929636,0.08777593077527968,0.7670238715431927,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.02009067504877435,-7.315579418179723,18.572365990292415,0.03641604597086001,0.8486588721009108,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.005018313181866248,10.709422773213143,62.60264486980873,0.047238623108786015,0.8279398952278093,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.01007147100635122,11.701827892029034,58.98126152046802,0.096320974160097,0.7562900940411882,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02009067504877435,12.611336775189825,56.67405601598393,0.152186944989829,0.6964541349317434,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.01007147100635122,11.549833466609519,60.25153269733142,0.05398289546278434,0.8162722422898309,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.010054048685041858,0.01340112460448083,20.39364557518614,-1.4010737459102529e-08,1.0,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.005018313181866248,10.71354776513357,62.59022436049485,0.0472718663857723,0.8278803115170819,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.015089784188217468,12.418706325535254,63.180150071460424,0.10330068638257117,0.7479040693330997,1.0,BAALC_ENSTGUG00000028617.1
