,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.09046692437309625,11.266780754748089,16.655233628351656,0.48870775417503864,0.48450431263354327,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010054594681399149,-11.604730344995335,57.40569493998231,0.0962279260556187,0.756404107561463,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.050313843017570706,5.701745450144729,11.349637500004278,0.028144222255363616,0.8667702050551985,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0050272973406995745,10.717160691353014,62.64136828132931,0.04727637217919778,0.8278722372302173,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.1105362122613406,-7.814221318230429,8.359585753971338,0.22942028646582457,0.6319540108493937,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0050272973406995745,-10.603678195825117,60.934334964678996,0.0471808355972847,0.8280435231670675,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.04525235716538535,0.030148239728926055,10.23336311317513,9.242142908760798e-07,0.9992329453016795,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.010054594681399149,-11.444424501090074,58.74043879302681,0.05388489360669091,0.8164361132227433,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.015092094328601358,12.188808417126573,57.877118479670514,0.10307830544695307,0.7481663598727922,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005009904213214595,10.71303498034368,62.653776552363766,0.047243132228659945,0.8279318120032885,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.04014880621565668,-9.565263349576432,17.26592313527201,0.1760893097797691,0.6747557926812303,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06541051237819073,7.115623148258011,9.416626193922413,0.1379068731505413,0.7103707943559144,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.01003720155391417,0.01409099430069839,20.393608792259077,-1.441073038677132e-09,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.18614484908257925,-9.752797819730482,8.896712664611632,0.6441016852012353,0.4222294086304893,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.10354588857303886,-7.178021481128171,8.43705262829937,0.1810669460586496,0.6704579228602707,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010054594681399149,0.014257645506167593,20.393644301923356,-1.8238210941490252e-10,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.040256368074900475,-6.386460719779482,13.660842577953813,0.03201236428159859,0.8580005231034484,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.015092094328601358,12.188808417126582,57.877118479671,0.10307830544695307,0.7481663598727922,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.005009904213214595,10.713034980343684,62.65377655236372,0.047243132228659945,0.8279318120032885,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0050272973406995745,10.71303677797222,62.65381844418259,0.047243128121555955,0.8279318193656598,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.01001980842642919,0.013890700930087109,20.393645662532947,-6.187320877870661e-09,1.0,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015064498894613745,-12.086351954274734,56.347512255036726,0.10288881288884966,0.7483901061043454,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.02007440310782834,-7.310059546392849,18.571314604430306,0.0363851393645831,0.8487223325118163,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.045089137918931356,-9.818587305069768,17.209681992205454,0.18411863488360325,0.6678573844409321,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08623129124616136,-6.978698465533445,9.555603396817935,0.10284671922808286,0.7484398396771023,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08026282617634341,-7.546033030732342,10.22214966986093,0.21504393005270117,0.6428424235835063,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.09037474412259607,-6.776935759882783,7.763074621263491,0.16433576036303066,0.6851956572097129,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005009904213214595,-10.595377899401392,60.957561998189156,0.04711442345045391,0.8281626994138926,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.005009904213214595,-10.768110731016229,69.16788990665796,0.04739571665748343,0.8276585209474159,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.020091841549884918,-7.31423052292957,18.572617245559712,0.03640085312591168,0.8486900640193836,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0050272973406995745,10.717160691353023,62.641368281329086,0.04727637217919778,0.8278722372302173,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.07043458369050667,5.586643386894965,8.752904290502627,0.05411332290515247,0.8160543948424884,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.045238543022326064,-7.220258718955075,13.286391199240107,0.09173435668590457,0.7619837514563348,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0702880516259584,5.454672009779846,8.75192302501514,0.05245191041655062,0.8188504019351336,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.11559479230095941,5.067232067601967,8.931119818604376,0.04121833586367529,0.8391170602908737,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.055248091365240386,-2.1384550719281967,10.261558348458106,0.004794613151034355,0.9447960806326083,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.03514553778695967,0.03308041688729919,11.812403340268869,1.033000984307364e-06,0.9991890569532689,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.03513890200244209,-6.932821380132302,13.243403451246486,0.06707445278199486,0.7956449929027962,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.035166497436429696,-6.0562735178113085,13.666556281351099,0.02977330926451316,0.8630055966262952,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.010074999294404419,11.551514692634752,60.3018794258652,0.05397370145668923,0.8162876091103846,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0050272973406995745,11.324848184450023,60.88917943881119,0.05216220911311531,0.8193426935723077,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.04522115250239327,7.844483558942417,12.98383425728475,0.11329730219176781,0.7364209848182044,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0,,,,,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.01001980842642919,-11.436037888415624,58.76129729524186,0.05381821550659538,0.8165476968474946,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.01003720155391417,0.013799974032250256,20.393645665137594,-6.146741782231402e-09,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.13580438577807374,-3.9548236747011587,7.103645805426101,0.018469732835853847,0.8918976513735647,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03012899778922749,-13.146667483025105,54.2227204529635,0.29257954859352964,0.588572217250708,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.07023951161249359,-7.4937064926749795,10.878039230767586,0.11004003430669229,0.7400985619269018,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.005009904213214595,10.70891132046906,62.66623383280683,0.04720988914481694,0.8279914143475573,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.015064498894613745,-6.832880856071486,18.572818263464463,0.03328996508797388,0.8552253694376215,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0,,,,,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.04018359247062664,-7.175113363072532,13.250790930178415,0.0700686640798267,0.791236831567113,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.05022083933911241,4.847780284570769,9.91342259213186,0.023225731084139056,0.8788715318977148,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.11060016761261915,4.876804510552416,7.018311714054231,0.04666376393424798,0.8289737391810752,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04024268517257911,5.133611014034556,11.345531148613542,0.024548002423088633,0.8754986094265439,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04524579683542502,5.447938321514242,11.350777903844676,0.026995707890947074,0.8694920641719442,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.2260723812542017,7.727471300758183,6.652855361799556,0.3835051627155508,0.5357332767254553,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.035156355514491484,-7.631681562892053,12.967456225980753,0.10959058794730936,0.740610727800762,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0,,,,,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.11055007164051531,5.9772985040541355,6.873596493541089,0.11619158697575926,0.7332023004752604,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.020084605414330974,0.00795181651850996,14.4601192001869,5.389146906509268e-09,0.9999414266488007,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.01001980842642919,-11.43603788841563,58.76129729524309,0.0538182155065936,0.8165476968474976,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.04020104598267604,-6.212750388697832,13.671396749911414,0.03067408603860855,0.860969479496322,1.0,GALNT15_ENSTGUG00000003115.2
