,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04506376133375815,13.772195670012753,54.81488123992914,0.3559759313974098,0.5507496386559224,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.009946533505935024,11.694112562059214,59.015870979802706,0.09618674924277215,0.756454581540236,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0949695071206028,-8.127977904976222,9.148963251668494,0.2713007569968795,0.6024605453203996,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004990502713098619,-10.603964652070905,60.97796101009585,0.04716485008820115,0.8280722010482866,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.2098743589193953,-7.305866867371845,6.0132699619152925,0.3628414866414573,0.5469323660431629,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04984844835139963,-8.46163239743265,12.784621855635812,0.16196042420561696,0.6873579783922446,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005025214404527767,10.722673314617365,62.5775996747252,0.04733926609399042,0.8277595747021548,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.13479333172186714,-10.00807289699676,10.018631607401254,0.7141650424732404,0.39806457665252903,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.1749612498978094,-9.339475169226091,7.9671777509839075,0.6923220224347233,0.40537569603648294,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.02499737779672409,-0.02412540955888624,14.451192664021095,7.068279259669907e-07,0.9993291941209913,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.014971508139295858,12.04141699016557,59.01420298380307,0.057895953796453625,0.8098529184485567,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.119771741584941,-4.431246874295408,6.311640862183048,0.04189980054979969,0.8378108898966639,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.21962787401855904,2.2783418924271777,5.30247577803458,0.01629208664246562,0.8984335117448531,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.07986128049715178,-8.568285374717638,10.488794672917875,0.24560535816272022,0.6201866214477548,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004990502713098619,-10.610540357051988,60.95950282878052,0.04721748649934554,0.8279777909266358,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.9585201366373627,0.29349292634994995,0.4106544083728969,0.356668851204347,0.5503621159750441,0.928454171264834,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.009994730835216056,0.014171705983662599,20.393676205195007,-4.10885903079361e-09,1.0,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.818105632099652,1.6616050640743,0.6468745914336265,2.9345459993178906,0.08670303554946295,0.35425665716669424,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.4880122883551063,4.581901086819513,7.576801722277121,0.02222962887049107,0.8814778513113473,0.9399645333888774,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.020002521396991924,12.382857194117642,58.19435750832227,0.06060590756905704,0.805540829263461,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.1597350928407906,1.4378102029172495,5.674773009974615,0.006208683296449635,0.937195523268044,,ZFAND1_ENSTGUG00000011672.2
