,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.5194890452671475,13.91081523100921,16.439935257107223,1.4429790448708104,0.22965787397452894,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.039898357887218364,-6.270398073851534,11.05781972482966,0.06079290328756315,0.8052470853097781,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08493297430265728,-9.45729825622336,12.590225637593534,0.26550230172357203,0.6063649502525933,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05000407917193264,6.670115440489091,11.065650892629755,0.06579206583536745,0.7975650576069587,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.044890638588496214,6.284047026828927,11.059171907027231,0.0608638517161495,0.8051357607374725,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.01500343158377902,-12.093270831690397,56.36599606614457,0.10297978144579645,0.7482826652551524,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.05490593665418893,5.527277787805228,11.391930451820475,0.05270302650436065,0.8184248348454586,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.00998736695665832,-11.604004582946073,57.44696631816058,0.09618342814624725,0.7564586530113928,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0049886215690343886,10.712112200678833,62.611115437857336,0.04725346538948649,0.8279132898988145,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.07487420567313226,-9.183871739260374,12.411215206192141,0.29543638125271343,0.5867576466469482,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0,,,,,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.0300076867464107,-6.933391290026181,13.247575767632823,0.06712248772048213,0.7955734542504163,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.09975529190124104,-7.582710654170209,9.307658752709871,0.18324356792234653,0.6686004611008061,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010035881230776377,-11.612076591795564,57.42612286122212,0.0963114576704669,0.756301751995214,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0050059408085311565,-10.614596708814549,60.94661573359037,0.04725056356943469,0.8279184911728354,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.044897654041326174,-6.381363374095365,13.659400071990316,0.0319684379359515,0.8580969456720572,1.0,ZFAND1_ENSTGUG00000011672.2
