,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06985052260924675,10.838408412295564,16.729758882337038,0.42118146153029556,0.5163481059230174,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.034926136186887204,-7.625304956955637,12.967863827442487,0.10945581916881508,0.740764530390896,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.044934630841863735,5.3478435242574145,11.344946000878192,0.025901290151807643,0.8721416202311961,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.32986408577923854,-1.885523656756369,2.256137296491694,0.08966553964057766,0.7646027840083615,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.1449276766055324,-5.626907930769922,6.201368274518076,0.1168332448661431,0.7324947985973622,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0747732710029353,7.478153828878419,9.309479652923603,0.18001231874112023,0.6713626542244534,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.019982296960052992,-7.3114442231139485,18.57206616264939,0.03639140021586229,0.8487094748754679,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.00498007296502544,-10.605464908851916,60.97847447799293,0.047174945188517725,0.8280540899233961,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.12476095909993548,0.6046663362733148,6.823647877106949,0.0014967989189642594,0.9691387536878652,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.19459388430025976,4.761663871309809,5.330880528170368,0.08079084387946978,0.776228530898543,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.04486540230223014,8.297998226397619,12.789889143323293,0.1576461006854828,0.6913330059799717,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.030070923085017916,0.22222725302569588,20.350862080798958,1.0305458431503212e-05,0.9974386261374028,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.34441432240119985,-1.9920189033050728,1.7105501587329301,0.4384696341177232,0.5078620241177012,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.054969702737518326,3.9149851397731332,9.754096395460353,0.021086141860735097,0.8845445331436664,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.04489578153018716,-10.023747831984021,16.910871412101258,0.2681139516712534,0.6045997644780513,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.03000451829518058,-0.0583881403470052,14.441984286372824,3.6777336376303538e-06,0.9984698643586363,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.07487992857670608,5.637960193543373,8.754478674120255,0.054653162406992806,0.8151556541777782,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.009994725051837966,11.542893029181768,60.27848689507979,0.053923609442778186,0.8163713569198134,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.19975072947860556,5.391021770435754,5.675871723048896,0.13206962704072112,0.7162957565176942,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.03501215282130962,13.426354087256785,55.31361286726491,0.29962961314188874,0.5841147132573136,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.09490469991901708,4.642531588661258,8.20831200193134,0.04533632686346323,0.8313867971315478,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.11481288295444558,3.5563003907482513,6.712142981458326,0.016310271289995626,0.898377152429754,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.02008290242937188,-12.581643219436469,55.107582971115484,0.19448427103340293,0.6592103121230182,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.36942036260574235,1.055899997361166,1.8641940491199802,0.06844223353294865,0.7936185357952719,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.03495706502985263,6.067875346163429,13.674442755266304,0.029769851732240227,0.8630134727140534,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.05994037993470537,0.001855939546000061,8.729204840741604,-1.1164530633323011e-08,1.0,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,4.044479520979314,-0.6355754403004218,0.18750157377359997,9.978204147719111,0.0015840410338415426,0.7159865472963772,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.04492227916853881,4.670723886192849,9.914050525553934,0.02210848741893301,0.8817988591808942,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.04982670080036459,8.411755921938227,12.8092574936678,0.15992045019191892,0.6892297668893068,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.10479506870977093,-1.2956469181633186,7.477359431476773,0.004665147081936993,0.9455453260267063,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004990179435232275,-10.609106151581608,60.96827604233289,0.04720408261395903,0.8280018272740269,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.1598564847777902,-4.380074745978133,5.800867858472007,0.07713242883744442,0.7812217359576279,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.10987257611302037,4.228201346404593,7.581084894045912,0.020120961335578613,0.8871997730673755,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.004997362525918983,-10.610828779980299,60.96345913096182,0.04721786453056964,0.8279771130787453,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.04004127101418923,-9.483405765297395,17.448535844653176,0.13707539926181767,0.7112059473737912,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.00498007296502544,10.711710432829403,62.605400725737994,0.047252968270681706,0.8279141809315553,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.014962559129935353,-6.835953574063174,18.57342667673158,0.03330821015489249,0.8551861403183025,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.2696233581840511,-4.102158814832511,5.112762275743928,0.10905968539725563,0.7412172204696099,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.039937268315944754,-7.834756586895359,12.977435868513245,0.1133053002005937,0.736412027635533,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.055085587841453836,-8.039560718514432,13.012081775598986,0.11612915465444473,0.7332712556167633,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.029935229852353397,-6.057984988534651,13.671001398660595,0.029829613206743488,0.8628774052428412,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.00498512363899093,10.70295648611428,62.63180405896549,0.04718240857394207,0.8280407015339061,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.03994438111057204,7.4394536127737805,13.264543436866862,0.07346801300730021,0.7863527036254454,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.05487739197707727,0.0809197688857788,10.226774124651989,7.2722932742408375e-06,0.9978483321664239,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.024945085504243996,-8.7192486259549,17.458635533772263,0.12181151112377364,0.7270780044638281,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.12489448121856882,1.5407652946187647,6.329395221883244,0.007468008126863879,0.9311344264251417,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.10982741089141346,-8.14191678712422,8.178686865610455,0.34839588105734265,0.5550225904653632,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.06997844766918275,4.034195091030477,8.169966658854095,0.018684834080090695,0.8912738738513613,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.09492523150954918,-3.58149730680157,7.109553302131347,0.016307700535605818,0.8983851179789122,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.059788386331473584,4.837954330157237,9.909897584644515,0.02308095684492173,0.879246735802565,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.04493978168196682,-8.02688406578257,12.980946421376078,0.11701546839407229,0.7322942718746019,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.09985624017257203,-2.9243448737216347,7.05584198836701,0.015016752819462909,0.9024691034635136,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.049922712947497665,0.003537795458161717,9.15693046981707,5.521627599591739e-10,0.9999812511938917,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.09976754161684101,-6.404283696943481,7.838368233676485,0.12442964028542747,0.7242789767808161,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.15970250194687693,-4.066621512761298,6.13363288482304,0.078665402415254,0.7791142289169621,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07987473146104256,6.255386254451067,8.626817030585965,0.09905874808731596,0.7529621102116002,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.9184279832056872,-0.40171007223981986,0.36552664741118174,0.9920963752398961,0.31923054130422635,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.06497908825646315,-7.970729044977451,10.569541258790789,0.19032191027302758,0.6626488293724099,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.06480292369821819,5.45167486386725,8.75231491197554,0.05242397263745602,0.8188978143828783,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.014940218895076322,6.851599059502757,18.597435416290804,0.03329655126163544,0.855211207080034,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.11512711761365045,-6.027152917068507,6.8740750087144775,0.11741193605880085,0.7318585832883139,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.029949656058734075,8.999784604052984,17.510569199088092,0.12664947170561192,0.7219315945180854,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.04989378599251603,-7.122584120946841,10.854162386192208,0.10379775030079941,0.7473189239258133,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.17494474759344888,-8.632621641518606,7.409369539599259,0.5390696108725592,0.46281856580611724,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.014940218895076322,-12.08735140619907,56.38853016912966,0.10285870808942832,0.7484256737193182,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.13982597270226108,-1.868634765272862,6.18793273215554,0.006941614181329214,0.9336000000550623,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.45947407152634756,-0.3909552751450215,1.099091309026075,0.04145692008728474,0.8386584929457612,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.05490182954153464,4.686943179943959,9.908085444361536,0.022480265014763745,0.8808165271930293,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.029958177563984865,0.004575209653828411,11.817470903814021,-3.6072123066333006e-09,1.0,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.005014712111819787,-10.598384760963734,60.99845528953575,0.0471182326536006,0.8281558614421587,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.039967369479167084,9.644224202120801,17.256908029109958,0.1788555001437544,0.6723586560334122,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.019954870981888848,-8.034292312008214,17.85878840613717,0.07650415192127014,0.7820919957659771,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.02988055742482567,13.200089112662354,55.58728634588231,0.2504539696209278,0.6167556047612882,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.01997216054278239,0.007753145519736847,14.460349972594011,6.803624330586899e-09,0.9999341872218882,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.08497498554273489,2.2628026558292444,7.763944883967181,0.008082839380534779,0.9283630156131689,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.0348879016640026,13.390006495155836,55.158278134333074,0.2570951998046027,0.6121228516915055,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0948541847055923,0.02643955438189257,7.733976087335487,-1.875062025646912e-07,1.0,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.15473436814910688,3.936214357266856,6.3966925155658965,0.03589003538783686,0.8497427604385068,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.9588389842680902,-8.595435716239761,3.9065133816723794,2.368414696027628,0.12381272803039452,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.08490586884725065,-9.168435247323412,10.178186322076572,0.4598402112532085,0.4976986601177932,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.059960795772229375,-6.516040297752935,9.547734495826978,0.10798606739868433,0.7424487226574085,1.0,RNF19A_ENSTGUG00000012061.2
