,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.1349633789107728,15.366937228614061,54.69550396286347,0.8836269336062799,0.34721021216904097,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.1649061075573791,-4.596275336358612,6.02775451211575,0.044160723640231936,0.8335548711492455,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.22918614183958794,6.136993107094763,5.417713310422887,0.21438787585037744,0.64334975629166,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.024857741308762643,-7.593217428439104,18.591852633462132,0.03802224278185662,0.8453984823677622,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.43366691749773817,-4.6789376974203805,3.4268222274029054,0.30447091897605105,0.5810930373203531,0.9016960923936513,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04482029531601999,3.01676100464453,11.870559786672153,0.00986059661016725,0.920899652214586,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.3193651389085772,-5.61067355985978,4.7783876363179765,0.202523309085052,0.6526917666583918,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.08958620245944447,-5.374130758475337,8.037005935162183,0.05206527507621672,0.8195077353637864,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.014994438346409964,0.059517625159505774,20.368076733179223,1.8814465150285287e-06,0.9989055753562067,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00494546108510563,-10.589788536125946,61.017620386584674,0.047051426733220936,0.8282758280013389,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.08473303260521782,-3.888415257232425,7.584114324720749,0.01803941054771485,0.893156755906942,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06959859651706833,-7.1035802402686175,9.411875807399943,0.13766285692750557,0.710615592686832,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.004984068584229484,-10.607396862183972,60.968226860898135,0.04719234425965091,0.8280228798643329,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004979859487236638,-10.602236427811052,60.98270698383276,0.04715104027849115,0.8280969798389696,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.5935392003656711,-0.826845035908172,0.5858679304653772,1.187388330034878,0.2758569947354586,0.7134232622468757,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0049626304822566495,10.710320430117296,62.61510759793082,0.04723956673042551,0.8279382036213516,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.27373888675416713,4.911485749460261,6.633028644167854,0.04717277583398527,0.8280579816848874,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,3.2114758669119134,4.1379423098136225,0.2521650728476113,621.2663130704491,3.965875925938797e-137,4.461610416681147e-135,PMP2_ENSTGUG00000011663.2
