,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.01993621875396372,12.608449446754486,56.6940304068072,0.15212006992062044,0.6965175209709252,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.05008454799975529,-6.659942748009356,11.061834736262435,0.06572659007022708,0.7976636248302648,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.004985822591231137,-10.593821538946253,61.00440715928386,0.04708448498621998,0.8282164525906904,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.15491418910535792,-4.405804223490196,5.799114411070584,0.07205482374143912,0.788368122184727,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.25482567819220214,-7.44318360403834,5.387356226570627,0.5700339594171737,0.45024542213099616,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.039934912311400665,-9.753083874691988,17.0436559820511,0.22060684764353766,0.6385779194609369,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014992086817992915,-6.833457679079376,18.57342863924111,0.03329099588258089,0.8552231528074727,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0100063243210695,0.01477712566663275,20.39369329022022,4.3877825817162375e-09,0.9999471478558213,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005008206173397363,-10.60834345902025,60.963666433796284,0.04720070925151809,0.8280078770762801,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0050205017298383635,10.71868053929965,62.5918885298911,0.04730618535229425,0.8278188228032627,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.14979983042525302,-2.9553009869697267,5.831169089716292,0.013601056580625936,0.907158360713628,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.179947809259084,-3.7547254498171996,5.641255850042372,0.06207164575448587,0.8032510825546108,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.06486762225245403,7.752482063960245,10.703401525777416,0.150113055675007,0.6984273416707315,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.024946422478305436,-12.775931941803195,54.795331739738245,0.15592419250552325,0.6929370783429349,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.6097486352113245,0.5245393037917486,0.44130150397666434,1.082549794831607,0.2981278490147733,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.019977909409224053,-12.518319521097673,55.23022210530803,0.1520250828045704,0.6966075799836166,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.07989444809545139,-6.378713242748197,8.63033156052146,0.1068707466554315,0.7437352649530012,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.004985822591231137,10.713345628829982,62.60786133537713,0.0472632258584067,0.8278957962874992,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.1199678968862683,4.5915024228936865,6.635830627433681,0.04342115412134717,0.8349342763088435,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0200300184672288,-6.834950738206012,18.562627993489095,0.0332580338302364,0.8552940522775213,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.15987362736671604,-0.1763274802476553,6.169051426985821,0.0002414099718066609,0.9876034684344625,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.03495419383175272,7.182624949504411,13.263963605616919,0.07009257929493629,0.7912020325023338,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.044934450025923986,-6.3082796405582915,11.072763167922691,0.07438715204342827,0.7850530217603089,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.12484608507678008,-7.706624123396288,7.594542499273334,0.2974846992152891,0.5854636021862198,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.05493715239541997,-7.602754241857048,10.696366286175856,0.14653715118654986,0.7018667915550457,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.10986119222858254,-7.16003403675263,7.696167238680711,0.2082592615792862,0.648135211434506,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.01998806267525044,-8.02937597381336,17.858925466498167,0.07643574537758724,0.7821869812165924,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.02994236320793107,-13.062049887872336,54.21218547052902,0.205158348226,0.6505890019358258,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,4.0369794548911075,-0.45422044779629794,0.1973586490275252,4.4356459091271745,0.03519589984293833,0.38715489827232163,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.03996233484375526,-9.75460742309764,17.043565074854936,0.22066033163865484,0.6385372387891092,,E2F3_ENSTGUG00000006335.2
