,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
NBN_ENSTGUG00000011805.2,0.010011666873647828,0.013753368828866299,20.393644104961343,-1.0491099544651661e-08,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.3034535194199543,-6.222684563128247,5.596111857070645,0.23393889643983812,0.6286184528122274,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.24052506076697322,0.18628177923022038,5.566444122538707,0.00027194985398182325,0.9868427601287711,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03003506074769772,-8.985366270408347,17.48003021698711,0.12662798349939663,0.7219542059314715,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.015069637294791082,12.266246694897571,57.43287826418181,0.14541556166893344,0.7029554841516995,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.09528059483695897,4.145363190913895,8.16659083079726,0.019280852154537342,0.8895643296037462,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.07036433330871561,2.643596462193482,9.184709505790826,0.009130796748323178,0.9238738454511561,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06017302736179611,4.8398373537246595,9.91096152626696,0.023121542208485835,0.8791414316637158,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.18557635674468564,-6.7099750191383505,6.407468789669321,0.19796528933176205,0.6563682428350485,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0801471273574678,5.146665341351019,9.907825980147965,0.024961101509603623,0.874464026694819,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.005014515405336587,-10.601871457635148,61.0119935763222,0.04713684027961129,0.8281224627044514,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.025063925173665798,-8.371284069684846,17.874983246474926,0.0806952775837928,0.7763573941547546,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.1454785810830956,1.8901089869738519,6.188283452830194,0.007029091270965182,0.9331839021690724,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005005833436823914,-10.60809280938516,60.994476920963706,0.047186656397272486,0.8280330819598816,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.005023212431597027,-10.612242900821537,60.98285834801743,0.047219862848393745,0.8279735299417242,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010011666873647828,0.013570248954088154,20.393558749062993,-1.3272966725708102e-08,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.6295517535419513,-0.5390789214577472,0.8070766751046945,0.20599107427057106,0.6499278707487126,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03003144932612322,5.76210293324277,13.673899532959734,0.027829979309409225,0.8675091652909628,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.015017500310471743,-12.17710763279434,55.96878698653557,0.14529426795832734,0.703073508083711,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.014965543706415096,12.018760926945717,59.0448716590078,0.057726644838352215,0.8101258352009433,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.04003611160192244,7.324058756796221,13.277938532536943,0.07159024050183405,0.7890353094973995,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.03500625644848387,-6.932257325090638,13.243818806980933,0.06706418216316479,0.7956602925288884,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.020033673084346757,7.337168978947534,18.596137042687996,0.03644860995069621,0.8485920387997459,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04013368313945528,-6.929648206108121,13.239921061990009,0.06698467973153299,0.7957787656309042,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.23813547892297518,4.514002706637828,4.860114113921799,0.09112963753943859,0.7627459377028852,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04505262118492369,-6.273267332099003,11.0691922842234,0.06124696133723262,0.8045358127449185,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.02501184831610069,-8.350976929025173,18.01314203774692,0.08102200546134242,0.7759171688120953,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.5012119708427438,-3.858212503948184,2.059226730184549,0.8182396735438715,0.36569534709393137,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.010011666873647828,-11.440225318547741,58.815329993684145,0.053824223217684874,0.8165376401541022,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005014515405336587,-10.601871457635148,61.0119935763222,0.04713684027961129,0.8281224627044514,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03001061702832177,-8.031264490603272,17.846232984337306,0.07640634300013716,0.7822278217507673,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.025074325264430746,0.03859196194216389,14.451083449115703,1.1329035558560463e-06,0.999150748251999,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.015045038053288294,6.862292347182304,18.59661199716972,0.03337203126260846,0.8550490044201227,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0050406517618693395,10.718431531001098,62.559130676079846,0.047317652340710836,0.827798282800074,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.02501184831610069,-8.366832963182896,17.876412617791797,0.08061504049298662,0.776465650941593,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.10578362779619259,2.476163807791882,7.7553698142500895,0.00891979778981522,0.9247559240075054,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.01505225830001797,-6.834846855454097,18.573810918325805,0.03329944303523291,0.8552049893089329,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.06018087033454632,-7.3824061218018935,10.862847923571895,0.10843567417975919,0.7419321754324917,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.020087126470059807,-8.029134116951365,17.85942190446059,0.076429651439895,0.7821954451323008,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.12526495514871216,-2.3560791341677016,6.8332381050874345,0.015242204624229316,0.9017433827491598,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.1552010682684452,-6.470108194400059,6.067917885641099,0.23278987505881332,0.6294628501211723,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.03503734288970137,-9.568597759896058,17.02540522044849,0.215258750876842,0.6426765050456791,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.3156005424178315,-3.6213395853148254,4.8064785228748645,0.06764695319111524,0.7947941362541875,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.040091584232180975,-9.294554336164621,17.570455746869857,0.13091039859519782,0.7174899678040082,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.015017560437225973,-6.828844409108041,18.57408043708221,0.033258738139046784,0.8552925369705001,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.11034354040857575,-8.245213035984609,8.131278384374632,0.38916941036578123,0.5327363182577907,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2001339606203357,-10.096205688654754,10.283607558053745,0.5114859727563328,0.4744962964470066,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.010056714606417222,0.01315311216536983,20.393473674307604,-1.5682175558140443e-08,1.0,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.005005833436823914,10.710176953709038,62.58385967491459,0.04725117266520229,0.8279173994048478,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.15012152121657243,-9.614578558335047,10.389145045889363,0.36537840297884827,0.5455342754339044,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.13033301216807563,-2.169325539983679,6.838954246901085,0.008017251642172596,0.9286534756674096,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010011666873647828,0.012725369363217465,20.393785829421013,-2.5126350777782136e-08,1.0,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.04510102649416007,-5.336288431483741,11.341319299840247,0.025885469558204477,0.8721803384882076,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.19562651283870844,-4.4284884837058645,5.799169643237789,0.07974959698191242,0.7776370362856112,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.1703125532218224,0.021131331271881316,5.377330039629755,1.3666294762515463e-07,0.9997050384251384,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.015017500310471743,6.853673177589591,18.596984291047374,0.033312536940592,0.8551768388299942,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.06519036299951057,-9.187885545441071,12.464023108962596,0.2959900010964276,0.586407320042263,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.015055232069950108,6.859884592943491,18.596720723439862,0.03335575875502883,0.8550839571661191,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.030045219495741154,-6.934966626702797,13.247709473760972,0.06714209713516084,0.795544257711812,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5092285625660108,-2.6197962925984704,3.399598734398417,0.09823816327946133,0.75395423923966,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.004988514568805033,-10.597368707163096,61.024601258286395,0.04710081691323431,0.8281871271268915,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.15537144157370747,3.8796377825177406,6.393564935041288,0.03643700015840068,0.8486158628262643,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.08024278012055819,4.892595440608725,8.928619078466468,0.03624814770671492,0.8490039537960776,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,1.7922307559082906,-0.1927759188639831,0.3556092211442329,0.2102176847898818,0.6465968384051184,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.03511328853817361,-6.208047991310544,13.676397319435521,0.03067809337434113,0.8609604906373409,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.029993202764930275,8.59811665781213,17.942579956794415,0.08290319468353147,0.7734009738516602,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.025029167184119572,-12.801722147705666,54.58968876081732,0.1587831772536532,0.6902792953723269,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.029948406280849073,12.990378435728294,56.289113309985815,0.11189577474625878,0.7379960603856801,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005015992184867352,10.708465893716847,62.58903674169356,0.04723737327000954,0.8279421358091601,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.020061030238155645,-6.835342889389024,18.56305331257843,0.033259628379319395,0.8552906216591915,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.015034879305244856,6.8560777270685875,18.596882808091785,0.03332901609364569,0.8551414185585575,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.050185970140133596,-7.632566306197909,12.959138292500201,0.10950893909112835,0.7407038956409744,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005005833436823914,10.712590110179502,62.576599547106156,0.04727061872158522,0.8278825473762568,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.21558615854670615,-0.0034667265135147458,5.4687039851057975,-7.201049356808653e-08,1.0,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0,,,,,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.005023212431597027,-10.608094484292964,60.99451523039369,0.04718665227091634,0.8280330893613984,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005005833436823914,-10.778063020237385,69.23831739735948,0.04743922564619396,0.8275806772780668,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.02528376829719127,8.394641258059098,17.904876654593618,0.08077250027041316,0.7762532593497379,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.005005833436823914,-10.603944624337503,61.00614028328017,0.047153446786623476,0.8280926615943645,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.12514510468570927,-3.8827886161484755,7.122135669475589,0.029268576964142312,0.864160377827895,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.04506987992618834,-7.627075655144696,12.962941936267537,0.10943682253397924,0.7407862184251628,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.01500018144245286,-6.834852185291458,18.57382156479805,0.03330008218837577,0.8552036150661203,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.005014515405336587,10.714653733614922,62.570416716304706,0.04728723856122663,0.8278527665601825,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.009994348005628947,0.013294265462600789,20.393817832694555,-1.5921425955411905e-08,1.0,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.03512560947345271,-7.175366176086539,13.2550679794917,0.07011129296796526,0.7911748066392924,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.02512631651014615,-8.721535261905377,17.458936104465,0.12185561814213486,0.7270305716957169,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.09012201931278525,-7.286444617218306,8.429743312861882,0.1777204658570497,0.6733395992952619,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0401213382341903,-7.313268123134946,13.268829623655238,0.0715709915461673,0.7890630028789967,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03511622703948738,-13.207543241495674,53.868656635855224,0.16568543388904544,0.683975116421494,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.015068059931660839,6.859251225151006,18.596738059218637,0.03335023190887654,0.8550958306320239,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.07509426452770873,-8.972950855248992,12.669429018367861,0.21171570455288702,0.6454259631861178,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0,,,,,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005023212431597027,-10.612242900821546,60.98285834801736,0.047219862848393745,0.8279735299417242,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.015048646878443473,6.848365375531301,18.59721170209692,0.03327447512546655,0.8552586834658136,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.06007309526532757,5.959235170478173,11.340235277162678,0.029941960443380822,0.8626219877174698,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.020188366063309874,0.008256934676668446,14.455460842554752,5.520931267710694e-09,0.9999407148079159,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.05000943651900472,7.670525680880711,13.285661258580168,0.07594856971974195,0.7828647728092551,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.39853894284187025,-5.204049608492088,3.4524532837181297,0.41118730061839415,0.5213674928428628,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.01001172700040206,0.012840456496584088,20.393475465033852,-2.084655648104672e-08,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.02499452944808181,-7.3076683174133485,18.56248774636452,0.03631398637548244,0.8488685369192243,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.020040772868823,-7.314934646596164,18.574377184075196,0.03639599227781787,0.8487000450874215,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0200408332043222,8.048415968107353,17.886610988000847,0.07650491391818548,0.7820909379577345,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.08012918143395557,-2.392420227327123,8.387076829220215,0.008459805913304308,0.9267161519917695,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015034879305244856,-0.031000322735318424,20.368209156917445,9.804388483303228e-07,0.9992099578793137,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.005005833436823914,-10.612241227455337,60.982820063357146,0.04721986697230385,0.8279735225473194,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.030116155755092897,-8.989306040987273,17.48030279094192,0.12669928069543346,0.7218791902784972,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1855201511779057,6.088418588020733,6.149818799655954,0.14818477011016284,0.7002761275091435,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.005005833436823914,-10.60809280938515,60.994476920963116,0.047186656397272486,0.8280330819598816,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.004988514568805033,-10.59772110699367,61.02360918180894,0.04710363831622644,0.828182061579926,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.06519760789563114,5.009067245731922,14.764176940129408,0.03540289218153703,0.850753922005303,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.055081787515598064,4.812331374051013,9.935952764923368,0.035211524928172366,0.8511531119041571,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.03007997769403235,6.075813426358757,13.678338056479951,0.029873077173384388,0.8627785327774674,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.030087137605262826,-6.935217036502076,13.247703673538256,0.06714571800792157,0.7955388670770296,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.005005833436823914,10.708464844690436,62.58901229335349,0.04723737566988184,0.8279421315068881,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.13511600557200362,7.356863188822746,9.70571253545711,0.07605857850735731,0.7827115171573148,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
