,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.045416813744991624,13.795297254562328,55.06701230135095,0.3980219000882954,0.5281126021562946,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.00504922497776362,-10.607071308779854,60.94669280435739,0.04719939159883957,0.828010240221567,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.020179491567653123,0.006781047103176773,14.460054325769688,-5.3246509423843236e-09,1.0,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01514767493329086,6.859119224111448,18.597471199711137,0.033347833472689103,0.8551009835705673,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.11599904810663927,2.2612268228213868,7.2558497804062485,0.008223097359262965,0.9277458333920054,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.030242927756819804,6.070503860395122,13.678654124260913,0.029836116997749684,0.8628626056067349,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.09084699513907632,0.008623052507859434,8.721329250230317,-1.125727067119442e-09,1.0,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.02519371791478002,12.941070908399228,56.0206419713476,0.20141100653454203,0.6535843247335944,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.025211186906126046,12.894787466775238,55.99624069135079,0.15901565941022255,0.6900643965676646,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.035306163643331515,-13.338433557009889,53.86144398202353,0.2995026456586345,0.5841943853578525,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.01008970789199231,0.014377562732872141,20.39358284936604,6.392077978034649e-10,0.9999798274363889,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.22187922842931262,-6.8825210100342415,6.329545677869653,0.2668245639292195,0.6054698798364532,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
