,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.040352632485330144,13.54404334004185,54.98278222083277,0.25758434254451856,0.6117846220543267,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0,,,,,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0,,,,,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010063763398073293,0.013955920376875298,20.393291524232403,-9.171778003747022e-09,1.0,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.08543685616035754,7.612557732597284,9.323793850692716,0.20539468597417,0.6504012007564748,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.18070628091053906,3.539692930168788,5.623007444847418,0.03398765600132947,0.8537330760526494,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.010001400684307209,-11.444745352867557,58.809139580921894,0.05385834158557401,0.8164805384412719,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.015036823374379499,-12.17514577872757,55.97896062800897,0.1452412325800836,0.7031251314881493,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.035260025301663556,5.136175761624927,11.347881161483059,0.02460898987527571,0.8753453116572102,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.010036183305855711,-11.603399549714922,57.48136034491068,0.0961472747272687,0.7565029799858807,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.20576141013247143,-4.698964136185553,5.794170634913155,0.07654098316095315,0.782040872925639,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005000700342153604,-10.851129964611108,57.79236603846197,1.3685136182851148,0.24206742886898922,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.08028214337025513,-7.615951337240446,10.865980638576199,0.1127541077050438,0.7370301483912491,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.011780729231815163,11.895231358606791,58.507581375655214,0.09921580957733056,0.7527727302902378,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.270953263224677,-9.179874669452335,8.179310220855223,0.44255646190177345,0.5058911340156228,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01002385105933542,0.013169061753169457,20.393318527799124,-1.6805287827992288e-08,1.0,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010036123032225895,-11.439329328631738,58.82271731910797,0.053815243221857045,0.8165526725645111,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010091403763920693,11.550939138392678,60.22736268761476,0.054000833316736774,0.8162422650112026,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.035183862098683016,9.440071924492756,17.25329083587681,0.1736472117968475,0.6768905498348644,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030125790544266843,-9.148018317263059,17.517801591724368,0.12888671499325,0.7195891348501466,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.010001400684307209,0.013521350399928002,20.393600517504822,-1.3537540866082054e-08,1.0,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.10568236926514804,-4.865427480714699,7.018074682927138,0.04660380681283982,0.8290819508587365,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.0350970983860065,-8.726726934823924,17.95673307539271,0.0841573895439538,0.7717405538846249,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005058605723033032,10.97219026973093,59.345782657295786,1.395954210626265,0.23740214387640976,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0502481522684527,-0.9852947024485725,10.938629650113258,0.002285341664347129,0.9618714546412984,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005000700342153604,-10.866506106172004,57.747756621195435,1.3808743037557552,0.23995227774612496,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.010018761858266551,11.695739797084524,58.97599703713863,0.09624202627717082,0.756386826422136,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.02509545705526342,-8.713713959017033,17.45944048618131,0.12169141995977384,0.727207199563358,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0,,,,,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.025145588312259534,-8.372298616241968,17.876122250738398,0.08069236681478742,0.776361320380109,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03514397260763942,-6.963635123088035,13.266360178293592,0.08080763048964457,0.7762059040479143,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.1639823194014765,-3.9601102160824793,5.3668225485268435,0.03698441575875222,0.847496779771114,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.02002016254257376,-12.51061834172223,55.28365467106223,0.15174338091689776,0.6968748574146137,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.005000700342153604,-10.857927566136473,57.77263303692627,1.3739689334686016,0.24113113482581197,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04543187346715369,7.443017890808166,13.260648985332994,0.07346971275445924,0.7863502921148752,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.055444484063826384,-5.33692535227265,11.339986584606375,0.025868610520944912,0.8722216115241243,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.010070965927404212,0.013522653302901984,20.39325696736346,-1.348675837675728e-08,1.0,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.005018061516112947,10.958018808165638,59.38943362021594,1.3844115752194726,0.2393511226072022,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0,,,,,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.015089027443517158,-3.7014319277217917,20.60818070156499,0.01115678433075118,0.9158793488226753,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015036823374379499,-6.824310765576037,18.57435683769259,0.03322682212385786,0.855361220324548,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.0,,,,,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.05007644811737342,9.64637730053947,17.485942342652972,0.13962000986215628,0.7086590664485658,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.025142813855597496,5.767522548297215,13.686466753408602,0.02843225725639087,0.8660965910788806,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.09531761099316358,-6.488106424129287,8.640367602945906,0.11619436334717648,0.7331992345136653,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.005028245079599831,-10.873309305599658,57.72812088452723,1.3863637032165559,0.2390201441957205,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.010001400684307209,-11.600401329011962,57.48911783257393,0.09609950821161206,0.7565615595532784,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.005000700342153604,-10.866506106171988,57.7477566211209,1.3808743037557556,0.23995227774612482,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.1152158291909377,-4.807821704777594,8.184462766070116,0.039705589557144094,0.8420573219825588,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.055280150601646885,-7.558690105083548,13.303506768629484,0.07537884794605532,0.7836603818599311,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.07039070027090125,-0.12297078834637862,8.300837745116418,1.8063826786374193e-05,0.9966088762845158,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04521779902193997,8.044482029620923,12.991445767799414,0.1171851648108202,0.7321076873057322,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.055129292255034865,8.658601940927063,12.63715291356991,0.20312133794756448,0.6522131011201783,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.305216540931942,0.438984333194774,0.321030077601413,1.416312713288903,0.23401126706371833,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.05028484366198447,10.13552832082042,16.950860514706942,0.3246297842556345,0.5688385085880585,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0,,,,,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.2209353021499899,-6.574787841229657,5.557712620535811,0.2696883807392396,0.6035408857206012,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.015045496440205563,0.06406220805503415,20.368218220076482,2.0030369967116712e-06,0.9988707648139185,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0,,,,,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.18588040324759963,-4.561172991923868,6.041283874450341,0.06925488262544377,0.7924247747520581,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.005018061516112947,10.949492037971957,59.415809503711145,1.3774941406682308,0.24052844787662497,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.01007102641028891,0.014434608509132764,20.393255075354705,-1.987888964549711e-09,1.0,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.03510925046897562,5.129971621641753,11.347950407997073,0.024565741601676905,0.8754540002097247,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.07521895976707581,-7.161925418457206,9.417540646256212,0.13879238442120823,0.7094845090876555,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.025072946406605394,-8.368989929116895,17.875664522086478,0.0806559558486768,0.776410440211796,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.10043500416281494,-3.3789096016225257,6.714421988577571,0.015274056801530378,0.90164129225087,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.005000700342153604,10.953752544114908,59.40257721750545,1.3809498791993566,0.23993941462070778,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.010036123032225895,-11.606774695680391,57.47259329955539,0.09620078267893462,0.7564373782144089,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.02004261291760197,-12.520191774205536,55.25833459821309,0.15200432224210658,0.6966272677665082,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.020072366611711422,-6.826799706332761,18.56350585908115,0.03319993958384515,0.8554190980744775,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.030155130756868938,-5.748127941671826,13.66150204201389,0.027809951794118604,0.8675564061539108,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.035154131252267844,-7.630176849190013,12.967944354943983,0.10955331537506652,0.7406532539919248,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.09219629341152523,-0.6716406346809047,8.35376881254212,0.0013532170337953175,0.9706555584351333,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.44657415375110865,-9.910973132344743,6.378465182475828,1.0971057195046114,0.29490215639319106,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.055222842265775895,-8.651932952934937,12.626505678950416,0.20312880735049532,0.6522071279328148,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.03516644065109386,9.581928430982982,17.056948856711433,0.21533134011404798,0.642620462925468,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005000700342153604,-10.86436137478626,57.75397323133723,1.379145709142826,0.24024671773476752,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.02517026759279626,8.386125503214663,17.90366129883723,0.08069029067736011,0.7763641208495023,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.005018061516112947,-10.875088283121446,57.72294429636345,1.3878036718096434,0.23877635727862867,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.04523047671568332,9.950674795139344,17.07800763514671,0.22651560442035645,0.6341195784213981,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.030118703382927502,8.997836206846971,17.510143425143237,0.12661342575136558,0.7219695258538412,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.010098702253650543,11.903880073463764,64.96455117061392,0.09653107864233945,0.7560328711168913,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.20582076933046248,6.652189719208966,6.070459966996137,0.2563852320311071,0.6126144964856758,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.39201553746759354,-0.3200146729754101,3.072151528703258,0.002262420014176314,0.9620630035619127,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.09532231641170519,-5.140768611594218,7.477237840347725,0.049632563322120404,0.8237038785941416,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.005035482963702106,-10.879381059665485,57.71056681540977,1.3912773508831808,0.2381895040727018,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.01505927374940771,-6.839433224092415,18.57369895276584,0.033331949179988385,0.8551351151350054,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.03505698591695326,-7.172665771137692,13.254879234055297,0.07008255828323229,0.7912166133178676,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.025123037147481004,-5.757041745713491,13.671057856984522,0.027914674637123937,0.8673095790340736,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7167465059295122,-0.3371726415890766,0.8299496721491862,0.05998862910388425,0.8065139135709104,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.10552243483734601,6.510981416996262,7.8411133897207534,0.12695194603520576,0.7216135386534018,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.05518137577691289,6.770594354886512,11.070951798277568,0.06689549257805538,0.7959117600465524,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.0200651640823805,7.334571921449339,18.596802649126097,0.03642381900290559,0.8486429161581913,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.040102652444142246,-7.831912174013386,12.977824886064557,0.11323808023686865,0.7364873200144547,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.015050663583330473,-6.837532495788285,18.57379549642669,0.033318299948028596,0.8551644507996969,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
