,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.38737115951023837,13.650165152656216,16.409829412528236,1.7693141153148417,0.1834669854472241,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.05998144483498751,-4.95470257678207,9.931232742754311,0.036282669560279146,0.8489329334207185,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05502529775402055,4.842682382655004,9.911604174717558,0.023152678791731773,0.8790607077286254,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010023602887788103,0.013528977246620038,20.393302495799034,-1.3181921332261481e-08,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.029984231064924788,9.001484447673743,17.50926003795233,0.12671015339194014,0.7218677526138172,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.019977907702724267,-12.57387636776174,55.13004308425668,0.19423355627476013,0.65941617747459,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005004597599048185,-10.605209224644545,60.983385655211634,0.047171214715069354,0.8280607823466377,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.009954364805103368,-11.439118992541228,58.80095156191032,0.05382249741039402,0.816540529033202,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03493696013063308,5.760075011461121,13.669648851466981,0.027772493889649752,0.8676448087365672,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005049634210454758,10.722815295571491,62.56760568149804,0.04734421816925938,0.8277507073275318,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0,,,,,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.05001067449410586,7.464071409710202,10.694379833409293,0.1430864459193799,0.7052317443865117,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.004994461928139266,10.713858094605525,62.59440648607127,0.04727209223347906,0.8278799067931575,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004977182402551684,10.70731866072884,62.61405842647413,0.04721940735986685,0.8279743466605778,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.07499654263635146,-7.8631291524289235,10.581259265208784,0.21393495764780823,0.6437005523742594,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.0849854613555543,-4.142498837490258,8.167011167942489,0.019344744388376967,0.889382676858397,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.02011680463234726,-12.294751683320712,56.806543056568685,0.06059476759610938,0.8055583437530145,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005016884296143537,-10.609867497887453,60.97033458185381,0.04720849186772469,0.827993920041266,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010006263372033317,0.013726961212970302,20.393436945114015,-8.715105082046648e-09,1.0,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.009954364805103368,11.539333858786918,60.283906803699615,0.05389683813931434,0.8164161321227195,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.024947946250597288,-8.366459700773133,17.875397423969062,0.08062279219153368,0.7764551897227389,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015000725300172584,-6.8283884456692805,18.573814610287464,0.033255627367474005,0.8552992298615216,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.04498068434631456,-6.924860492867658,13.238507841188722,0.0669068877180905,0.7958947625327663,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.029984231273195563,6.070098349269692,13.678510351101245,0.029833079014487396,0.8628695184521747,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0650943767655556,-2.5502648601389786,9.190072007037829,0.008836187694782893,0.9251083636640105,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.04490344403357447,6.471227822365797,11.06444779871082,0.06323136032891341,0.8014596697118934,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06999988214011574,6.9163868330541876,9.547112457803001,0.10228234731879127,0.7491077308229929,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.019977967692891473,0.014206783188690002,20.343497061801063,-2.8433113641312957e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004994461928139266,10.709733227644325,62.60682977217865,0.04723884893687824,0.8279394903899349,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.13001059560010347,-4.188789742781762,6.746389925047514,0.05533692376019417,0.8140240019098942,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.005029201158086815,10.722112170030856,62.5696647326007,0.04733857362333538,0.8277608147052002,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.009988923856278533,0.014076685552309069,20.393557597413405,-4.653934126963577e-09,1.0,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.13997961805582373,-6.548721748363782,7.312666882522938,0.14278263817112702,0.7055302156613144,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.2799917389977808,2.201180090379297,4.838319454497766,0.01801350958311332,0.8932330263749074,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.054835524036340844,8.288103142309152,12.824423020601493,0.15797383634973983,0.6910288484174848,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.03506228114289137,-0.022158119971600495,11.812504991011242,6.50749555575203e-07,0.9993563541780806,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.03498880386230614,-9.420125681590436,17.2239983760956,0.17341059268318304,0.6770983245451477,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.004994461928139266,10.70973322764432,62.60682977217883,0.04723884893687824,0.8279394903899349,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.044863819715482686,7.1818717786893265,13.258613302029945,0.07002711454769894,0.7912973054668915,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.12984934640655066,-3.035515549993162,7.263465069189121,0.02089778183915314,0.8850577667011342,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0050118014438940515,10.717985005939545,62.58203207077933,0.04730533244581281,0.8278203506583287,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.004994461928139266,10.717983215926617,62.581990317392005,0.047305336497753814,0.8278203433998452,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.41989610364255553,-3.342297462066501,3.2333709279242377,0.24932005841560567,0.6175542526083202,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.020047265974014183,0.007748687577569753,14.460169669248568,2.084888706122001e-09,0.9999635681269685,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.005004597599048185,10.712147137468651,62.59958619579471,0.047258292529235746,0.8279046380179294,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.019988038236557502,0.007532498258626581,14.460210363841382,5.602345254374086e-10,0.999981114651817,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.024947886260430086,-8.025624839601305,17.84963891504347,0.0763412710878697,0.7823182381201956,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.004994461928139266,-10.602781558631833,60.99018150323408,0.047151791007813415,0.8280956327158895,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.09008010081619884,-5.4734802197989705,8.05629582339459,0.07896613760510718,0.77870338833584,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.2952408231269242,-0.9963258104653387,4.469057469860153,0.0028081859036319656,0.9577380274358189,1.0,SLC39A6_ENSTGUG00000008614.2
