,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ZFAND1_ENSTGUG00000011672.2,0.01501911855584606,-12.090121590680953,56.39114089015494,0.10292833963422865,0.7483434155504766,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010046071575469114,-11.445218778509615,58.79631271370822,0.05386667694205016,0.8164665909898356,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.010018532629476213,-11.599692269863342,57.478796848210415,0.09609810718933076,0.7565632779701079,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.025028963275972493,12.871403326265147,56.18616683757222,0.1561728772187223,0.6927047812165734,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.03505618381479848,-0.02265625823033237,11.812492319600679,6.674066668210799e-07,0.9993481685909802,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.130376431534735,-1.3789237921163155,8.721259214038676,0.004855201042829549,0.9444489396719625,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.09024496991186946,-7.091601840753034,8.424318349508326,0.17152460306328976,0.6787603840538214,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.015081444488793805,-7.27158146847894,18.57433917580332,0.03614785702897905,0.8492104766606656,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.04510226055149865,-7.950071650835677,12.996868765323445,0.11498144144877642,0.7345425831342297,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.010018532629476213,-11.602702753957212,57.47097189715714,0.09614587771122274,0.7565046930222543,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.04007413051790485,-9.758423844602959,17.18542259721713,0.22083100544031709,0.6384074621480568,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.005017946703106364,10.717194755122549,62.5709791816093,0.04730443784859517,0.8278219532116459,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.09026388116854143,-8.084357693306174,9.2286813189345,0.23492107748168678,0.6278986898643788,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.04012633339261591,-7.179483945039447,13.250735081376275,0.07013484033255679,0.7911405539326648,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.08019165545666947,2.3374491258583077,8.3894712237954,0.008215206175435696,0.9277804156998818,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.05011869679150431,8.412121528688672,12.80998005688719,0.15989956368437674,0.6892490028577247,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.040108912343628636,-0.0354034189603442,11.8108147919343,1.391686183183083e-06,0.9990587377994705,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04515802071185777,-5.116412377383033,11.341045607980794,0.024478505908234638,0.87567353356074,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.02507537862303367,-0.025167368740378747,14.451173783677167,7.747230981181019e-07,0.999297715218016,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.04517894137694455,-7.630290678277038,12.960460329402792,0.10947439378708168,0.7407433261824113,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.020057431919927305,-6.830440193474539,18.56315698212785,0.033225410306812364,0.8553642593458028,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.02004573812633916,0.00716461214682472,14.460215440784305,-3.3859492987176054e-09,1.0,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.06013873988408123,5.109732722199013,9.912311611329413,0.02488817701767232,0.8746460205977171,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.005017946703106364,-10.607646179702654,60.98837157034661,0.04718603854869485,0.8280341902093997,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005023035787734557,10.718401922168017,62.567363170642764,0.04731416011490985,0.8278045379004442,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.010018532629476213,0.014265034907758956,20.393643260981076,-3.628322531312733e-09,1.0,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010053314455200002,0.013350786400355258,20.39347373448884,-1.490032275341946e-08,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.20560666965798896,-1.3833989738871058,6.177057378384487,0.009640439191457517,0.9217848069863681,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.055124410738873676,0.027073270979140137,9.154610666385704,8.206443169456179e-07,0.9992772010961984,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.03009031944190167,-13.116617712109129,54.158548664281234,0.25038068678630054,0.6168071516795768,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.030055597888428636,-6.930994384776657,13.247738068148825,0.06708762662458412,0.7956253703195164,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.015071321430557123,-0.03167900905330522,20.368154564428515,1.0166583379600524e-06,0.9991954973086731,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.005000585926369848,-10.601069702701711,61.00681685496875,0.047133407306485964,0.8281286240119117,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.035090965640522276,-7.1751807129784755,13.254976723469639,0.07011213471116662,0.7911735821081735,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.08016711723368387,2.894807546091666,8.405664133665887,0.014162103783718294,0.9052716815760643,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.02006460936617638,-7.313265061078834,18.572814901238146,0.0363965631183234,0.848698872910918,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05507588829701439,8.163323155139953,13.002494751786971,0.11901167013542135,0.7301088946688873,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.29588906795989023,5.482438722564085,5.3008891688602855,0.1581752798383036,0.6908420785193656,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.050123824812503825,-10.143793799377763,16.950451219546043,0.27120247252427987,0.602526281925808,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.025072372738795305,-12.850245025516344,54.57842347681512,0.20117913698186385,0.6537707593571056,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.08024530591952826,-6.360644947149116,8.622635104989248,0.09333353976404624,0.7599812698820972,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010035893406212727,0.013914589144729622,20.393694220560814,-7.79417774765534e-09,1.0,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.005000585926369848,-10.603496198675566,60.999993212287215,0.04715283317154828,0.8280937626559303,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.005035367752093638,10.719259329785322,62.56481881632628,0.047321056171970355,0.827792186260232,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.1904394516705246,-5.850324904689703,6.577698694066541,0.12614973212345149,0.7224580163212218,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010018532629476213,11.701400833675411,58.97470100029984,0.09632029252579599,0.756290929040424,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.05513305971185213,-5.012702887012345,9.909833402760864,0.024346502439826168,0.8760064908587021,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.045057355667538185,9.08021663154351,17.945365971673088,0.1030308636079198,0.7482223562470451,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.030055597888428636,13.165838883496559,55.45373538588785,0.2081773200428998,0.6481997680427652,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.035101088698758956,6.228521922141393,13.683775072591407,0.030737700053705908,0.8608268582042823,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.010023621714104404,11.699911205129851,58.97885453688993,0.09629639315662786,0.7563202077180906,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.14040146685259677,2.5963262803985816,6.852306366550213,0.013115898764283429,0.9088218956327905,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.04516170114470955,10.041025038779575,16.944550907971696,0.26833093142730036,0.6044536013010673,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005000585926369848,-10.6076445056495,60.98833327436831,0.04718604267416637,0.8280341828094192,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.050101336014767794,-4.833552271026142,9.91123286038942,0.023180335228701665,0.8789890528949317,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.030069459049065647,-8.372033572421477,17.86555047423777,0.0806594915315415,0.7764056699107577,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.010018532629476213,-11.608196189300013,57.45668815458658,0.09623314780507286,0.7563977076576655,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.015001757779109545,-12.090119920590668,56.3911121896054,0.10292834288518193,0.7483434117107288,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.0601806991560541,-7.463104232122796,10.856817244263464,0.11044852443174591,0.7396340738651377,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.4607326855317803,-12.551364992686034,12.14415761938437,1.177854117254185,0.27779328795451186,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.03505618381479848,-13.298221301237065,53.86753375881498,0.25426336568381913,0.6140889808344172,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.03003823711169212,-9.19412679283317,17.340687452514956,0.16843970809041764,0.6815022274515202,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.020370443113589754,6.897360717840014,18.581447417754834,0.033570546751363395,0.8546233074741622,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.04542545507564854,5.4735288428379185,11.347201923389337,0.02670143614608378,0.8701989830846596,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.010018532629476213,0.014081651603477088,20.39372977320962,-6.629345961073341e-09,1.0,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.12529246581731818,-5.108089979259661,7.0241983558043595,0.062236846024774195,0.8029948177905765,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0,,,,,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.010035893406212727,-11.606070265162947,57.46224563287797,0.09619938376782855,0.7564390930515351,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.010070735504187276,-11.61032571120876,57.451260658647186,0.09626689962041368,0.7563563451982313,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.10018532629476212,-8.183139473296663,9.15627681334801,0.2731545972835079,0.6012234490060193,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.15041711695428844,0.02356574802046017,6.315389175598625,2.3469951315746584e-07,0.9996134584900015,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.05505852752027788,-5.807832822162988,9.699683542599034,0.05613258080813921,0.8127164071659149,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.010001171852739696,-11.437347754134716,58.815937395999,0.05380408524843183,0.8165713527260691,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.035073544591535,0.03233144403811425,11.812510310887,9.790236248363726e-07,0.999210528281831,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.030093325326140032,-13.38615905753095,53.524417622759835,0.2142474443905158,0.6434584756836734,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.03507869394841395,-0.022387395600423857,11.812453871429966,6.489470507631268e-07,0.9993572462101485,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8120400818146168,0.1694194134991139,1.325867561587004,0.005113646787208381,0.9429920514579287,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05518011322968425,7.302052366742877,10.86111611795967,0.10714119961902213,0.7434226124992265,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.1002773398075744,-8.084918545387847,9.226688745859748,0.23490761151822426,0.6279085454339379,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.10032972349903775,-6.200917737954517,8.753966160999207,0.061911631444388604,0.8034996482046923,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.030055582846465593,9.000350858954306,17.51042622538165,0.1266596478601727,0.7219208872011613,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005017946703106364,10.717194755122552,62.570979181609566,0.04730443784859517,0.8278219532116459,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.02003712553120318,-7.315763188264339,18.572046851503114,0.036421626172611354,0.8486474172699012,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.01501911855584606,-12.09283609111244,56.385668200267155,0.10296204879709947,0.7483036047663861,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.06022652156263205,9.041273804110379,12.544773959427049,0.2517541126985776,0.6158426521283883,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010035953678463487,0.01393497300337088,20.393583535231446,-1.0448921727856941e-08,1.0,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005017946703106364,-10.607646179702662,60.98837157034715,0.04718603854869485,0.8280341902093997,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.03038897574306597,9.229660978224626,17.233040845003412,0.16870533308394897,0.6812649914517861,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.06008665755387168,-7.846973168911591,10.570971180036196,0.2001566471992362,0.6545944346207119,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.05517293578343517,4.675048266383001,9.91039140801488,0.022061757266087056,0.8819229277292667,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.005000585926369848,-10.603496198675558,60.9999932122873,0.04715283317154828,0.8280937626559303,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.07014708918307,6.636510178381873,9.541629609072533,0.09681622329991058,0.7556842698555445,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0100410063852492,11.704137942779711,58.967169431734085,0.09636394422756211,0.7562374624207773,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.0,,,,,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.1905304124385654,-0.7079360691541803,5.561430756840488,0.002462005678978585,0.9604263225209777,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.04012265295976413,7.187927997203831,13.259807345788893,0.07012407232808471,0.7911562166330173,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.05015492880807805,6.669389273934188,11.065580298390223,0.0657850474081556,0.7975756206459648,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.010001171852739696,-11.600581409621558,57.47646577152196,0.09611212044561768,0.756546090699218,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.010035893406212727,11.545205552612366,60.25647861213767,0.05394882683349067,0.8163291913601124,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03513581025223199,6.218328635449126,13.703238132033679,0.031214441746961086,0.8597628206665189,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005017946703106364,-10.60764617970266,60.98837157034668,0.04718603854869485,0.8280341902093997,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.05012020725460502,-0.03310191370922063,10.232287328822427,1.2618690732324467e-06,0.9991037129565481,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.005017946703106364,-10.603497874271003,61.00003153304628,0.04715282904364315,0.828093770063006,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005017946703106364,10.717194755122545,62.570979181609204,0.04730443784859517,0.8278219532116459,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.01501911855584606,6.856180193086365,18.596992443365156,0.03332899225609509,0.8551414697884239,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.06518784825231036,-8.669167429240353,12.977324361399871,0.12997426755926256,0.7184587206729782,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.010001171852739696,0.013807374117980732,20.39364409466934,-9.478206663970923e-09,1.0,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.02001970448221591,7.332363278259241,18.597348617162712,0.03640474950515227,0.8486820638512145,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.2356382719507067,6.184764181038099,5.892578696869151,0.18613283813544967,0.6661549035763046,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010035893406212727,11.695055838570005,58.99233018873643,0.0962189620320828,0.7564150945317527,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.015071261158306365,-6.83375099535977,18.573747969769617,0.033291990204034505,0.855221014643126,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03505618381479848,-0.02264184238574222,11.812489383927698,6.782481420941622e-07,0.999342895685443,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.005000585926369848,-10.605570323034724,60.99416243024932,0.04716943780206151,0.8280639702040378,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.010035893406212727,11.549377947059169,60.24536221404448,0.053982203428923015,0.8162733989041205,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.030090379714152425,-6.059212163989971,13.671070484586103,0.029836656912728188,0.862861377083323,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.030046909979078856,-5.749082755735912,13.666761161669221,0.027817386158297097,0.8675388679507705,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.035061272899426676,9.43502660384968,17.253418423173898,0.17351389558702124,0.677007594051698,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.025020290408585756,7.333886138093112,18.586326775726143,0.03637415809355815,0.8487448870368769,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.010035953678463487,-11.60607621282699,57.46224271719426,0.09619938278617823,0.7564390942548833,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.060163398651568334,0.0034392318190599996,8.359754721656975,6.36381969343347e-09,0.9999363499140925,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.025037651185322272,-12.851291173836245,54.574246469462224,0.20124739943145897,0.6537158595620924,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010018532629476213,0.013989697257863126,20.393514963344685,-8.086473712864972e-09,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.05512809117172546,-7.126756038383795,10.851670226083064,0.10385624748907674,0.747250162612108,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02001970448221591,-8.02797795346102,17.859357311733483,0.07641486322702917,0.7822159861022177,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.010035893406212727,11.545205552612373,60.25647861213769,0.05394882683349067,0.8163291913601124,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.01506411906601973,6.857583792430011,18.59693038196525,0.03333840207118044,0.855121248394346,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.01002723560687737,0.013396766773942357,20.393516175812454,-1.3514735996977834e-08,1.0,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.02008920786141273,12.669628257764918,56.57360113707465,0.19461649353071664,0.6591018062350242,1.0,KLF10_ENSTGUG00000012120.2
