,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.40442271808382635,13.674280891963145,16.395070926755693,1.761731334985086,0.18440871088386512,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04489293053558014,-4.664774299600571,9.911896692347689,0.02211949326530771,0.8817696581646517,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.04991022242151033,-4.666789910333051,9.910093445425229,0.022093682188952357,0.8818381525479254,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015010412137713763,-12.173186154514815,55.9537038556228,0.14523221451565504,0.7031339105361654,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.03988951992138364,-7.826899832872494,12.977490786037785,0.11314476420733399,0.7365918835752565,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.07973757231980017,6.890560775379882,9.552636509665012,0.10126292071950616,0.7503193114815726,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.00496890921579351,10.703751487402327,62.63437839176933,0.047186850279341996,0.828032734190622,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00496890921579351,-10.596886979103749,60.99792760779142,0.04710815850103778,0.828173946371169,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.019954758898993424,-8.030534398111346,17.858889061995093,0.07645225466031036,0.7821640531747422,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.014941289144158276,6.84785220654276,18.597671617420406,0.033270714384414646,0.8552667728434382,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004986160018957297,-10.5989627937427,60.99213565892062,0.047124758273763945,0.8281441478520678,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01495848005687189,-6.8272741255908445,18.57373333776643,0.03324956905167653,0.8553122653848645,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.04991645922312936,-8.652036110892873,12.629268627732289,0.2031998167547755,0.6521503492051715,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.010051967895644172,11.705961719311414,58.98323442728701,0.09637535691352639,0.7562234858255653,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.08483502971811835,-1.7110570257539315,7.754137457057688,0.004114476380436827,0.9488554202726699,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.14478482622822847,-7.620218571654057,7.04093598627015,0.3305046668239413,0.5653620729727027,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0050136246657447306,10.718542751994088,62.5899255692725,0.04730601517458233,0.8278191276501627,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.0,,,,,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.014946286101021862,-6.830381816857795,18.573597186977743,0.033270204300869466,0.855267870072729,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.010006941425142508,0.013442256331516992,20.393542425199207,-1.429969032074041e-08,1.0,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.039847646565331254,-7.158958325802595,13.288298724909039,0.07044563899889056,0.7906890322122001,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.00496890921579351,10.710288465867697,62.614666163267366,0.04723953785050661,0.8279382553933835,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.034983727363985175,7.1869373028887935,13.263705693422091,0.07015673644936271,0.7911087087016608,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.0199273892726654,-8.020693041343538,17.859373124129128,0.07631555378825539,0.7823539833269204,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.015043023757002614,0.058613975934009147,20.367732299829623,1.8089431712553505e-06,0.9989268698608684,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06504271393780058,-7.215132155402995,10.858641124260723,0.10514249464161196,0.7457435967905873,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.01007654520713974,-11.45119578278842,58.763153636750616,0.0539217639271623,0.8163744431823439,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.039927159127593884,-5.328687159203442,11.343924325481249,0.025872986828048283,0.8722108964503358,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.029917079894644122,0.005899753479782988,16.64076797016754,-3.988809993415998e-08,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.07981130378531151,2.21580907156916,7.766572808198272,0.007949278705922325,0.9289557653078949,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.034937861300829334,-0.02542660579383308,14.433291078322275,7.92936667437516e-07,0.999289507897791,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07979758150840528,-2.3897065438950222,8.386389312006743,0.008439127344246344,0.9268055198200424,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.24491509257883065,0.031723835347533404,4.75907585972877,-4.278011260794301e-07,1.0,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06490565107089066,6.467392989071401,11.060678649702615,0.06311316631568786,0.8016414407524635,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.0199273892726654,0.007302450937630696,14.460276534267843,-3.4106122370758385e-09,1.0,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0349688731789773,-5.117668043729504,11.344464938224988,0.024540869537204912,0.8755165513524172,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.02001688006301801,6.85072988702409,18.58674055717044,0.03324589685267654,0.8553201673589615,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.01998511536848614,-12.2840535752365,56.82341028302593,0.060513367527512685,0.8056863744332728,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010003391806512734,11.702145963640818,58.993666966528764,0.09631482427008464,0.7562976277485705,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.1596923711145412,-5.911691049286827,6.945242069703376,0.10050479033441206,0.7512247048367936,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0,,,,,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015027843028077224,-0.031718095803038776,20.368238012615063,1.0172230346938704e-06,0.9991952739116851,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.004986160018957297,-10.598962793742695,60.99213565892092,0.047124758273763945,0.8281441478520678,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.4094486582122478,-0.4152143481220867,1.4251092545427746,0.025567014373564234,0.8729623010269562,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.029957495296850902,-7.791179638273328,18.61577750315153,0.03906359911822932,0.8433227192273133,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009980997856607544,0.014326824948304874,20.39358262354543,-2.61716337490725e-09,1.0,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.029899769201030164,0.002101750148914038,16.640767427904663,-2.8662327622441808e-08,1.0,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.03989244687409816,-8.114715247656735,12.766520118002909,0.15346015386003842,0.6952504012477689,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.010041743316141124,11.7026144405867,58.99250712820568,0.09632182244734722,0.7562890548972939,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04492737225145754,-8.118452055715215,12.762871387848445,0.15352348435412466,0.69519067709426,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.2795358462507409,-3.537579709244739,4.805413508342154,0.062385765021929274,0.802764118586457,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.0749095250232817,-5.748412241622782,8.762308650104188,0.06912299128759969,0.7926180088994641,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.029989450692075873,-6.929778994441405,13.247656281872436,0.06707200528185808,0.7956486387076321,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.2745513618253286,5.771287455274967,5.066379393909408,0.19442091569834474,0.6592623190922604,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.005003470712571254,10.722666913214917,62.57748749831925,0.04733926289521584,0.8277595804301594,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.019910138469501616,-12.520242510266293,55.234297304661816,0.15197075415710515,0.6966591045341592,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.005003470712571254,10.706167604182882,62.62718476150029,0.04720628729597287,0.8279978735104392,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.10501128945909355,2.782124946079416,7.777129765560306,0.013822326288220665,0.9064096524561853,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.020006726109844535,-7.316464127640541,18.571985832404778,0.0364245304288886,0.8486414558802693,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.06981971597388756,-4.44889331415142,8.912716658005879,0.021038930155881985,0.8846729525968973,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.005025933525028342,-10.613487241321545,60.95145707245276,0.04724098266321164,0.8279356653479352,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.005025933525028342,-10.613487241321545,60.95145707245276,0.04724098266321164,0.8279356653479352,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.13972858762078927,-3.0727823270530124,6.871621192818255,0.03082838861874393,0.860623799093921,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.05997184320885871,5.019345532456207,9.91027797817572,0.024300466525716047,0.8761228263460892,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.06986631130825184,-7.452530556038457,10.869868341184079,0.10947274366121462,0.7407452098341759,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.2592750975885874,2.8648064153448427,5.496773894414076,0.02653613873633276,0.8705978263988009,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.01998969064585222,0.008360731026995348,14.460227432015824,6.108344052790926e-09,0.999937640617446,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.02496548137246457,0.039458561268920105,14.4512460986608,1.203245055592106e-06,0.9991247804354557,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.32438782842338443,-4.774396784917059,4.853539902190252,0.12049616603968616,0.7284969793119329,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.020006690979835297,-12.431039680208052,55.74383923818581,0.10690502576568406,0.7436956129660782,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.009972320037914593,-11.442807660987784,58.78397261720397,0.05385509279412659,0.81648597491286,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.09982301442445422,-6.415623498618901,7.844409714934086,0.13792186338542933,0.7103557641122151,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.04485824925790206,-13.705276318794049,53.612784482830385,0.397621277429991,0.5283202921428369,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.015024173212697944,-0.030960925796181087,20.36800979059317,9.743901827619084e-07,0.9992123986700936,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.004986160018957297,10.714414958585431,62.60228010588929,0.047272777213700934,0.8278786793001309,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.0947523533676691,-2.501296679275845,8.380655445784914,0.00880648320645605,0.925233981005842,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.015022043265970696,-6.833778821823178,18.573444895046993,0.03329327302216001,0.8552182561513868,1.0,THRB_ENSTGUG00000018874.1
