,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
SYBU_ENSTGUG00000012263.2,0.07509242201930148,-7.136387307063644,9.101622690240974,0.19160404637517559,0.6615849234695603,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.015027964387672437,6.861581549448179,18.59742158666017,0.03336436652976005,0.8550654668862256,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.010024433259027667,0.013707001520551508,20.393548841673823,-7.894282560982901e-09,1.0,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010029507723716123,-11.598809657052898,57.439576507136564,0.09611834265918873,0.7565384595892147,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.17299697266640368,-6.178042753443379,6.157085548435372,0.1507537027086414,0.6978161310963227,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.015010653485034746,-6.82934303912566,18.57327229761297,0.03326370150916347,0.8552818588440527,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015041725628819304,-12.177037761006764,55.92256436127924,0.14535080549739376,0.7030184876390508,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.030078434549520847,-6.935567186685296,13.247408194132717,0.06715407496074022,0.7955264261160546,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.7859413941463029,0.1167384758661173,0.6705964899629189,0.015437672215512066,0.9011185781466525,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.04001105832472134,-6.397867515447348,13.671224882097574,0.03253718332407374,0.8568537345858643,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.02507493871656923,-0.02429953446527472,14.451072348254439,7.19366134660504e-07,0.9993232706633504,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.019944880904028316,-12.281470416170862,56.80977029300546,0.06050163935065811,0.8057048287053014,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03511836856617512,-13.371369724206778,54.007748605774474,0.3419267022616168,0.5587191985523756,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.03779923591241494,-7.987174338304982,12.780059049553344,0.14939157829203964,0.6991174671443333,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.014981046045347385,0.05893628339168252,20.36819466709535,1.8475627818759222e-06,0.9989154750932928,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.040038463204039365,5.34540757869801,11.347625787146068,0.025924875364495392,0.8720839218831886,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.24557984183966333,4.0700266605703215,5.04271872306562,0.06731379197759679,0.7952888146396823,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.08549780095937115,-4.059082877466485,7.5834421571946615,0.01922494456533741,0.8897235329435831,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.035166179557985615,-9.568868097456823,17.02439943868658,0.21527873663150388,0.6426610740085636,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.7864610004007017,-2.7047900090789705,1.2578342281321788,1.4322006745586577,0.23140562278003174,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.02496572293531078,5.767473085500161,13.678461884780523,0.02790795191642559,0.8673254098804601,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005003531128644771,-10.597464919976462,60.97183673340106,0.04712288407646703,0.8281475119785492,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.02500052524653642,7.614207519030494,18.617496459230537,0.03803669161066381,0.8453694805914195,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.004986220226007079,10.70353970120578,62.660909177395766,0.04717503758470265,0.8280539241692993,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.005020902130382895,-10.594178838704408,60.98110728913068,0.047096563822004,0.8281947634271809,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.030090670778821122,-5.766969512170009,13.682092927813681,0.028374244458724718,0.8662319797174229,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.014975971580658928,-0.03092392433405561,20.368248364878767,9.699861607259663e-07,0.9992141805746981,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0,,,,,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.010007062257289543,-11.434747292580502,58.782383860774004,0.05380033435248066,0.8165776327604992,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010024433259027667,-2.3807616516817762,20.143142772628693,0.001384974550486362,0.9703133823155144,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.11568145133291974,4.267026854461803,7.625172101391087,0.0498934453133586,0.823248790622268,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.030100955789533656,-8.984061719531734,17.478968135970725,0.12661118947369232,0.7219718793002772,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.06329757082999712,-9.268910648481263,12.420740717638576,0.2993258179143652,0.5843053813466478,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.030031652079882454,6.067757913874772,13.678638940294844,0.029817792139780863,0.8629043088077116,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.10512087528814595,3.001939593528115,7.775393477686122,0.019937324577853133,0.8877122689517015,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.13802185573273446,-1.1059829145306197,6.3236261232366555,0.0039569860108485955,0.9498424888594634,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.04001111842382177,5.123355432737129,11.345592695386731,0.024477998747855167,0.8756748110280496,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.3153692598366727,-5.733195595181724,5.260902740417834,0.1632405207799934,0.686190403908415,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.025104570959663865,-5.754097387073668,13.67081310353522,0.02789527179207596,0.8673552747193869,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.035007467096976136,-0.012730084425503958,11.810421695795277,-8.05466982001235e-09,1.0,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04001099822562091,-7.829715931064899,12.977768989385803,0.11318852844659943,0.7365428383872358,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.15807288432833447,-10.125689081822753,10.111939631456965,0.6403378908722743,0.42358846848097786,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.010069460273216445,0.013496091238489362,20.393253134161665,-1.0258823124331684e-08,1.0,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.005003531128644771,10.715913551813097,62.623609621648036,0.04727476185705015,0.8278751228472961,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.015025816779999685,-11.930171876968128,57.601440892336484,0.05772779107499204,0.8101239861080375,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.002708643765540306,-9.87363963320639,63.1106576742073,0.0413218850669157,0.8389178657605671,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.055067952394909435,-4.320853859383011,8.915445736765792,0.02027567467561653,0.8867698457675226,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.11526558224573162,-6.034749866578583,6.878017149722627,0.11783635511275747,0.7313930881702776,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0,,,,,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.03516380652991717,5.768438052502071,13.669665686435383,0.02782851500224126,0.8675126187036565,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.16074577458030387,-1.1306046971238775,6.299982938031134,0.0022613835071751964,0.9620716882509649,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.13537995953446194,5.116407783649848,7.020159268918699,0.05502554087172484,0.8145384328812406,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.020014124514579085,12.38841492844646,58.20148086878529,0.06064146852489216,0.8054849310338525,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.004986220226007079,-10.600751151601608,60.96257031418049,0.04714920493369057,0.8281002732641332,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.11018516763475988,-5.513791936621729,7.33124247455149,0.10372215195513945,0.747407818713905,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.019989656785084468,8.042609775865309,17.887763767745643,0.07641924343712958,0.7822099017252689,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.05013238067866849,3.7256082914131707,9.753449281697032,0.01977079046945107,0.8881791199996029,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5613191445590716,1.3124442709815658,4.570534125757316,0.015136466050535091,0.9020830678283998,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.12511076986189243,6.49742016653046,7.319823157868953,0.14877797871167786,0.6997059114623366,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.05015702891411336,-6.499909344583739,11.073631663250351,0.0768973326318303,0.7815469317564598,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,2.1459238517945,-0.3215564597545333,0.36257290912613155,0.5499638487665379,0.4583324658820984,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.030017637110377804,6.9431824551312955,13.256862116878722,0.0671304857874162,0.7955615453459854,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.020031495516317208,-6.813027246025565,18.641184680925768,0.033742144359408144,0.8542563803687563,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.035123479979935014,6.401517009554646,13.673142652090942,0.03207693300817027,0.8578589123676552,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.02003155561541764,8.0505566176595,17.887367546258844,0.07652988317382636,0.7820562786389191,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005020902130382895,-10.604903577929488,60.9510079997205,0.04718240557630615,0.8280407069110712,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.060005669376293404,0.05605485301939588,10.223651477712789,3.425556172942379e-06,0.9985232555058751,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.020048926825804725,8.050556822167895,17.887368136624552,0.07653013691264476,0.7820559264604404,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.05005981435627866,0.005255047263556832,10.230141147087101,1.0056268706648552e-08,0.9999199873792866,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005020902130382895,10.71591534605722,62.623651453289845,0.04727475775355039,0.8278751302006291,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.2654311429955327,0.5747145116694509,5.115699640365358,0.0024760290497738424,0.9603138711617131,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0,,,,,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.010007062257289543,11.543721748507235,60.303608066122486,0.053919136598164386,0.8163788369702888,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.015027964387672437,-6.830972045807945,18.573210721361438,0.033274921245386224,0.8552577238904047,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.005020902130382895,-10.602476493585225,60.95781550323568,0.047162979502571645,0.8280755571972005,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.19029984981611348,1.5774560040625918,6.3048466301483375,0.010279432213678774,0.9192428312687358,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.05015136326450534,5.821942037620446,9.708802274112436,0.05672053854010528,0.8117564252663904,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.014993282483296622,-12.08622619381838,56.36281362279139,0.10289067264871221,0.7483879090607641,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.019993371825119437,-0.049443002879269254,20.359408832957506,2.058801992887993e-06,0.9988551536537205,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.00998975135465185,0.014127371918085446,20.393866742437275,-1.1657448339974508e-09,1.0,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.020031495516317208,-7.3150753775801345,18.571837962729735,0.03641425363620954,0.8486625515319444,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.020048866518055333,0.014167169269712185,20.343541049409307,-8.122036376789765e-10,1.0,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.125327021997429,-1.9904624675962637,6.49058161732125,0.007352905785836583,0.9316658806431529,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.035455845304687365,3.993623059818775,14.660688193105557,0.020570672651899713,0.8859546995416381,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.024931101130035396,-12.554820937993371,56.21849890495962,0.06265347390784726,0.8023501294105836,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.030031436199147284,5.763251595101295,13.674145074230017,0.027836570222561363,0.8674936224793436,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.04005589170965276,-9.629508482605305,17.224429015662633,0.1787969910636491,0.6724091321671442,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0150729560270763,12.266166513112868,57.48334423980638,0.14535185543409312,0.7030174659916464,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005020902130382895,-10.604903577929473,60.95100799971993,0.04718240557630615,0.8280407069110712,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.00998975135465185,-11.60367416943711,57.42685718093339,0.09619574509089901,0.7564435535407035,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.02003449276524105,-6.8284368934966695,18.562578825143067,0.033213641794169746,0.8553895943745473,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.010052089271478321,-11.60279525481897,57.42926164472127,0.0961817217705736,0.7564607449586769,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.035076891213477165,7.191429866993923,13.26400197855256,0.07021039203765156,0.7910306956695636,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.35159424689781266,1.113159581588782,4.465699565059642,0.010509579208928699,0.9183469240918092,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.005020902130382895,10.720039871898217,62.61121854585477,0.047308002489492296,0.82781556772043,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.015041725628819304,6.853865256402374,18.59775300373738,0.033311652694521854,0.8551787396833012,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0,,,,,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.004994868177950704,-10.60039948189098,60.96357860292764,0.04714638140715799,0.8281053400580558,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.010007062257289543,-11.445584276161421,58.75535801658505,0.05388652061133392,0.8164333913931455,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0,,,,,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0350349320753946,5.128210870116202,11.348126939231728,0.024551606763850486,0.8754895441518754,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.035034871976294166,-8.897479956299435,17.8761596383172,0.0875492799779849,0.7673161686612086,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015027964387672437,6.856770102584309,18.597622786875416,0.03333075853014833,0.8551376738966681,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.04006816110076542,0.05493728002627458,14.430156780730547,2.348077799751991e-06,0.9987773669461422,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.14603081315555294,-5.180856975486189,6.259794719614846,0.10007291837445109,0.751742146697196,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.01002082349843641,-11.6015546898673,57.432429068267034,0.0961619783143739,0.7564849511136749,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.02004184062613017,0.006533961205288746,14.460170309636768,-7.878576013808924e-09,1.0,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.07019657108869093,-0.13866958333936996,7.698089777705723,2.3128210898448742e-05,0.9961628444329496,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.0750672093809198,-7.774522423163076,9.220481958678663,0.2232448946886052,0.6365785167452772,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02504017882601609,-5.753241465991393,13.670831755902347,0.02789044539093055,0.8673666439247635,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0700028782619533,4.212665499381789,11.089332196694397,0.022952768746847596,0.8795799604250244,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.030107369169791398,-7.585173648521575,18.58168794277746,0.03791705214170804,0.8456097942819453,1.0,IMPACT_ENSTGUG00000010551.2
