,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.0753885988674007,14.488405936741739,54.18891354067985,0.5239650379525358,0.4691551930485867,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03517255648510752,7.18706608047379,13.264468867513207,0.07014283063323035,0.7911289323986429,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.030195197725311134,13.09049924164525,55.87203455464146,0.15907283287845075,0.6900115752044217,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005029622690038938,-10.603776808834974,60.93569115614745,0.04718096679831696,0.8280432878144682,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.11554013492106906,-2.4032912371402246,8.044483927268463,0.016093519999088812,0.8990510177427272,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.01004184420749535,11.704901310963006,59.02796730880941,0.0963253894120335,0.7562846854540333,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.02510460298025669,8.065291689850222,17.91343660364808,0.09024299082015119,0.76386847013698,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0,,,,,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.020066287242408172,8.048309343079007,17.887776375648873,0.07649727787214289,0.7821015386145308,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.0953801112601416,8.086823348064957,9.259597177318495,0.23430467857264148,0.6283501823999057,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.010024443034912822,11.698554551566117,59.04557134359892,0.09622406447401843,0.7564088405327208,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.12639287113792222,-8.301836020677298,8.193761610564021,0.35596677437578705,0.5507547632395391,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.09853173903105385,-6.020140456955729,7.936156515034124,0.08745449870556854,0.7674385240519724,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.06033807110788473,8.600933976985926,17.926313740103268,0.08285784664950313,0.7734612638153383,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.030142933795068577,-8.986150846604497,17.47907594628949,0.12664678786277506,0.721934418529604,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.0,,,,,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.005029622690038938,-10.60377680883496,60.93569115614678,0.04718096679831696,0.8280432878144682,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.015109282121166058,12.193655233472544,57.86434401860653,0.10314573864450338,0.7480867918286651,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015071466897534289,-12.172708924366349,55.91709288376042,0.14526866996808963,0.703098423224984,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.04517959834743781,0.017795941457691537,11.805958138589325,1.7925647455285798e-07,0.999662186132306,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.04017253816861847,-7.4211230620914295,13.25469761745854,0.07335795574819315,0.7865089107809373,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.04115544807312558,-4.2810255377307325,11.092722414637237,0.023484555965438858,0.8782037186852693,1.0,CA2_ENSTGUG00000011728.2
