,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.29483283799182364,12.648902871625205,16.915061519109063,0.7722228391828025,0.379530276470171,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.049899670046262966,-0.1943013538677884,9.080843338437422,3.437272388850943e-05,0.995322168778072,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0849289721250977,-0.01832029808440638,7.735867522620586,4.870162229053676e-07,0.9994431839561999,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.02001934390511978,0.007901183312584556,14.460123232001159,3.7119747275937698e-09,0.9999513881032751,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.014982352460472845,12.267000640986339,57.46287672039621,0.14539406553163303,0.7029763966947216,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.029920035206496425,-8.714631456588192,17.44961267873347,0.12167684692251157,0.7272228822256567,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004984976484823443,-10.60195928722053,60.97891278980086,0.047150683062776366,0.8280976208376356,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.02495961555382331,3.2186020376870803,14.569492632181257,0.010261326049146646,0.9193137421933758,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.14495802974950678,5.721974073877516,6.207285052267222,0.13181525127168925,0.7165572992579798,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.029875425368281503,-6.9257286412582015,13.247701200916165,0.06701704178684054,0.7957305312263286,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.014989542623832513,6.854126704486398,18.597466679266958,0.03331341691919931,0.8551749471762813,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.2846786378332155,2.0441712462627515,4.834808088998403,0.0108606107714877,0.916999322378079,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.024952495755738543,-5.747865096820187,13.671016917478264,0.027851232079413535,0.8674590534029181,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.05998871530689993,-7.966706400392109,10.571753300392071,0.19021288544415427,0.6627394938690483,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.42451544902376875,0.05239686553409858,4.152889997302688,5.8100565411223215e-05,0.993918285406598,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.01490318932913008,-11.924595081975573,57.6307351943864,0.05767643346162821,0.8102068545550888,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020029530691716098,0.008266465664073233,14.460181318162602,9.365422215523722e-09,0.9999227846327449,1.0,ZFAND1_ENSTGUG00000011672.2
