,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.024944070535919686,12.981305251325049,56.06068156121333,0.24371457117988626,0.6215360345972701,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03978044544535265,0.04546756622275525,11.810960436223228,1.8324423649573873e-06,0.9989199220728581,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.169621816509473,-6.3989003579705255,6.111906246049174,0.20106257335720557,0.6538645310426567,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015012550499725262,-12.180857459125107,55.934355457906534,0.14541445120275753,0.7029565644266846,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.06001405888694696,-4.456827621204371,8.914468192594235,0.021142934473260766,0.8843902472375104,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010001324442500048,11.701795789389614,58.994872051282485,0.09630910482806243,0.7563046343873692,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00996666263208211,0.013590264827766653,20.393645458835135,-1.212552902529751e-08,1.0,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.045032134299134115,-10.029744254925431,16.91112110872623,0.2683350657125061,0.6044508170673599,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.06494209291226771,0.016245116943623367,10.22250711148537,1.6164976557320188e-07,0.9996792050009471,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08969313503715776,6.405731487845604,7.841187790516528,0.124426867339821,0.724281923730096,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.030041984550085,9.004651293805475,17.509656679155075,0.12676786006775131,0.7218070566305692,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.3045849755555669,-2.284847817070598,4.445972399072806,0.02534274242276524,0.8735159992480402,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004983331316041055,-10.606387368402189,60.97108748344844,0.04718426726323344,0.8280373674478868,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.4559670538339422,-0.5974552854712425,0.5224477506962012,0.6725944587203116,0.4121485204589531,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.004966090299445897,-10.598088637932634,60.994356435771294,0.047117853919814934,0.8281565413012951,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.004966090299445897,-10.598088637932634,60.994356435771294,0.047117853919814934,0.8281565413012951,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.07480781791082027,-7.7613315820460445,10.710857889473841,0.17174618775381134,0.6785645553891354,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.06000117518502763,-7.835366815245928,10.562698968323557,0.18624640376113177,0.6660592395461119,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.024909623612808972,-5.752358850649992,13.670972828126349,0.027883722785709608,0.8673824815666472,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.08986186487402342,5.271421622555343,8.037389855256878,0.05066987346589258,0.8219017169048156,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.10485176643320179,-7.161328687416979,7.69693541920923,0.2083582906346919,0.6480572131149204,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.10980561243536636,-6.325336022431887,7.312984899787066,0.13711529514034737,0.7111658092686987,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07006386890768691,-7.407148067492972,10.376527824066173,0.15049628907964063,0.698061537177698,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.03489361186435397,-7.626463288407844,12.96781493506041,0.10947923140517446,0.7407378040351283,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.10485340058204043,-5.831615739013725,8.75829766415959,0.06673634611235002,0.7961493118205217,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.0996599776542741,-9.188602490989807,10.267339001194635,0.3861638524811042,0.5343227678600949,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.06480591913995536,0.015890631130022773,10.222562682902254,1.5143207576784334e-07,0.9996895090198762,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.029917288769315157,13.078534498231182,55.8610151626695,0.1588894824473499,0.6901810077649346,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.049879745426618,0.003758383247161421,9.156938634725508,5.040462269789714e-09,0.9999433532177663,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.09486705257460613,-7.649634374636036,8.283246861064509,0.2565595395003868,0.6124937113492921,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.005000632189109879,-10.606389039710399,60.97112573804991,0.04718426318748037,0.8280373747588299,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.1347441169806257,5.388542843171165,7.484590334170998,0.07298215851514556,0.7870432396595737,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.024936942601970116,5.767842854127382,13.678333921384057,0.027910481587142044,0.8673194527127664,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.11465665267857544,-6.8590869080163515,8.530171033287974,0.16817073106756197,0.6817426800532582,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.1496476664965772,-7.611072509337996,6.961709509800908,0.3378024462715814,0.5611004464207346,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.35852850416248483,-7.353977306316934,5.7972209005362245,0.31209138301073835,0.5763996558247356,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.009932180598891794,-11.428319916005005,58.81996501527977,0.05373993977317859,0.8166787817236499,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004966090299445897,-10.602237051943574,60.98269959179485,0.04715106214337972,0.8280969406040357,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.01491551191493285,-12.165616713018194,55.97235003734033,0.145052880296344,0.7033085565111115,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.059879292367413545,-0.7840891479493888,10.931121377875453,0.00139365620485421,0.9702205260997226,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.019943438346809807,-8.026965779596951,17.859067841335243,0.07640217553817763,0.7822336111293645,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.00996666263208211,11.69711665599833,59.00776521029826,0.0962345514892462,0.756395987300485,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.01993332526416422,6.848626488430224,18.586838532893882,0.03323178839050911,0.8553505306663785,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.11982348384041257,-6.221511234141868,7.3059460035085975,0.12117918670304562,0.7277590689170618,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.1495486917785704,-0.5499453104848926,7.227246038315306,0.0020128741266773886,0.9642148622670601,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.039849529224680616,-6.27232201228562,11.05780110022983,0.06081868827881465,0.8052066183332325,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.029892919818770427,8.995166079343424,17.51040122511069,0.12656267002307686,0.7220229466720272,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0,,,,,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.05974837245565452,-10.394666822364274,16.818728213890548,0.3355957006070298,0.562382566932642,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.13987336387534974,-3.2398014983660826,6.37451329330035,0.014655398475298398,0.903643920796642,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.3094706748917361,-5.294803503410732,4.6733776349711835,0.15416084926016538,0.6945903964009538,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.03990638365559128,-6.276928460853333,11.057750097662845,0.060881654346090386,0.8051078375874785,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.154947713392783,4.927397153243155,6.640931589081098,0.05995409746950031,0.8065685060262786,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.03495544799678503,5.129584289937995,11.348056892653789,0.0245640591492986,0.8754582304120766,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.010001264378219759,11.546489096437922,60.27356553915622,0.053950455807983744,0.8163264679374108,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03491584700298463,-9.566173740534765,17.025000884320548,0.2151798875312778,0.6427374040730969,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.015022535264479601,12.268610842499868,57.45414917205352,0.14543756124385965,0.7029340836718528,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.044907794904494334,-6.277468578861956,11.055425054333433,0.06084742588774361,0.8051615282384751,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.07984090718529235,-8.23758507972741,10.6022228715832,0.21118548364236744,0.6458398167006527,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.03490062008535621,-7.1754570653924805,13.254694656835472,0.07012154257701297,0.7911598964924778,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.029940440226828676,-8.692817417794656,17.856488275305797,0.0851794610100498,0.7703973338290638,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.015001896567329637,6.856469115228307,18.597294994254455,0.03332981397090151,0.8551397038318391,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.07970917153200682,-9.494935404256532,12.440748230019882,0.3081533012048112,0.5788156104415759,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.015001896567329637,-12.09240370106148,56.36823813449697,0.10297428018109045,0.7482891611838246,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.43386323143530875,-1.649113172692422,3.9402263934079755,0.022790890657176988,0.880002125029243,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.019975923827175744,-6.838086709206601,18.56252331281969,0.03327944522599324,0.8552479934729437,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.004966090299445897,-10.592059560637024,61.011310620321986,0.047069589318102345,0.828243203764608,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.03501471880778369,6.942907236372486,13.252791560488854,0.06708398764837398,0.795630790409038,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.04478101777798887,-5.565421424165018,11.341800326031729,0.02743287585002463,0.8684491371282969,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.04992639527728834,0.0030523676874105385,9.15694292064087,-3.2361811008740915e-09,1.0,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.07488424463329839,7.120888467308208,9.420720560252935,0.1513593957816397,0.6972396413038228,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.06981068335799477,-6.483132148107609,9.535022118657565,0.09405958017686089,0.759078319353739,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.8476262679489326,-14.303671490192794,16.812031448623276,1.1222808003328737,0.2894278682150145,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.044908630030486466,9.896804965511823,17.117102191502287,0.2235705022256127,0.6363327386829347,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.07497259102191164,-4.127121581719304,8.179090525050865,0.02620778134939883,0.8713939146147048,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004966090299445897,-10.59808863793262,60.99435643577128,0.047117853919814934,0.8281565413012951,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004966090299445897,-10.602237051943574,60.98269959179485,0.04715106214337972,0.8280969406040357,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,1.5208412599593084,-1.3495669431213981,0.48012140480726967,4.539332688443096,0.033124502690337065,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.014958636889627334,12.183627596919802,57.848912283099125,0.10303796265954546,0.7482139762163207,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.8232129079757111,-1.020157188921222,0.6453745037510717,1.1242012117360787,0.2890156195407451,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.004983331316041055,-10.59065494233206,61.01530572343837,0.047058327156431545,0.8282634324560706,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.02003872843486067,8.055318277650464,17.8867545977062,0.07659852747018192,0.7819610262362229,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.005000632189109879,-10.610537916281368,60.95948183872607,0.04721747334887638,0.8279778145067966,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.2944056919703149,0.7480729528419195,4.606468581133029,0.0057287866317778935,0.9396667278045805,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.07496799341368213,-5.706920077432624,8.751802607035875,0.05567387387173994,0.8134690495129763,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.03993633495406907,-9.752986546412949,17.04294116040852,0.2206308286728671,0.6385596784116138,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.004983331316041055,10.712016648797494,62.60975184687118,0.04725334787922897,0.8279135005230468,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.20455775803005552,-7.486920848403921,6.308704077610386,0.3426256804407899,0.5583175362441917,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.004983331316041055,-10.60223872303872,60.98273785249733,0.04715105806881148,0.828096947915548,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.07496717621483785,-4.148837236819522,8.168398180641036,0.019431834263826886,0.8891355624017462,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8793825363411445,-0.11736058489809614,0.7654730755752459,0.01139117057147132,0.9150036366311854,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.15977944881733147,-5.4612167351491285,6.572838120679148,0.0965771297509832,0.7559765335181479,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.09987417596327547,-5.502623615878302,8.047560186033895,0.06648272992856619,0.7965285001364202,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.4792064503653046,-5.948474753481853,2.3714745929518326,2.09768446603357,0.14752239999421962,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.02488217454701496,-8.708910785577727,17.45910154011265,0.12159551794631085,0.7273104231293607,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.004983331316041055,-10.602238723038697,60.98273785249712,0.04715105806881148,0.828096947915548,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.06488989998861189,-0.008283770302754715,9.151487749106867,7.210390151612955e-08,0.9997857506866598,1.0,SLC4A2_ENSTGUG00000000073.2
