,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.010010502906276728,11.701838845169151,59.019005584304196,0.0962901123687594,0.7563279028567276,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005005221393436978,10.715958491684459,62.62424439305463,0.04727477688540027,0.8278750959170034,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.02502610696718489,13.123564741879429,55.50310378938034,0.11881870573815334,0.7303192466097856,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.01499834742980131,6.849570563258514,18.59794903569557,0.033280888440920364,0.855244889473504,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.035074683952453764,-6.054746312547107,13.666550009310189,0.029764585134110177,0.8630254706696503,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.055106291393190385,7.303776397185357,10.861098158396524,0.1071809572365936,0.7433766882410845,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.07519425926579303,5.836713672397096,7.931824904055165,0.08461143680219152,0.7711427529639804,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.0,,,,,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.005005221393436978,10.71595849168447,62.62424439305481,0.04727477688540027,0.8278750959170034,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.04998802311124691,6.970685639014894,10.851162129805253,0.10089584417529807,0.750757223125365,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.040073250342967055,-8.119896898650572,12.767726614122862,0.153570853163842,0.6951460149789344,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.045181383240860996,0.02942573756316536,10.233399470681416,8.632332395563935e-07,0.9992586828004584,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.0749448630763933,-0.00738222845520143,9.146852539348638,5.273200542887935e-08,0.9998167781762384,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.045136996226340376,6.475166664384118,11.06450609287859,0.06328156736113044,0.8013825107806309,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.2967872726801912,1.0615658945206436,0.40906380432909345,4.361442789504395,0.03676115833990962,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.030014071729515014,8.997477988777531,17.51098253520768,0.12660236096391486,0.7219811706045525,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.020008705121556683,-7.310398001026916,18.571159389433262,0.03639040173734287,0.8487115253302868,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.1850598810279793,3.5692055181005786,5.637944629542555,0.04729849551574716,0.8278325985226459,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.005005221393436978,-10.600722584857865,60.96213580418755,0.047149118745634766,0.8281004279255026,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.005005221393436978,10.711834233104172,62.63668477970005,0.0472415331114,0.8279346785971579,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.15003865800700164,0.8789609510487304,6.021960624794688,0.0031168698290002794,0.9554780851888693,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.05006735104069126,7.483104458653047,13.302860192926142,0.07304356974579207,0.7869558211008821,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.014981030679291683,6.856785332083339,18.597642282952865,0.03333129682872027,0.8551365170622516,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.025078478890135574,8.73493459660339,17.489283339985743,0.12186578694960559,0.7270196375077221,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.06507849213821887,8.47319351944561,12.786192873570503,0.1620104474710189,0.6873122517375096,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.0,,,,,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.14525706463673435,-0.006984785543240864,6.171971721435103,1.5555997379124165e-08,0.9999004848983365,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.0049879046429273525,10.707708433533908,62.649090434356154,0.04720829441466279,0.8279942741308546,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.014981030679291683,6.854380521160309,18.59774915867196,0.03331490575553886,0.8551717467450057,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.02502628753411265,5.768609914514005,13.678447990546992,0.02791584347807685,0.867306826815428,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.06506799835348626,0.4478562316190294,10.225372280939013,0.0005630010900290472,0.981069855482831,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0551330451232503,-0.8179147280958368,10.93139875834461,0.0010322386860650568,0.9743695980887185,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.05005227405377256,7.137715015563368,10.859116581709332,0.10398462389566987,0.7470993357180493,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.5115438211450342,-11.215363126672761,7.787006777530523,1.7306263286377543,0.18833092936597248,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.05520276906101683,-4.665783361697983,9.90826320121013,0.022047821415355884,0.8819599534024676,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.030024169116085877,6.947463988002446,13.25678788944217,0.06718791824543757,0.7954760522034641,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.005015378899410612,-10.60315059069941,60.95534921085839,0.04716854215714328,0.8280655770528921,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.005005221393436978,10.720083005018148,62.61181113780618,0.04730802162690928,0.8278155334394497,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.009975809285854705,11.543762737624743,60.304139787599404,0.05391915734122499,0.8163788022803925,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.03998988101536972,7.634290765242172,12.972816867744147,0.10946101145140119,0.740758602841041,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.005005221393436978,10.720083005018145,62.61181113780616,0.04730802162690928,0.8278155334394497,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.015015664180310934,12.191123410291269,57.85383585316167,0.10312448609298741,0.7481118657561698,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.009975809285854705,0.013647673285330784,20.393868995768916,-1.0583217857629279e-08,1.0,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.1401699633168763,-0.23439546428425292,6.1725440726886935,0.0003178995190751266,0.985774681886163,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.3607133476653363,-1.9414303618179356,3.1606257859393083,0.08832982966612235,0.7663112664729079,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.07505201272770945,5.6283205618846255,8.76387234772336,0.06752426046196547,0.7949761590592336,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.01004519652669875,0.013942766628152935,20.393216447093696,-5.909587486030432e-09,1.0,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.005022598263349375,-10.609022645960435,60.938903175568846,0.04721553332207584,0.8279812932145972,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.06505904252560513,0.012726031853612287,9.642678240200194,1.1377927933153842e-07,0.9997308640935122,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.02502610696718489,-8.719133684036434,17.45811754089949,0.12181297405774671,0.7270764310675099,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7465840483132371,-0.9855970897774079,1.5911987180682203,0.07823959098459454,0.7796973901897439,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.15013030856431722,7.445915918783367,6.635792028808109,0.3246404201588007,0.5688321772852516,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.03998982089596695,0.005433185334588409,11.807662823365806,4.761545824294444e-09,0.9999449428096071,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.06003117698477389,-7.838646916022866,10.562580284363941,0.18636295746202336,0.6659610944262899,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.04000719776587935,5.128769985994308,11.345529632737207,0.024515015754829506,0.8755816058659881,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0049879046429273525,10.715956699040037,62.624202578959,0.04727478098627458,0.8278750885683767,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.04006931799845606,-7.3039506242201995,13.26892705488093,0.07143789936803557,0.7892545912449104,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.010010442786873956,-11.434716482418473,58.78193850943969,0.05380024752525259,0.8165777781359603,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.04000713764647657,8.921639892117074,17.89756322666187,0.08760756401282066,0.7672409641815475,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0,,,,,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.025026167086587663,-8.710135129229212,17.458586822742728,0.12162528952380569,0.7272783737823832,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.06014861382647114,-5.3318143312784505,11.335242882727334,0.025759010219388756,0.8724902638522098,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.02499153358556841,5.766864962764262,13.678475123436751,0.02790360053167973,0.867335657685042,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.019996409578702294,8.047335484675115,17.887549240255016,0.07648465672518512,0.7821190610315021,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.2504054862790734,6.23647864112821,5.424632118530803,0.2656716034586566,0.6062501886406937,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.0,,,,,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.296288648014913,-4.16787176588618,4.60305049232719,0.09810479915535097,0.7541159127140441,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.01499834742980131,-12.085813106709473,56.36670327201439,0.10285635896392264,0.7484284493584616,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.045039928680105805,5.2360630835454485,11.373570160063936,0.037860452747054296,0.8457236197100395,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.010027819656786353,0.01445194787586919,20.39358273843048,9.688605473456846e-10,0.999975164626419,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.08501243282556313,6.36497846062504,9.712795661630048,0.06268866040724674,0.8022957863945167,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005005221393436978,10.72008300501815,62.611811137806065,0.04730802162690928,0.8278155334394497,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.005005221393436978,-10.602444579914625,60.957304531837146,0.04716290155349867,0.8280756970526136,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0049879046429273525,-10.592423449807738,60.985394313074224,0.04708270804948533,0.8282196435637948,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02003113846343054,8.049891577274273,17.887412264864338,0.07652254118636392,0.7820664692714135,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.009993126036364331,-11.599390426761344,57.437395216875245,0.09612812950506466,0.7565264572546687,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.019986252072728663,7.330507508716402,18.598793909363074,0.03638318568025056,0.8487263449425437,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.01503316149774832,-6.831734799979582,18.573154463111514,0.03328089677935964,0.8552448715397791,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.04506765415455807,8.048333398824335,12.99184131752477,0.11725732570715763,0.7320283907077946,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.01499834742980131,-12.173013597100178,55.931942501384285,0.14525591601452348,0.7031108378939488,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.040068130357027325,-7.628954366308411,12.963930495662986,0.10949090382089821,0.7407244805148538,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.025043785269713553,5.764571400162479,13.678504222857034,0.02788669213505557,0.8673754858980798,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.01499834742980131,-6.833148272899952,18.5731054350195,0.033290358997767555,0.8552245223662129,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.03520350709992933,9.25934554510566,17.50463917496771,0.13185214973984927,0.7165193434834501,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.005005221393436978,-10.599509101065989,60.96554112365256,0.04713940595751431,0.8281178581231757,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0049879046429273525,-10.600720912480819,60.962097545420136,0.04714912286958217,0.8281004205252238,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.04006230178195763,-1.0172682948882326,12.932431239624801,0.0023165292526385883,0.961612369506744,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.020048455213940167,0.008099777598047728,14.460231311365801,9.324594429926947e-09,0.9999229531235874,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1203342982466078,-5.475092597207435,6.944929299095962,0.09206766468540195,0.7615648230611481,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.015034645792959734,6.851967568162018,18.597838450039458,0.033296863417554334,0.8552105358819511,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.009993126036364331,0.013849764376257625,20.393730897235354,-5.949818415729169e-09,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.010027819656786353,11.701822608495407,59.019052968599325,0.09629011174600421,0.7563279036197328,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.06009034660024153,-4.449502530795816,8.91440258866187,0.021057527693159273,0.884622348326189,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.04517712332515868,8.510691018038743,12.627222565349992,0.19885659149521473,0.6556453596144123,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.040055017150473715,-7.179218816167943,13.250601797053202,0.07013022906916433,0.7911472611308851,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.040077002196798724,6.290613745347763,11.061499428221438,0.06099506477750083,0.8049300566708203,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.014981030679291683,-0.030632016851517927,20.368211279480505,9.508935931989981e-07,0.9992219527835849,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.005040035461383988,-10.617323631954594,60.915696385649085,0.04728195174778449,0.8278622393193193,1.0,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.03009390383077354,0.05355211405795028,14.447916981610883,2.1654262809533975e-06,0.9988258823776945,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.020020885573747912,0.007462157076546355,14.460240426010465,7.191900408543006e-10,0.9999786025562277,1.0,_ENSTGUG00000023173.1
