,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.27010044218075907,12.622843967855294,16.85978639532643,0.6873225003078005,0.4070765934115619,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06494860531451965,7.113681592475336,9.416527354609267,0.13785743140610407,0.7104203746498623,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08990887049859489,-6.933623263016862,8.517203882029326,0.1359752043545086,0.7123154491400395,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.019994817042715097,-7.301974410387963,18.572843644718116,0.036319835422879976,0.8488565127621863,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.03988367923379098,-7.172197742986843,13.250885010697134,0.07003083603150628,0.7912918881939806,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.02498052443849896,-0.024591633713719033,14.451134217405455,7.42291028643649e-07,0.9993125721646888,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005003016518003989,-10.606264176766794,60.969422115973146,0.04718409667652246,0.8280376734406334,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0650353312043781,7.978793074411578,10.574910516104628,0.19043394422905635,0.6625556946972635,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.11471226116898914,-6.6396302014654855,8.64013436142027,0.11998455633610661,0.7290512400384419,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.025032632292544654,-8.038657054929512,17.84882958375657,0.07652389950294491,0.7820645838968536,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00998872391378785,-11.60060157914145,57.45528873206214,0.09612987494461578,0.7565243167631387,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.019934197491871444,7.332694149299296,18.597691869881615,0.03640670989717165,0.8486780388805646,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.2399044550614113,-4.248951139355943,5.0562353327993925,0.09985533070607744,0.7520033119504568,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03997250524268967,0.005287655545891609,10.236688633720265,1.023060747229465e-08,0.9999192967969782,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005003016518003989,-10.599688785632901,60.9878890519156,0.047131461838777255,0.8281321157324525,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.05484444682201809,-7.835955544480343,10.564724225322305,0.18630920517956895,0.6660063525069766,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.35466554067682676,-4.903561987828455,4.866523569280931,0.13928465989232564,0.7089931951931108,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005020385733143388,-10.618713275219731,60.93455094106723,0.04728372588079566,0.827859060417367,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.029951979329828852,6.945945822601288,13.256700808284569,0.06716841865303991,0.7955050746464644,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.00498570739578386,10.714561746785003,62.60436490743163,0.047272957630676515,0.8278783559922298,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.06978597563559258,-0.017211381202580745,8.726477408536374,1.1963035717599269e-07,0.999724030712367,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.08497854673055105,7.095335059461771,8.427580287080907,0.1715808936872918,0.6787106223680563,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.06988086351785557,-8.266313834214825,10.468426125610247,0.23481633369104316,0.6279753597273862,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.04490610478442783,3.4134031625183043,11.922801307859977,0.015855551270973933,0.8997961786310953,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07004568450917581,-6.666858668861166,9.55728800397247,0.11840928422503794,0.730766193820811,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.09496163938516484,3.58660424616677,7.1101589723492316,0.016311883219856327,0.8983721581486993,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.030031344421812496,13.205312433287574,55.58059207371831,0.25065095999583065,0.6166170890723784,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.08993905915401725,-3.3222264915446655,8.08456727122681,0.01734773945159418,0.8952130289221093,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.019925580345928874,-12.51837602344485,55.233247047703934,0.15198085365879876,0.6966495255013438,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.010016211033546185,0.013649800834268883,20.393558773909152,-8.950376439997854e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.019925580345928874,-8.026805524631971,17.85903643432934,0.07640012174596222,0.7822364642906774,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.06990618917765672,-0.042460837085643306,9.153133445242473,1.8381026904989994e-06,0.9989182552059528,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.15495726247781164,-3.1922018421218796,5.8315424336699895,0.01461319740781164,0.9037820768354607,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.06981306264164028,-7.685891629781014,10.707627650004156,0.1560515509741407,0.6928180856887015,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.01499174043179184,-6.8382642886122476,18.57321979294404,0.03332436668875971,0.85515141106725,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.06481739749908245,-6.487655094791306,9.536487000425417,0.09419376667817403,0.7589118542437205,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.07993743353481425,-0.007964570595753555,8.353852965059776,1.438168624190439e-07,0.9996974166993592,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.024983426159417718,-3.2022632045152024,14.566763407711393,0.010268312948902292,0.9192863712384974,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.09472456528033701,5.380725072751174,8.037513493294512,0.052050150758873315,0.8195335008959906,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.1946598634102581,4.984450688523281,5.733785136055262,0.0771199197953365,0.7812390255792855,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.029953919007417302,-7.314643676341285,18.55811789447132,0.03634850539242507,0.8487975890883483,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.019925580345928874,12.606068625502871,56.70235926445697,0.15203199747272578,0.6966010229672486,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.040024312422789726,-7.181212869545215,13.250450707818322,0.07016324654240691,0.7910992415910963,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.1298029281498925,2.1136848673893542,7.037878590780042,0.01247028929006433,0.9110847106311283,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.029941861755067106,8.731982251217879,17.4798956570839,0.12176948083757111,0.7271232128750975,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.019992639674976973,0.007321964747097984,14.460171808263958,-2.7475266506371554e-09,1.0,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.019925580345928874,12.663295656975267,56.61165616827668,0.19437992785906744,0.6592959704796711,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.19982495966612276,-6.658825255042018,6.468937680594776,0.22866369138563414,0.6325164562412673,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.07486518011211833,0.03904227563618585,9.14679724746327,1.9514445881441134e-06,0.9988854025832701,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.04987456273509942,4.673232810514836,9.912245989634425,0.022087443628464598,0.8818547138378887,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.01497443130957171,-12.169617636014175,55.96063687611709,0.14515006931915053,0.7032138929169051,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.07498749252101992,4.747978828966234,8.931271836108765,0.035190896337155664,0.8511962098916203,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.005003016518003989,-10.599688785632901,60.9878890519156,0.047131461838777255,0.8281321157324525,1.0,CPQ_ENSTGUG00000011977.2
