,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06517833770949256,10.712829750883257,16.768129740162795,0.37608241916331053,0.5397073526888415,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.26585532829778835,-4.716730183874882,5.168371126395655,0.12021340440554695,0.7288031504435281,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.059967503165524155,-0.08551851468242268,10.225556570560197,8.596486381406976e-06,0.997660624544596,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.14560191992924873,-5.746020145935923,6.506324174596256,0.1111470233660441,0.7388420259652194,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.3857868861328213,-5.496809764764283,4.6861115267118585,0.22877327521609914,0.6324349219449016,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.22065148288439115,-4.124778752706544,5.199373893868331,0.06222346377813892,0.8030155633690225,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.03013136623859644,-8.584201287625087,17.915251792235544,0.08288791447577637,0.7734212868093425,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.00497695368945272,-10.586371717710978,60.99689205084534,0.04703658033286473,0.8283025004951167,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.035125051965382376,-6.054234691484565,13.666491765996284,0.02976159395464606,0.8630322854295346,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.18546728677384816,5.678224455276533,5.935428084141373,0.1314014491322837,0.7169833710978833,1.0,PEX2_ENSTGUG00000027344.1
