,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03507488028187236,13.298805566613813,55.209214460820796,0.16592545762297561,0.6837586648741029,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.015004373904999266,12.265599276868816,57.46707563615322,0.14536014581493362,0.7030093991336817,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0,,,,,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05490930956714519,8.305448713790124,12.789743703528465,0.16581740723925975,0.6838560812714165,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.12504327241489854,4.7541305332466886,6.650972925106536,0.06428544911122458,0.7998465097036077,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0,,,,,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.004993964595183654,10.964489576068761,59.41537293525038,1.3878824015499247,0.23876303702718363,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.00995337358047477,-11.745041208735403,55.71312141609816,2.7360595629742432,0.0981064129807883,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.010005266979507148,0.002542548432340971,2.0538007025924334,1.4829807479799229e-06,0.9990283547975144,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0,,,,,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004976686790237385,-10.864530092153544,57.71310944786901,1.3808713355754167,0.23995278295478484,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.27944464266525426,0.7888761989787296,5.039596217341377,0.0038636817881751995,0.9504365936752607,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.0900050081466434,-7.188177421537664,8.42736850447879,0.17455465914451906,0.6760952592765597,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.004993964595183654,10.960226682455264,59.42857257166001,1.3844146741835637,0.23935059674462503,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.2144849676153079,-11.315225089425793,12.22314087578326,0.659295466303206,0.41680878038033653,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.019951437432472473,8.048088299820344,17.8871884005007,0.07649747094463777,0.7821012705767484,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.004993964595183654,-10.858987878435212,57.729196377065975,1.3764060535456264,0.24071427698491327,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010022604768646986,11.820216142108958,56.94837298657512,2.712270759940418,0.09957915427745079,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0449421984661537,6.470947839420443,11.064552721701341,0.06322386242931088,0.8014711953929624,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.029946569750349226,6.948816931512564,13.25666548421927,0.0672083667542438,0.7954456222572616,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0748058020980772,-5.168247617582404,9.909291882079033,0.025209429928537475,0.8738463214445263,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.12493333036621473,-8.338736060044619,8.191544513559677,0.37237022045468393,0.5417151211826123,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.014981893785550962,6.858940451009028,18.59726512055944,0.03334707077267751,0.8551026222393593,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.014981953769744531,-12.170291986204102,55.95604859748296,0.14516965638449975,0.7031948192102079,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.039979261643450656,-0.051359054843060664,11.807502286321423,3.04602907874596e-06,0.9986074626145691,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004993964595183654,-10.86024260299075,57.72556350797304,1.377415642645599,0.2405418483321235,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.02994464677441297,0.0539048218869698,14.447989867016023,2.1952333071340036e-06,0.9988178291554737,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.04494580132504003,-5.336520501495252,11.34122828878862,0.025887552368928368,0.8721752404636061,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.014964615980604693,-6.817402185384333,18.57413474859672,0.033179155073689515,0.8554638634448137,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.025003887213626143,0.020329236721701713,16.654386176727495,1.5947524190096374e-07,0.9996813699844642,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.034933391202217,-7.175103151117316,13.254564071016128,0.0701184342890997,0.7911644180079948,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.19493249072255586,-4.497451141330771,5.158217712869026,0.07582041282313412,0.7830434616648192,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.004993964595183654,10.960226682455268,59.42857257166082,1.3844146741835637,0.23935059674462503,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.005011302384323493,10.964492314433262,59.41541362742409,1.3878823974756012,0.23876303771649332,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.014999351751327975,-6.838223260568441,18.573175135311697,0.03332422362673526,0.8551517185478128,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.04001042958424359,-6.278925771485609,11.05770975044839,0.060908739401611456,0.8050653634023768,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.025045097393163126,0.1749975450789172,20.353806225354997,7.722152872702281e-06,0.9977827804461888,,SYBU_ENSTGUG00000012263.2
