,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.2514874589651467,16.238203452012165,54.29603771217511,1.173120240381678,0.27876104150125003,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.025092496037544952,0.03987366168136503,14.451138410112105,1.2332759382616132e-06,0.9991139257794502,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07532543689947052,-7.360253301776212,9.300671248652355,0.17652256619882678,0.6743788829535364,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.03516332154311121,-6.205915901631208,13.676380708715191,0.030663170973447507,0.8609939661599161,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.08048092716552145,-7.971487508938404,10.734856187535891,0.15598400065991314,0.6928811918221534,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.02510481827479502,-8.026322188055145,17.84965205561791,0.07635084067612041,0.7823049387314867,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005013988686916879,10.71029693801162,62.600314309687995,0.047245537804480264,0.8279274998393,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.07542791823382068,-7.584052415081171,9.310521591862738,0.18339115912434067,0.6684749847486309,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.007622131982467164,11.351022966054622,60.081661794160816,0.08980954193189916,0.7644194233480686,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.1280878806780277,1.4947392730041327,6.465993286738871,0.0063867591838402404,0.9363031083299521,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.035148017067492064,-9.159641107397363,17.52589836299503,0.12913743065229966,0.7193280619525814,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.06520955598525009,-5.451916577195773,8.75096841084396,0.05246937565362941,0.8188207689049127,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.2560328468782595,-1.4410786483056774,5.288755745099344,0.008878132130632821,0.9249313469890496,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005031395994667347,-10.611283219402434,60.969795039463634,0.047218632348647205,0.8279757363126893,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.02008363290436471,-12.580700541415647,55.11657101376706,0.19444407131025798,0.6592433099979306,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010027977373833758,-11.599245897008494,57.472248482599674,0.09609750174989173,0.7565640205730543,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.04009468286171364,-7.825436699440638,12.977515728397533,0.11311523973397186,0.7366249766759974,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.025092573916340573,0.040336996929130564,14.451108990399494,1.2671921183482482e-06,0.9991018245064729,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.052739187761113866,-6.49290736972706,9.549329069854222,0.09485915742551754,0.7580883142817002,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.02009076936316845,-8.030652573006561,17.8590852458349,0.07645305872365782,0.7821629365620573,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.015076901334756001,12.267064472821271,57.44557642381695,0.14541686655640973,0.7029542147473493,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.02014206241789674,-6.832021601596177,18.56295651743293,0.03323696103100815,0.8553393976755036,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0779227645518655,-7.9841382197862245,10.714009061084157,0.1694825463565195,0.6805720950721286,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005013988686916879,-10.607132855758683,60.98140622179653,0.047185426108260486,0.8280352887657028,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.020056014972377207,-8.02465682208017,17.859380531758255,0.0763693450090841,0.7822792247756455,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0050277786895478824,10.712711321627745,62.5930818170047,0.047264980624809994,0.8278926514341669,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.2983691715968042,-5.6962364540077255,5.483900182633313,0.12001746589078266,0.7290155471469805,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.14600175223558423,3.6107394036702,6.110140305307883,0.038354821167501996,0.8447323721024776,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.04013801291582119,-5.126674330291716,11.341616385053813,0.024990605460828874,0.8743904726331074,1.0,VIRMA_ENSTGUG00000011895.2
