,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.1151467972441376,15.109547446035004,54.18387790069428,0.7359297628109118,0.3909678480257048,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.01500270667149021,6.856482119056615,18.597311725837123,0.033329830541667604,0.8551396682196497,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07000106992959076,7.479783497046189,9.310869994223127,0.18010910670003,0.6712794927401333,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004977839813860649,10.710366377997008,62.61578192114247,0.04723963138617826,0.8279380877152797,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04498142941390174,-6.912316065679731,13.650212210213862,0.035801644628861595,0.8499257026004394,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.014968083057490575,-6.83347217638254,18.573444269899515,0.03329104386057935,0.8552230496360099,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004995121621814963,-10.606326674922029,60.97026721453167,0.047184185219556696,0.8280375146150225,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.030057619589305695,5.774006807832251,13.673846660099683,0.02790943316393424,0.8673219216300211,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.02000800049613278,-6.837370011862023,18.56254130400485,0.03327459654697407,0.85525842229526,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010007585049675248,0.014338299113968651,20.393607699902972,-1.5507062300912366e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.014985364865444889,-0.03089092938155203,20.368209551713303,9.666336815428167e-07,0.9992155397294795,1.0,PEX2_ENSTGUG00000027344.1
