,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
_ENSTGUG00000005349.2,0.08982048395235358,7.793069581200056,9.23142789603056,0.2450087861220993,0.6206116814772009,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.6992404170934462,-1.385381981137361,0.5459973700533615,3.9877171879738285,0.04583312059962714,0.3480649107321579,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.059861566938837804,-5.95488225560915,9.700932507380008,0.05795863813987978,0.809751981822667,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.034963956254055434,9.572345848365167,17.055832049245303,0.21502196090695236,0.6428593972991908,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.014958533485194053,-12.1659009694324,55.97270721167731,0.14505843413039443,0.7033031460137028,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.1349686662077336,0.15457175789375424,6.1556306838401635,0.0002633702303000973,0.9870519508228289,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.03992554278701564,0.005012458410405608,11.807689259202034,6.937597163414466e-10,0.9999789842641672,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.044854896298750176,-0.016630670937151162,10.934770047986234,5.674167624647453e-07,0.9993989769872663,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.15985312060359808,-5.3212618935677325,6.25209159514474,0.08498435767756973,0.7706530633783922,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.024936652723902403,-8.366601672177607,17.875758716428948,0.08061713705220797,0.7764628214997155,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.11984032754970997,-6.986249882116377,7.583747786113064,0.2095706776034092,0.6471041107394834,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.474550735768505,-0.6547488680568377,1.7115148284880464,0.027476321196729714,0.8683459598354236,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.05989620845943243,-6.981632532620933,9.408882146141469,0.13477609790683687,0.7135305217833058,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.019966380729741346,7.33270157234536,18.5971918815389,0.03641026710423745,0.8486707357025842,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.020000962221215234,-8.03681733033314,17.858601158837345,0.07653939969582524,0.782043070549217,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.04487855912496713,7.83834293678631,12.983708038348588,0.1131731390045303,0.736560083641067,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.01996275255712667,-8.028396220997937,17.859016715598017,0.07642214168259187,0.7822058759900845,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.019938947731679757,-8.025893752151307,17.85913930093472,0.07638704479207092,0.7822546319744621,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0049977049922226464,-10.606453239392941,60.97200525703223,0.04718435187404957,0.8280372156760448,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06486578601077042,0.024526681394659976,8.358012390285538,6.985965228523128e-07,0.9993331115117275,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.04995568941070368,-8.654617665013516,12.630087846962244,0.20324640125139126,0.6521131069826566,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.06490987792410155,4.456145769613668,8.914650055869759,0.021054476733851857,0.8846306484824721,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.08484651128217625,5.931459889378654,7.931386284387685,0.08634947016261663,0.7688703839166782,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.14493857203659255,-5.963301275451174,6.148773176967302,0.14472461437219408,0.7036285612612394,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.5848227997015938,-9.156918414921343,5.882692137073242,0.7786024522400794,0.377568900611835,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.09991838231698481,-5.6687978049385315,7.384756847342462,0.0823127955586358,0.7741873084134782,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.05485371969429051,-10.451306456586211,16.72777841161818,0.3638333833141445,0.546384942041719,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.019938947731679757,-8.028455315822942,17.859010411078895,0.07642333536271195,0.7822042179625366,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.05986174723460603,6.287564744055862,11.054581425286171,0.060789927928780685,0.8052517554249584,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.024953943469639348,-8.36730365998908,17.87534622918213,0.08063243481823434,0.7764421773812065,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.04997375719314888,6.569493684138254,11.070237703798654,0.06428484369388343,0.7998474321693814,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.03491769554246835,6.969556699750354,13.275466145483197,0.08079799451604686,0.7762188921687614,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.029979081459923583,-6.833401760998673,18.556152756608007,0.03323237886912267,0.8553492597435018,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004980414246485703,-10.595727996054896,61.00209733528363,0.047098513371185646,0.8281912630241144,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004980414246485703,-10.60230293966422,60.98361785514436,0.04715114673878418,0.8280967888038966,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.7494000229843885,-0.41500710024202725,0.41053143294562444,0.7845765501797359,0.3757451123791904,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.029909918476975807,-6.926126499823955,13.247720492839521,0.06702173438409886,0.7957235381214097,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.029971932966511284,-8.986329981110911,17.480661461172602,0.1266263976970734,0.7219558747106977,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.07489080037476818,8.392833167944815,10.485008872588288,0.2529682025318891,0.6149927860849222,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.954571866295261,-0.36910759923313063,0.818555507904528,0.06998039488388486,0.7913653272467921,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.02000829101039576,-8.026357231524496,17.85910075750507,0.07639365061860559,0.7822454543552501,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.07508184557638177,-5.7074951377654575,8.751801822189066,0.05567930480549421,0.8134601193735013,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.1248852596351746,-2.6244770410730474,6.857993417505408,0.017978379744448603,0.8933365623264403,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.14461689623884136,-6.67760281077467,9.701602281123574,0.06711915101335819,0.7955784227405184,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.004980414246485703,-10.599876255455076,60.99043617917722,0.04713172104476371,0.828131650505844,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.039915470713745745,-5.331894511065167,11.343904545700651,0.025895012068986034,0.8721569833367695,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.01495134990225438,-12.086408379551822,56.38319432001335,0.10288282868743082,0.7483971757416433,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.1648954916500894,-2.7372385287181187,5.93954923147445,0.022966847324028095,0.8795433167475687,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.01003011153416066,11.554770956026351,60.250497269549115,0.05401711807078691,0.8162150548947515,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.029920025639773078,-13.149790083958381,54.25336260779125,0.2926301875610804,0.5885399534300129,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.03993990995289499,-7.63057705328529,12.964044254757683,0.10952339054882998,0.7406874025719786,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.049955714558703054,4.846132844813577,9.913362614198123,0.023215327256664864,0.8788984549862995,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.019993813727802935,8.051260721399641,17.88692833394336,0.07654087776927554,0.782041019193484,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.019986630144863262,0.007298290181510683,14.46020137105246,-1.0204033173977223e-09,1.0,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.07488233000459396,-6.246011997108394,8.628569474654727,0.09153850267168195,0.7622303042519063,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.03989816981807479,2.02079909428449,14.205961197640404,0.008894282588414626,0.9248633002824299,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.1996508085963241,-0.49314747587611096,5.285531743174323,0.0012978805058310172,0.9712615407559565,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.004980414246485703,10.707824742505586,62.62122611562286,0.047220022168280806,0.8279732442723728,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.09491314664043311,8.450800259431064,9.030949806769673,0.3570620800426809,0.5501424256989645,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.049952011358902274,-2.6558472713210253,10.284334378196656,0.009036827317245866,0.924265399329764,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.27469375050529,-2.878727364316432,5.143287057036787,0.03073697805456277,0.8608284760573834,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.010015694489094585,11.548866556978636,60.266218959273274,0.053969889980697516,0.8162939799987315,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.08009728150992973,-4.149865430137076,8.16733233447779,0.01940418171272995,0.8892139642665583,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.05987882259504737,-4.663070315555874,9.907039582109809,0.02197361856083546,0.8821573020449486,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.0848676897313583,-10.856853311035525,16.94326649108529,0.3742277618557637,0.5407087463923295,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0049977049922226464,10.714363937446176,62.60156760487134,0.04727270721202714,0.8278788047435687,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.2297780200024766,1.3433698498367674,5.288077991731634,0.00960461651368405,0.9219297957037336,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.019931764148740084,-12.51709271659226,55.23828089709904,0.15195712880401402,0.6966720282977843,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.049962118521699544,6.670066034308333,11.065552694361577,0.06579612190739681,0.7975589533154701,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.00997811923870835,0.013582155359322914,20.39369534879406,-1.0556327367794438e-08,1.0,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.004980414246485703,-10.598154543956083,60.99527520652592,0.04711793849690693,0.8281563894780226,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.43935514755196275,1.1694194429694,1.3741651814405784,0.20902119700213007,0.6475356637038522,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.079835925953788,-9.685018355818682,12.36713138804115,0.35567974488773757,0.5509154401185793,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.1699922349361161,-5.980667964952665,6.11967921772511,0.16972267202044122,0.6803583954905794,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.07484459969230184,2.4768422067861513,8.386022847174141,0.008805299381066334,0.9252389917113771,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.014958533485194053,6.856456699930279,18.597281554394712,0.03333010398226577,0.8551390805705064,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.05486681025838114,-5.726307308147524,11.38281415371913,0.048642245889325864,0.8254429364441247,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.00997811923870835,-11.599533297165545,57.460955500836675,0.09611038271514616,0.7565482219525386,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.004990521409282973,10.713507217170733,62.604128603367734,0.04726581018501719,0.8278911647360913,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.049925418009904604,0.003532372442791919,9.156959124681569,2.4748771920712898e-09,0.9999603067291174,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.12478582661079307,-6.679303172921385,7.853412045648188,0.15987974071040867,0.6892672606852842,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.009995470013566033,0.014771730591577497,20.393607174546734,4.48504167138708e-09,0.9999465653089873,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009991864456197881,2.4518925687202096,19.992941281189154,-0.0001700635031305353,1.0,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.05990629068263634,-5.496045576052809,11.341669783620409,0.026747376125655364,0.8700883605151966,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.02491936197816546,-8.030399410868387,17.84927593894245,0.0764085406482451,0.7822247688778624,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06492213006299787,-2.9830511179495796,9.217522352265823,0.014485360148015047,0.9042018247125113,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.5943815150546186,0.8512103454353496,0.7120567651484687,0.7734663405541937,0.3791468436898512,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.07998571319778416,7.490883725650234,9.314562117721705,0.19392096470281217,0.6596730730960558,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.20494270443685497,3.594070959110002,5.0215397459051765,0.04108276424688029,0.8393782496271853,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.05499026624180741,7.139134824518988,10.856757706864492,0.1039792218094675,0.747105680449813,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.17966049772972764,5.289405632608962,5.979450633632688,0.08998300010222238,0.7641987685808551,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.0849020241662826,6.4072549433579145,7.842045794957542,0.12450299575755253,0.7242010316215433,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.024953943469639348,5.76527829975878,13.67837157289516,0.027892995829162714,0.8673606359152366,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.045020820349147686,0.5658225534598237,11.621655366597215,9.100650466109528e-05,0.9923885098183978,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.01000555223676994,11.69741918150831,59.00591842200227,0.0962401937466808,0.7563890722810587,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.014993114976667941,-6.838306125277918,18.57326565503221,0.033324842956659495,0.8551503874383776,,WRNIP1_ENSTGUG00000002117.2
