,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
_ENSTGUG00000022509.1,0.005018174488248524,-10.614568420572045,60.94623624018972,0.04725052473712488,0.8279185607776943,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.371534939720301,1.3702593375978396,0.5925820527763268,2.6477977551941763,0.10369345898140994,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.06982404970269718,2.56454718898691,9.189457957517916,0.008868690520429823,0.9249711562398437,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.07991970632737486,7.1343945898158605,9.42670572449148,0.15944507753712855,0.689667934936155,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.014995285831447935,6.860303593876669,18.597157572741818,0.03335601375168551,0.8550834093747675,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.09484564080934654,2.3159239329504264,8.341527057658084,0.013293683855209792,0.9082087343402654,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.09490112447199436,2.7748308567987987,7.778131503311991,0.013754965641908257,0.9066369326867757,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.13471658765320713,-5.366289229318757,7.484582251260449,0.0651432680931805,0.7985440768613999,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0450038286442577,-9.772468761667234,17.254701694512953,0.18166234611084064,0.6699485216753043,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.044916736106820926,-5.793115119343851,10.778490762192101,0.06072951531221804,0.8053466051403944,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06980382280638596,-9.184084693244795,12.414402925100621,0.29549136880373794,0.5867228319126976,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.14967964950851223,-4.398100080158959,7.1320875170508105,0.0466820130625365,0.8289408172756096,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.07986705915641025,4.330514348928007,8.169634810983593,0.020576000194807875,0.8859400333547178,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0199615205054475,-4.264975238940357,20.72528532563757,0.018275906386719498,0.8924629098999571,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.06987028641784923,-0.07905786892027784,9.148996273347741,7.677752265067284e-06,0.9977891638708002,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.11987495189161677,5.6116544478368935,6.941043107189711,0.08191304751113648,0.7747214549422868,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.14962725069630906,-7.688109978204381,7.651095258066637,0.26949004278824873,0.6036740611448463,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.024934918482365096,12.978930983531509,56.06852521995188,0.24361661608520535,0.6216061201787504,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.09984646859184731,-6.1360249452928235,7.931204519801316,0.09025906771802283,0.7638480626994639,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.09986078483362326,-5.158762961438583,7.484309508052155,0.06245369995929195,0.8026589737287388,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.4289801592291247,-3.3153957342658793,3.298798587653829,0.11679094991490047,0.7325413667769162,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.024917676842640023,-0.024863275323558868,14.451162369696341,7.55568542842866e-07,0.9993064513336416,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.019947144405034534,7.336395148928912,18.598335673954683,0.03642394156700135,0.8486426645812218,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.06481351780209108,0.026578925013471363,9.149940003635347,7.847588960885332e-07,0.9992931811412359,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.03490194133251149,9.431911456625238,17.253875899139953,0.17342695599626268,0.677083950604701,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.025040516983917363,0.04034218042791403,14.450985282036788,1.2659764578870636e-06,0.9991022554348034,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.0398164861986844,8.874140719077756,18.021715817699594,0.085358125753217,0.7701634296149014,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.13962832190291105,0.556829859117601,6.317572896334039,0.0007595438006546829,0.9780132267090504,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.10989568692664341,5.44515800399112,6.940333150186959,0.07872296243562005,0.7790355295074283,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.08479219534133818,6.775320420552453,8.520525917737618,0.131592398885374,0.7167866652790843,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.005000812923435286,10.714552215158136,62.604244117811774,0.04727294477946309,0.8278783790216314,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03490200119114851,-6.055719497883083,13.666647155207135,0.029771710443000643,0.8630092386042011,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.004983511425073198,-10.606267028936266,60.96943924779347,0.04718411166152592,0.8280376465610112,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.004983511425073198,-10.60211835116272,60.98108870202446,0.047150902496087,0.8280972270795752,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.019954272596604,0.0075232091511778605,14.46011487388007,1.4370229450832994e-09,0.9999697537238699,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.09978460547722803,5.207934238306174,7.47640164538741,0.05050520683644777,0.8221864966419481,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.26951993554097065,1.1699532935642587,5.11923721814697,0.007071117244265679,0.9329849266482162,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.005000812923435286,10.718677130963789,62.591822268034676,0.047306189195650106,0.8278188159184952,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.10487023429116724,8.19280575515992,9.163064145029333,0.287039339855113,0.5921240676272164,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.044939630587741496,0.029965533713856844,10.23342527282064,9.155467495247649e-07,0.9992365506006307,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.079781078821962,0.0037536644990877168,8.027378868895216,2.8160542342448025e-08,0.9998661061693448,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.029926442202261618,-13.37119110338907,58.79039546728243,0.2506509645166446,0.6166170858943055,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.01988232078111758,12.605589466367812,56.70358050153987,0.15201786030823428,0.6966144290896048,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.06983123775290366,4.96746690721603,9.932383973986537,0.03639264066146097,0.8487069275626694,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.004983511425073198,-10.602118351162716,60.98108870202508,0.047150902496087,0.8280972270795752,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.030050096397539968,-8.379425304189358,17.8645246755257,0.08076916129265754,0.7762577608486924,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.07483929858518244,-6.801307351928861,9.557967928096664,0.1209280279074676,0.7280301400034649,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.009967022850146397,-11.44268236847114,58.78234752018755,0.0538549135307278,0.8164862748941711,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.03497404797662051,-7.626953581182214,12.967800091300482,0.10948933122558913,0.7407262755134109,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.11988148794225226,3.2007199780877125,6.377609300698531,0.014414133137535146,0.9044365107631611,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.014950594133856611,6.854085950505987,18.597423033344036,0.03331421053660932,0.855173241191812,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.4337492080019207,-3.3437638082244674,4.670810138277263,0.04680918830399605,0.8287115765947322,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.03496389941711634,7.191226510943277,13.26404214978405,0.07020542315697753,0.7910379188782938,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.049887018745818246,-6.370581702193557,13.6819034853324,0.03147243734348848,0.8591904941991736,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.034922228295273854,-7.174827109321627,13.254714816550953,0.07011225075009975,0.791173413300436,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.03491918297223656,7.1906347749688875,13.26399328340494,0.07019976160451336,0.7910461493500324,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.04983529382664303,4.839568846094224,9.913427941651312,0.023171047839653625,0.8790131106344407,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.03992292129362097,-9.752531516879975,17.043579624541525,0.220591525486185,0.638589574816475,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.18001453535038442,-12.328354031107722,16.47695173693709,0.9186990041796435,0.3378168032998644,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.02993573140580038,8.386637625341377,17.895168384863258,0.08064278976520001,0.7764282047280037,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.06989350087081439,-0.03195623893962686,9.14914416729288,1.203270073801832e-06,0.9991247713366009,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.010071192656097051,11.551644040610144,60.2617408792189,0.05399090795493677,0.8162588513710958,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.024939990190313163,8.388172648349796,17.903646759833173,0.08072275628725123,0.776320332949758,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,1.941677482735903,-0.7896875565432244,0.3627213326023014,3.0251496030194858,0.08198275971344125,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.009974947772993624,11.699436545419918,59.003281505278004,0.0962697733932707,0.7563528237900652,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.7534330066218982,-0.7886364458100793,0.595281326520644,0.9024188706270593,0.3421339500203837,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0249781948960336,-5.753541952652577,13.670937455066445,0.02789175212564743,0.8673635656441415,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.03488469969278642,-6.2112483327073535,13.676044150060093,0.030704390411443683,0.8609015187339284,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.02504314177302089,7.626187797137495,18.617822544703685,0.038111388956551195,0.8452196387384323,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.3093600364181299,-1.5182151711255574,4.827464313846109,0.021944052935452873,0.8822360291360394,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.11977090304821884,0.10209727684221367,7.232805880354639,1.3091199406289888e-05,0.9971131193273184,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.11993114378624885,-4.1697431979084705,7.581372831886029,0.01975441984981785,0.8882251204094426,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.010001625846870572,0.013497054644377757,20.39335300171066,-1.343353517313517e-08,1.0,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.1747483827101198,-6.145815961173109,5.8495580329420065,0.19984984290090324,0.6548420758027511,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.029997749556856385,0.005262519960649041,11.817385791762677,4.18755519149272e-09,0.9999483678353246,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.0753901052378685,-1.824509811625597,0.8883736859395372,1.5104609844349852,0.21906875771471782,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.11986834986681051,-3.323018468002494,6.376390859700433,0.015315721976946861,0.9015079127865517,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.04988719852954343,-8.804787721387754,12.500572728718135,0.24437827262030964,0.6210616258203281,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.449182782413864,-1.1877990715139781,3.9900984965921173,0.01573812441984046,0.9001659752355773,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.009994628066347148,0.014584282854133775,20.39360771403934,-1.4570247230949462e-09,1.0,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.03989562606437731,6.281097694107928,11.061542611339478,0.060864801249508105,0.8051342712997058,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.049983734863584,7.13658746600639,10.858998282098224,0.10396866695272422,0.7471180776180277,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.5438988364174085,-3.6299653053230503,1.5765371433498925,1.2724377856152387,0.2593098507049533,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.004983511425073198,10.710425761216582,62.61663128112165,0.04723970538630162,0.8279379550579882,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.03492945124901476,-9.415944551145087,17.22363695441226,0.17330685001194013,0.6771894732038243,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.019926917508723326,-8.028421191240176,17.858954190218267,0.07642279935320317,0.782204962480652,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.13465867753360003,-6.571043588428986,11.347204261483665,0.033477544981181495,0.8548225782081276,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.07490193368379103,-8.735040335875862,10.317863934241418,0.3256612594412047,0.568225134140432,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.03994753076727771,5.346783748371029,11.347545452822356,0.025935372787245115,0.8720582498773356,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.04494276426031469,-0.020516742986746224,10.23339305454976,5.775574436484021e-07,0.9993936301314229,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.004983511425073198,10.71042576121658,62.61663128112155,0.04723970538630162,0.8279379550579882,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.024905447052226002,-8.711677207271334,17.45891009255708,0.12165314291746654,0.7272483933593169,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.04488632553965699,8.30234672432761,12.78938279078356,0.1577850581934257,0.6912040007570429,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.08984192432620453,-7.85030409475356,9.236405973327765,0.24683278406311615,0.6193140939708283,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.19477441499084935,-7.607854036778441,6.642167914182414,0.3520775395228384,0.5529394348810293,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.09979635319251252,6.782263727438514,7.765930403723087,0.17226419589644593,0.6781073350304855,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.08980719421740115,-5.5576892826355415,8.043275441491593,0.05473379899899555,0.8150218104755113,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.014950594133856611,-6.832050471555967,18.573489392381354,0.03328156617624245,0.8552434318559387,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.059915133843839535,8.365214956236462,12.994580746099794,0.12328942645868324,0.7254938673038059,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.005000812923435286,-10.593823370234409,61.00444543946073,0.04708448299151691,0.8282164561726868,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005000812923435286,-10.607990624721502,60.96464443690605,0.047197890919376206,0.8280129316584658,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0049662697853481265,-10.599689966266348,60.98786793515921,0.04713148090414876,0.8281320815136054,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.03493648447059865,8.921358886052925,17.90562725562449,0.08766808644038804,0.7671629002708087,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.014950594133856611,-6.828650676964886,18.573636993806097,0.03325763145779348,0.855294917981627,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.16462511621490805,5.398241257480665,6.25008936581295,0.07892057622137827,0.7787655763729234,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.17969916312327153,-6.68849707045639,6.070064435825784,0.22857344843941974,0.6325836182520711,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.039902814114583796,-9.627201985454459,17.223553589254355,0.17877240291952035,0.672430347411642,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.019951407057291898,12.610788863604379,56.69190671410781,0.15211974021548258,0.6965178335143308,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.01498513727194377,-6.833456348302134,18.573428253141103,0.03329181923093927,0.8552213822971073,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.004983511425073198,-10.60211835116272,60.98108870202446,0.047150902496087,0.8280972270795752,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.004983511425073198,10.70630135293939,62.62906735346012,0.04720646291175079,0.8279975585742725,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.07491879801832572,9.079423764528098,12.52489690832481,0.2539406560734534,0.6143139072121517,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.010011774406374737,11.698285495405006,59.00652719717471,0.09625158364263697,0.756375113766615,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.014933352494131538,-6.836862849248326,18.573294328811663,0.03331555102516148,0.8551703596839485,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.009977136298302,-11.606099261244536,57.44102169332891,0.09621715102277761,0.7564173143068341,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.004983511425073198,-10.597302177549649,60.99462145220989,0.04711234906402595,0.8281664233054565,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06969327988781462,5.959752838372006,9.70220765572587,0.057954725022000275,0.809758281178015,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.19468989121737892,3.6230665169950593,5.626807122225923,0.03889133728978322,0.8436640918808103,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.04990748332381417,0.03870993003760597,10.930720776640245,1.496718354587756e-06,0.9990238647517797,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.014985197338394922,-6.833452819499445,18.57342375681376,0.03329142821708331,0.8552222231219606,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.11474797385972459,-6.187012595378986,7.930589687934975,0.09104808058543767,0.7628489428078776,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.05985428123832684,-5.449118055307109,8.752163462757231,0.05246955180902546,0.8188204700508906,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.005039890079279744,10.727946332885665,62.56404334762105,0.047380848122143604,0.8276851314169709,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.019968648697016967,0.007514814779000109,14.460275903776663,1.2939054272465e-09,0.9999712993766932,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.005018174488248524,10.718678922157068,62.591864042103175,0.047306185141614776,0.8278188231806619,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.014933352494131538,-6.832057922910185,18.57349804452739,0.033281906317981225,0.8552427003127537,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.014933292635494522,6.845476004162173,18.597817596863326,0.03325376308717409,0.855303241055133,1.0,WRNIP1_ENSTGUG00000002117.2
