,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CDH18_ENSTGUG00000007189.2,0.259625118799879,-3.1215803554033843,5.317119848317051,0.0473853845635972,0.8276770120073287,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.12465719942062879,-4.218476247029599,7.611900940331294,0.042243110009252405,0.8371570562022322,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.07479467093508026,-5.265226163889396,8.038727865667994,0.050775431701623575,0.8217194167712356,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.1546228162143613,0.5367861926236672,6.036340044907149,0.0007491245063988572,0.9781645149845472,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0050365738842020995,-10.619655931431417,60.93583128352486,0.04728968761979324,0.8278483785959605,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.02001593587500216,-6.8494184161351965,18.562055189695972,0.033358829034362714,0.8550773616451517,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.05994276770277301,-5.9649852407913295,9.700946334434375,0.0580926496205052,0.8095363851500239,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.3337590622506461,2.034825199367877,4.477044773860414,0.015017501014312984,0.9024666859415571,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.009963148432922706,0.013729405709535835,20.393709885316618,-1.2995730713782905e-08,1.0,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.029875344746142122,-5.748905374940193,13.666674991780722,0.027817127944544495,0.8675394770553191,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.3380200132558102,0.18569079803044783,0.29200893774833087,0.34892825006625117,0.5547204495664942,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03984846312158636,-9.40371611824435,17.50310048107101,0.13429983685326619,0.7140148261012323,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009955925669090352,-11.429456927280372,58.818772291383354,0.05374829194396824,0.8166647899237762,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.005083237006574911,-10.630702768366689,60.90501548857126,0.0473780580643588,0.8276901253179267,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.11985876883555781,-5.716013052436838,6.507746534100768,0.11060197614375511,0.7394598326763726,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.05976690518303734,6.181698994232136,9.352797357745537,0.09478416484923002,0.7581809725771693,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.05983024111910563,-8.578482362173808,12.808157599595718,0.17805981703868667,0.6730459322634303,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.15474321238277897,-6.031084909040066,6.151545104380367,0.14703654011361778,0.7013835867765467,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.5434126486562639,0.9911773502220498,1.1742766842141144,0.2311353408978789,0.6306832652482156,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.08002533677069028,-4.53900611601637,8.942560321164413,0.03722164578559273,0.8470144780868055,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.08991665299889877,-5.588608288646921,7.840482822037691,0.08466570569328269,0.7710714187590351,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.3540341739361248,4.306647513206443,4.385195927536746,0.09778896937768877,0.7544992659051618,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.014999501189812138,-6.838314192039171,18.57327494887484,0.03332554642705077,0.8551488755035644,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.009963088597913507,0.012863939848606822,20.39415389594811,-2.256758335761333e-08,1.0,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.024898754919006595,12.933184111614722,56.020726801148065,0.20116707709262016,0.6537804596363885,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.00991144372395213,11.69612787971907,59.008394757276946,0.09622038822928758,0.7564133464414377,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.05975767950692681,8.581553869254988,12.80734118089506,0.1642747908603468,0.6852509309086998,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.004974383945015314,-10.604775755360816,60.97741982293758,0.047170641935760926,0.8280618099301752,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.24456814808419716,-0.3946746001091447,5.274818964144589,0.0011551097225037665,0.9728875928362596,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.03984328048470124,7.621594563102111,13.008126263030176,0.10990365329986673,0.7402538518035003,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.03981034335850787,9.632923225852032,17.258515385485072,0.17850790317024234,0.6726586730111885,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.1297067077459013,5.564104647701647,7.482742559166616,0.06784113004110282,0.7945064218197133,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.02495547456208231,0.040166154369196724,14.451128558267731,1.2522383272539628e-06,0.999107139794769,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.099756378679232,4.604575427009258,8.197474456492934,0.04641492063049668,0.8294233330853494,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.6981407405465414,0.2056669339724687,0.633990566069592,0.05785708560421199,0.8099155344720611,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.06001924142782137,-4.451573980991362,8.914502919162041,0.021101851486449164,0.8845018343139932,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.29417372670672665,-8.114631138689127,5.896433916596929,0.5972125315267363,0.4396435523194174,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.49909495711976065,0.18112161848162356,0.9387787903194433,0.016171172862698313,0.8988090731083204,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.029986051215564125,-8.077189481467336,18.522798350584324,0.041886952067635264,0.837835413945971,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.13955216064547984,-7.817399259077449,7.65090376075663,0.2816257303917382,0.5956376300165139,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.29966517021918737,3.1099211593576968,4.858035029919133,0.06500394605308202,0.7987549867593213,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.014944812194884456,-6.839320765833009,18.573245011074697,0.03333244763359744,0.8551340439491321,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.054987211338254856,-0.021790373185851822,10.226917868906538,6.41253166122624e-07,0.9993610677990691,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.20942085629162696,0.7106698008365699,5.287301678387479,0.002567280078267231,0.9595898099693213,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.13487656369156872,-15.249900392028113,52.62943122592403,0.8007717902148386,0.37086271708240093,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.02503547957264427,-8.375567306433103,17.874402748677504,0.08075676347412752,0.7762744760559778,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.04496567167616635,-6.457760201261005,11.060870950127933,0.06311292053850082,0.8016418189226175,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.3688816795944209,-0.3673397367772058,4.412965804034837,0.0010487176866718073,0.9741658929824797,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.05979914338414023,-0.03171542396325396,9.153833056866834,1.1836661144570826e-06,0.99913193032824,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.7587313837499561,0.9721631948887021,0.5683939909885513,1.7993104045952464,0.1797958859624218,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.019902126641544417,-12.563543015526113,55.14901742874457,0.19391798604205235,0.659675522223118,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.019968715830962533,-6.843305697210101,18.562324790041068,0.03331562699651869,0.8551701963780713,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.009973222912966992,11.701612448240459,58.99333790112722,0.0963076838582424,0.7563063751908508,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.11951849500197657,5.2393949971679366,6.568324817974131,0.0754574372478487,0.7835504410950871,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.14945541912788193,-2.250575496600928,6.4746318401254275,0.008285984312578876,0.9274708335135261,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.015104234390845957,6.86194519584788,18.597022777540992,0.033366613970578385,0.8550606395855447,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.059861340630561484,6.985443138213619,9.412110563876693,0.1347581523852739,0.7135487527568016,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.44494814611670414,1.7622283737446758,3.672062060535018,0.03288685701625127,0.8560949515677638,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.5142242117188711,0.061672721675149145,1.0685688931028254,0.0013947833563179302,0.970208491712454,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0801509766181325,5.166526828441204,8.038070594775785,0.04940475926179033,0.8241022925429482,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.17961044810149684,0.06926060109759238,6.033836388744672,1.7955009070647066e-06,0.9989308645106325,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.009945853763927783,0.013561584982757504,20.39395451405542,-1.1182290649003335e-08,1.0,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.019997395447547476,-7.305257550651697,18.572192270963335,0.036347405283557066,0.8487998496319091,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.020008494863595374,-0.05055081248958394,20.359438590197804,2.1520607553782156e-06,0.9988295114501183,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.06968676372999978,5.574077236445353,8.752916949219214,0.053944101790790455,0.8163370912308403,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.13006551007366693,8.730027008955332,9.116293069575956,0.36155198992898363,0.5476455609552231,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.010048165868184543,-11.448997992213231,58.7700629497179,0.053903683571606464,0.8164046819715921,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.2643003661117611,1.3106115433845755,5.201118276470575,0.006746493937782816,0.9345377360666203,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.014927457897893735,6.850233927224994,18.597542620505365,0.03328710430285753,0.8552315214818743,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.020010635069459447,-12.801900823242452,60.46044241827358,0.15259880759320055,0.6960641134656825,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.029941389556226307,-6.062038858873339,13.670755111124521,0.029860617387996058,0.8628068689009275,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.029913494119564343,6.921261295678039,13.257125340841515,0.06682719004534476,0.7960136756289066,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.01996369077703266,-12.52221086869741,55.22934435705166,0.15203902702560868,0.6965943571844937,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.25948301282005026,6.46600560827186,5.154903323732902,0.3443428525677632,0.5573331076015887,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.11961918527926253,-0.39819399938703154,7.971170042213395,-0.00016168073966582597,1.0,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.009963088597913507,11.522046940051094,60.33692862360393,0.05375569337668473,0.8166523917853695,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.019981386493832066,-12.574245199417527,55.12296786846289,0.1942528507879544,0.6594003288492105,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.03489952981970827,-6.928144816998708,13.24374729962512,0.06700881104592327,0.7957427976520548,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.642974691940191,-5.91033279868168,4.331538921368063,0.32650395045868663,0.5677249766351157,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.27929106258474057,-1.8950872246290138,4.769649926376008,0.020526981807392986,0.8860750492177608,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.06497428859373655,9.28293885538125,12.452172705349508,0.2985165855997707,0.5848138862334643,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.040046105959236085,7.191077061214053,13.260370119632492,0.0701532817683983,0.7911137327603441,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.009997677935903355,-11.608067865641734,57.43945491602031,0.09624548143992939,0.7563825920089499,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.02999309397680477,-9.203462005342887,17.202256190217163,0.16831324731302288,0.6816152493827661,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.03508355125549539,-7.181978241010284,13.25478188286637,0.07020411307998131,0.7910398233687926,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009928618929942058,-11.433291227170676,58.80915780076497,0.05377880345536923,0.8166136858847586,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.024931758585172988,8.059327964316093,17.913208594458055,0.09018880157267262,0.7639372706258631,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.04492455204570271,-5.678473215477407,10.798562806521488,0.072079093011439,0.7883333325760951,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.054755785936190036,0.08053010392350585,10.226829867992448,7.188708195826621e-06,0.9978607331141367,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.044866529555915746,-7.6321716536380055,12.962703792190334,0.1095447022291296,0.7406630823140117,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,1.3522120424222173,0.5081503601221389,0.30422990964285646,2.3741326807127052,0.12336009418486238,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.035011292041097514,6.217458932397315,13.684135294429442,0.030657388647263417,0.8610069399480343,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.09980487655667702,-6.879466291020367,8.28420865980147,0.17220641257506486,0.6781582975698137,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.024928429240742525,8.386552208253791,17.903303489675167,0.08070641170834847,0.776342376464742,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0050365738842020995,-10.619655931431417,60.93583128352486,0.04728968761979324,0.8278483785959605,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0049815442989567535,-10.614796235587365,60.94931783549685,0.04725084476281438,0.8279179871494874,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.049859544492259746,-4.664536564103279,9.910119275860813,0.022079043432555068,0.8818770173232933,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.2199009489584078,1.0543536366932527,5.2868553801839475,0.005243871406150902,0.9422719820421124,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0798058835126733,-2.7977382896972705,7.786490818887024,0.01883198365374028,0.8908492556718287,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.03487082277014794,6.392350454275608,13.673186547847452,0.03201407324578298,0.8579967731422534,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1346689377639101,6.414964793120068,6.821677442516536,0.17698445305609312,0.6739776651322253,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.009980503144658938,11.696589210721909,59.00730314712792,0.09622738175021439,0.7564047746864294,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.06476527178663126,-8.042491138505042,13.278432887504046,0.08096310571386311,0.7759964579407007,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.029949298925510612,9.211157703062975,17.234259621453628,0.1681901527518903,0.6817253104742101,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.1544586742317643,0.03310536034706889,5.679084527044366,1.1847004657283833e-06,0.9991315511281712,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.04477052492818607,8.129497316432031,12.773187451031788,0.15363056710238254,0.6950897244664372,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.014954837285473989,-12.17949444908383,55.93925831260004,0.14537966409340441,0.7029904081417644,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.009963088597913507,0.014312862796785087,20.393743931138683,-6.469633717642864e-10,1.0,1.0,CCN3_ENSTGUG00000012349.2
