,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3448284748640409,13.487172098247724,16.368159825968508,1.9162279665249002,0.1662730840279681,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04991098244489466,-8.463204677970971,12.784047841664401,0.16202583058624498,0.6872981915618206,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.04484721743712612,-7.826308071376555,12.974004876143388,0.11308291791972636,0.7366612107452706,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.025001667574750218,-8.723703568148663,17.45828232572581,0.12190570401659073,0.7269767209304941,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.09477356895551385,3.9980301912333376,7.583284911406482,0.018675321874269457,0.8913013810040641,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005013356493682624,10.717008082408636,62.59759564898232,0.04729243495147628,0.8278434563591174,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014975049602761862,-0.03196360815600652,20.368362685099388,1.0347563126344994e-06,0.9991883682479157,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03491496594336296,-7.177035840513914,13.254602898745091,0.07014471794329324,0.7911261874942076,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.034956144438946714,9.57653182312397,17.05565659648285,0.2151664682298957,0.6427477679356276,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0,,,,,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.09486641161368305,-5.004768722900166,7.47597870525655,0.047906834358769856,0.8267464093202933,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.009999249809624954,11.703972450308582,58.99142960662137,0.09634182161389049,0.756264557559724,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.045042115848985036,-8.036980809611899,12.982098886296251,0.11717520584248575,0.7321186332182594,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.14471202071273115,-0.013167127729848363,6.637915643675188,1.9699655240401626e-07,0.9996458645850619,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.00998190491380661,-11.602706886836797,57.44934461769402,0.09616358913883971,0.7564829760855408,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01994363315101603,-7.309197575474396,18.57229525048327,0.03637323808955273,0.8487467768010314,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0049858933159423295,-10.606233664091157,60.96898477126402,0.04718405831895289,0.8280377422452405,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.03502050229872298,9.583768119610202,17.0575863242876,0.21538671697318534,0.6425777172458803,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015044409280383596,-12.174194176254877,55.94883092745025,0.14525887785775993,0.7031079547869334,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.029970276090034373,0.007015478191878328,14.442277022902326,-3.87081655617294e-09,1.0,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.03494614593151819,9.433026265784186,17.253043739247754,0.17348045630618003,0.6770369601573563,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.03488058595697348,6.394611477533712,13.672893771051447,0.03203508287777623,0.8579506803773711,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.029898169902459235,-6.93424799879539,13.247552151337644,0.06713434066506352,0.7955558058082415,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0049858933159423295,10.71459236002751,62.604796803014544,0.04727299475128177,0.8278782894720452,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.055000975372790674,7.613913581318136,10.7017846966351,0.14668577983481157,0.7017228810933299,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.029937803682581695,0.004255176573707657,11.81751060567363,-5.638227662529971e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.010006406167260984,0.013805411276647332,20.39338727252483,-8.948301655209434e-09,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.12986873048287514,-0.03136442567909187,6.298401141571698,4.772894897087099e-06,0.9982568664914168,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.014940430067385536,6.848092014923051,18.59770064442003,0.03327182401039863,0.8552643859818498,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0049858933159423295,-10.602945888503854,60.97821601041015,0.047157740604571785,0.8280849570426003,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07984003986663475,7.457388027608551,10.869743463212505,0.10938516318141467,0.7408452073191261,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.21959035254156006,-2.6536196208992875,5.4907870337378935,0.02220194252311103,0.8815511372771574,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.03997971422992818,9.58261454974584,17.300110243868247,0.17617970656547755,0.674677107362177,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.04989013552853171,-10.101090409320806,17.038128184506938,0.231980364656863,0.6300592901014365,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.03491660052813471,-5.1203938961995155,11.344435390981525,0.024561542133369585,0.8754645592408195,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.025016075513312627,8.73876243345235,17.48872009163231,0.12195047781509771,0.726928592048563,1.0,FKBP9_ENSTGUG00000005249.2
