,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.040221912801204955,13.592118896943642,54.91278338783951,0.3065561730674631,0.5798011841081532,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03002565654445963,-6.115730287207585,12.70588781053936,0.06416240036642762,0.8000340924269642,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07525169320981548,-7.481108147121478,9.312742959073324,0.19374003448069743,0.659821879074526,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015038843495162862,-12.091384505444287,56.40790228917219,0.10291015843912277,0.7483648906684504,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04506450003962249,-6.462338670172569,11.060733275624921,0.0631843932356162,0.8015318789462053,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0050129478317209545,10.703487757807597,62.5896796672188,0.04720335837561329,0.8280031261070092,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.020069195021046808,6.8535543875252065,18.585995306484417,0.03326848305331964,0.8552715726739333,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06528383398084282,-8.941099460954712,12.507561714705316,0.24912476791533322,0.6176920305479217,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0050129478317209545,10.711738645072977,62.564861717744485,0.047269843280071555,0.8278839370109587,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.015078830681747478,-6.839519102799692,18.57379820283651,0.033331835971019075,0.8551353584242931,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.05525715268112932,4.916492132917122,9.913766524466833,0.02362487301408578,0.8778432502569292,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.010036068849309967,-11.611538111661892,57.46602552390729,0.0962716823394878,0.7563504846743436,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.26100262752615644,-6.589961262900544,5.155464056986445,0.35125665627828084,0.5534026280463892,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.010046242035178026,-11.447559006742452,58.80772478557153,0.05387835715256095,0.8164470485477096,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.4902390610525598,-0.07334358726604803,0.41186786898321986,0.021276501239356094,0.8840282244188868,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0050129478317209545,-10.604669099900889,61.01611907125404,0.047154698791946004,0.8280904150383093,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.015073650883488849,-12.089545543371377,56.408805504471886,0.10291055474824162,0.748364422536924,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.07023647846027364,-7.227072897454996,9.415796537302853,0.14079476463982132,0.7074921836484778,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0050129478317209545,10.702281228078137,62.59331144340241,0.04719363590794856,0.8280205631751713,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.07533148200922782,-7.649619263278879,9.316986823060939,0.18505280043385142,0.6670664272456296,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.015066420375193915,-3.6955795592276726,20.609617888542985,0.01113476477167552,0.9159620941229301,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.08528259293856376,-9.015737649788568,10.263623988171101,0.37650918210624695,0.5394774095215898,1.0,MCUR1_ENSTGUG00000006092.2
