,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.020055091140892933,13.028152408858839,55.83655573222847,0.20310868453688613,0.65222322019471,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.009984127238131042,0.014482576358067153,20.3939091043394,3.505963519501165e-09,0.9999527563158178,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.010091447312838207,0.014236689473635092,20.393414025213296,-8.892939717952686e-10,1.0,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01501085323605423,-6.830593673643536,18.573054313382432,0.033274429597042854,0.8552587813949142,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04016537820093019,-13.471346699733967,53.41861435401412,0.26130893144087963,0.60922232422041,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,1.4541909667503052,0.6045955164121084,0.3103522139030011,2.9743612588785027,0.0845935135194884,0.47583851354712225,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.22572303336579033,-6.147968168761118,5.6252891180146785,0.21376798087754878,0.6438299936415237,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.005026786167454255,10.720719449565209,62.62089987935903,0.047309007348587784,0.8278137677195777,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.009984127238131042,11.69902522425852,59.03685045999432,0.09623761361080696,0.756392234407976,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.04511589017408836,8.046049236400187,12.991742515419228,0.11721597656375593,0.7320738253661977,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.02010750777956687,-8.03063250617037,17.85827660116264,0.07645576686389433,0.7821591757808127,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.17572947260700314,-4.399086154643658,5.786137245787069,0.0537360291750133,0.8166853332654502,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2360801373729427,-3.8245284676668567,5.028902195277912,0.03541016587809054,0.8507387712201979,,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.7208077934362078,-1.8060632364109839,0.7297186582893281,3.0966064755851903,0.07845567877144759,0.47583851354712225,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005009394808494354,-10.608343779712506,60.9298570763594,0.04721483442265573,0.8279825464459647,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.010001458427559874,0.013991532107958091,20.393823633353097,-3.206398702104707e-09,1.0,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010018789616988709,0.014007134478372993,20.393515026677484,-4.42411618450933e-09,1.0,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.13546791208681477,3.3152420227020265,6.369553962239856,0.0335619175825741,0.8546417847915571,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005009394808494354,-10.600044935211958,60.95311704183922,0.047148415920544196,0.8281016891254003,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.07535525692720987,4.143058536635613,8.180120840521516,0.02638076361327535,0.8709738927178436,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030073760209926026,6.071901732013352,13.678595469667435,0.029846779997861006,0.8628383451181357,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.010063869398710854,-11.60611282021145,57.41023383179915,0.09624304615320156,0.7563855765225617,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.23565135952357882,-6.314572096561976,5.618495287265067,0.18609900123868783,0.6661834133830107,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.020037639403508483,-8.028555220417351,17.858403132105074,0.0764278604289359,0.7821979327498985,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005026786167454255,10.720719449565198,62.62089987935912,0.047309007348587784,0.8278137677195777,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.08528382308898624,-5.545598936847951,9.907954638572157,0.027647061535688522,0.8679412825223358,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.015098112971072516,-6.8353856526983705,18.572826333241007,0.033305445538282186,0.8551920838674327,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.025038421330879017,-5.746872374053241,13.670879509132204,0.02784655396553859,0.8674700822363263,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.02005497059293732,8.050665045900745,17.887543167177615,0.07653051081089046,0.7820554075070315,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0,,,,,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03009151342237148,5.773410383914465,13.674032669600429,0.027907266098836203,0.867327024972624,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.06641574473577266,-6.672467016320698,9.539019126574942,0.09770045200990296,0.7546068299045773,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.07023611656859159,7.23661064929094,9.419014472617791,0.140931909171627,0.7073563205530345,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.05513818578088876,7.139079070586649,10.856836162264042,0.10397684273191032,0.7471084747259757,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.004992063619065521,-10.604192570124312,60.941445589279574,0.04718162880627119,0.8280421002886965,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.040170235136414066,6.289544005583635,11.061541679206535,0.0609786819111946,0.8049557274256166,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.06028861227405244,-7.751889019290254,10.699898752590366,0.1502963851996526,0.6982522827811766,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.025097098862795365,-12.850651711954727,54.528169757944575,0.2013210320894956,0.6536566533367115,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.22608808146566764,3.6617095619310365,5.429240983405404,0.04455913740747519,0.832816767307748,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0,,,,,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.025012311663614104,-5.740039055388594,13.671001759503767,0.027800548993837992,0.8675785914914367,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.050146122161823244,8.650359761250868,12.641627376931288,0.20284647101836129,0.6524330006947282,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010088475809677406,11.541929023951237,60.318894633986574,0.053900641390368875,0.8164097704431237,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.005026786167454255,10.720719449565205,62.620899879359094,0.047309007348587784,0.8278137677195777,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.09022942218112341,5.271332043475252,8.037416848232883,0.05066859077876984,0.8219039333446931,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.10546067659998835,-5.477740602989029,6.946373289140559,0.09224482390109756,0.7613424920668151,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.3662739166621623,-3.313257388171865,5.1483858560257145,0.06175329335388824,0.8037459460101015,0.979556241336503,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.015115382943599463,-6.837795916575074,18.57273662136432,0.033322739584079386,0.8551549082134736,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.05512079442192887,-5.812727256415474,9.699542655481476,0.056201008361185245,0.8126044105726344,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.468566485720343,-3.5941346866842494,1.5136736717894832,1.5915703248773525,0.2071019216190826,0.9187048626064642,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.020055030762468385,8.034688540844712,17.888330283887342,0.07630684109335562,0.7823660948196294,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.07525646072581346,4.327161250365598,8.187949630590188,0.03232941454399452,0.8573065826973866,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.0951785615309238,-5.157389292482345,7.485075092332808,0.06247366033005619,0.8026280920378461,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.05005928570608587,-9.958602102624184,17.228410682286167,0.1871975629109386,0.6652593688864692,,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.09533867439324768,-3.000515051316877,7.056577173808397,0.015621992688181763,0.9005330740640416,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.09532050010162721,6.869645397815728,7.766065930630917,0.16717943170550598,0.6826307986828853,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.06014752041985205,-4.821192649460641,9.907659428176828,0.023022164920845967,0.8793994474200674,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.03510060675580483,-0.022192965026080026,11.812449074008585,6.483392951395217e-07,0.9993575472583225,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.015055741759869803,6.853512305854642,18.59793264343213,0.03330795044015389,0.8551866986587661,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010088718162578163,11.705440600530354,59.01938340999204,0.09633891373636416,0.756268119297825,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.02506436540143167,-5.760708551637163,13.67064618667177,0.02794208375584617,0.8672450555641896,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.005026786167454255,-10.608345451117115,60.92989530004319,0.04721483030448326,0.8279825538304936,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.03511071235280712,5.1323287764308745,11.34811530497944,0.024580695908881012,0.875416407005942,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.02019325763640862,-8.019249062725626,17.98036100425307,0.07691797057905347,0.7815183629889461,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.15036703494158393,-4.729663168496297,6.3156376347134975,0.05772395650450335,0.810130172059663,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.05020864334940343,10.262067096144468,16.84412691628782,0.31575343789224064,0.5741709196459182,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.10541661204321152,1.230605080054508,7.027745034016589,0.004447504841408545,0.9468288013838916,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.005009394808494354,-10.604194241312504,60.94148381902001,0.04718162468926401,0.8280421076738559,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04515692373191135,5.348790169019024,11.345032681013073,0.025907352041116383,0.8721267879855609,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.010001458427559874,11.696909229947993,59.04276732774873,0.09620383555369472,0.7564336359347418,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005009394808494354,-10.596756853013824,60.9623407588107,0.047122099281727614,0.8281489206817675,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.07531073788720119,2.8281794901407693,8.40968577931256,0.013849604851031927,0.9063177721515391,,NR4A3_ENSTGUG00000008853.2
