,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
RNF182_ENSTGUG00000027109.1,0.06978811168291679,-5.765119960957202,9.528455919316224,0.060865444034917005,0.805133263033685,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.014962914574473463,3.735282895317947,20.61737330379242,0.011197412705016063,0.9157268915749127,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.12480898824541385,1.3562284942947858,7.026229404817232,0.004944019449396819,0.9439439612580027,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.21490439565805075,-0.001152200360557003,4.965255302863426,-4.979972345608985e-08,1.0,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.13986800512631073,4.304425853683404,6.27784455999757,0.043053080580165215,0.8356253565741586,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07498247922067075,6.821286062919738,9.218462875555135,0.13780672004094185,0.7104712386330011,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.044921977092980216,-8.294211385970492,12.77963398983895,0.15773217693836727,0.6912530868456451,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.03484743616985583,9.429419247635229,17.25383416789449,0.1733628415932884,0.6771402748379457,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,8.424569996749153,-0.01938163670013442,0.1901252845331484,0.008187132730881785,0.927903580661158,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.07482046375163098,0.04525566278785553,9.14876526926599,1.982246502052476e-06,0.9988766405370098,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.16476404944963471,-2.1040306747811837,6.329924490710746,0.017167305443138048,0.8957562708942033,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.139815184325152,4.018540612470338,6.405947478654946,0.04797770159433412,0.8266203468626808,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.11000521089928535,10.155042608903665,12.26778228916819,0.4594541423260239,0.4978791910035756,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.6488393912443436,0.016393440152544268,0.6541381011959795,0.00036039084460526283,0.9848538989158838,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.07996452896678814,-8.059787507895058,10.715132006246042,0.15746172149428617,0.6915042813840241,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.054881069637576795,7.610599112258051,10.701607384182505,0.1466073311814995,0.7017988289871561,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.10991073401263292,5.860720386317069,7.3865233506280115,0.08590205577883125,0.7694529589692913,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.009960898275428896,-11.593651362724598,57.47099066832574,0.09602139942730048,0.756657384453197,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.08496438282368653,6.078370389830723,8.756727818812907,0.06079844300464288,0.8052383905076527,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.3743866351629664,0.2217340138526113,3.467503361936516,0.0007390980434820449,0.9783110966861072,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.02494119876502103,-0.024424874342047778,14.451188078248448,7.332597817821807e-07,0.9993167668324302,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0749104579379724,7.784807639225831,9.223927707811892,0.22351496464938236,0.6363746445685098,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.00498761822216944,-10.59781570671531,60.990637947403606,0.04711749054912673,0.8281571935850631,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.00498761822216944,-10.59781570671535,60.99063794740432,0.047117490549128505,0.8281571935850598,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.14981169522127852,6.280689774915288,6.883908906037453,0.1495948332043895,0.6989228512172077,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0748949290239315,6.9942314500246425,8.433575789501806,0.1690222557663219,0.6809822256632585,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.05495136640442683,-7.454977500958526,10.709180057842447,0.14345618447730146,0.7048689886292044,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.25460217516939776,6.609336807437148,5.354218983816335,0.2595654927321789,0.6104188243132723,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.12993239759582828,-0.10957821549177021,7.229698130410985,1.6551781612861305e-05,0.996753904914139,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.3144457293473519,-2.6305553358818163,4.652090676661052,0.022015502148235555,0.8820458673861494,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.10973071105990612,-8.214323401974882,8.1837056817633,0.3522779569716761,0.5528264578341442,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0847165195517748,-8.202916595141113,10.71166900162645,0.16149278680214252,0.6877858467904014,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.0649063866045609,7.984305581856877,10.582661564854954,0.20418320020459646,0.6513652657717857,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.12492401900678952,6.641535095942056,7.245177178985443,0.16194701835831893,0.6873702341752971,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.009940724748011592,-11.442534721264364,58.78042439216726,0.0538547062688135,0.8164866217291569,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.1945380713631222,-4.214545728236885,5.567366650644847,0.05376376650127668,0.8166388695215465,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.14976507345676737,-3.345130295355783,5.846140775065061,0.025722142754602828,0.8725807651357187,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.17954447498794074,5.154746070037272,5.9835885422782855,0.09996519387931357,0.7518714067449613,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.059833018945265985,-4.447048715854569,8.914533147927814,0.021076261440342137,0.8845713964884525,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.1589899506672148,-0.4570780962601901,0.28982815764162667,2.1715159474767916,0.14058758572750701,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.10988538700058148,2.2109460246621717,7.257898376702302,0.008011012843184062,0.9286811669178996,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.009957980596175236,-11.60135177185764,57.45096972844592,0.09614369293256075,0.7565073720491242,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.09987734485948262,-3.8786625295229387,7.58206787424559,0.01789543235284441,0.8935814372857268,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.09006213212720815,-7.779519624901502,9.221746938182585,0.23688924330284067,0.626461950512982,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.09974625204123112,2.143540871687538,7.260417206351736,0.007767926136722281,0.9297687117068095,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.02499321598513146,-0.025539858665910554,14.45110854558473,7.902664265202475e-07,0.9992907052093568,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.02501049286082194,5.775270671593488,13.678232875175409,0.027961511533852956,0.8671993405691177,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.04997260519743486,-6.55887031579457,11.066355180728866,0.06421654342791783,0.7999515300064336,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.12473426004443205,0.019450703418516208,6.1734371582059895,5.392322748321021e-07,0.9994140939782242,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.08481116246621716,-5.497221834039923,8.038756529988515,0.053732876161433296,0.8166906157861095,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.08491331882768974,-7.3929971603059865,8.349922920317852,0.21364682163027737,0.6439239553453314,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.059958396175706946,6.992320311608901,10.86058194763831,0.11465443703322364,0.7349061016438628,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.03993581733744444,6.397930994215994,13.668847487940095,0.0320078100968999,0.8580105168049901,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.02993376039527491,6.942892614770479,13.256766290059291,0.0671278039923493,0.7955655383816324,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.059819919575631667,-7.834481642147951,10.562697983731368,0.18621848389378215,0.6660827551363652,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.04996583393219992,0.03336152511943797,10.930831387271292,7.348739359258616e-07,0.9993160152317426,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.07487958031245773,-8.273691338801578,10.481041006034976,0.26214323144958485,0.6086515348443787,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11473878091609781,9.59052523733805,10.115143443595548,0.5639195484316701,0.45268529373414385,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.08494224097369642,4.003843497252444,7.585007353816626,0.018781747551742,0.8909940274897528,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.08513840005290954,5.635603526046834,8.761323158216719,0.06749437162494587,0.7950205278681031,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.06996422663871643,-4.145666316717878,8.169481680190623,0.019446395835046815,0.8890942995806472,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,2.686008146623398,-8.508460859631468,1.99769968098487,7.842772754743464,0.0051024283534576356,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.16958654056969213,-6.451861904005162,6.460507594689097,0.17201162006398363,0.6783301705202386,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.06995781063820186,5.718098241989224,8.754359113827237,0.05582514643424474,0.8132204822369054,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.11475939503284845,-7.181441794441164,7.768903631433906,0.17707181450265352,0.6739018479621961,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.029901414467353032,-4.730854895436211,13.210008817132593,0.02640822770208473,0.8709073367352241,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.2544124321066422,-0.6634589470778841,5.191212606155883,0.0035776138428218474,0.9523044459529934,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.020005347965766376,0.007917266175590177,14.460217916727016,8.256598960088013e-09,0.9999274995576838,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0400700776374345,4.059371873426246,14.670075563806568,0.0215348495778116,0.8833312688495085,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.00498761822216944,-10.597815706715336,60.99063794740353,0.047117490549128505,0.8281571935850598,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.9136678204474873,0.3362005809707363,0.42908283835634686,0.42503387889945543,0.5144358641757114,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.11468801589541157,5.3147841897130945,8.037118912223097,0.05114800155291732,0.821077571561261,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.00498761822216944,10.714710337887212,62.60647894792506,0.04727314874965849,0.8278780135069974,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.06482282001459143,-7.974147387524333,10.577426887455239,0.20404053614612394,0.651479020168133,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.025010582438130084,-8.718204606484527,17.45852779056351,0.12178969563112929,0.7271014684452588,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.07489472246154277,-7.6817321068202755,9.220170407778939,0.23336314424221882,0.6290412433426675,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.9096857143587602,-0.11044674858343545,0.8013320226099347,0.008003850995919493,0.9287129685722111,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.08480406011615385,-3.7870098537334203,7.583940308118915,0.017360074319327623,0.8951759968865118,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.17970246169154044,4.552122557599891,6.033704304505228,0.05547464757302123,0.8137969577067672,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.07465478933128121,5.755188947272698,11.344188821680351,0.028419394406711262,0.8661265977713937,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.054850010954291296,7.5748868227526325,13.268965480939768,0.07493192318172248,0.7842867723452732,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.00998037223972991,-11.592062635121303,57.475152680109396,0.09599621585975626,0.7566882890964043,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.009985358226754401,0.013849841434688632,20.393730887382347,-8.795641548431377e-09,1.0,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.1898318861168288,-5.9987048423088964,5.890088581022274,0.17269417224002837,0.6777284277068911,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005004933978298226,10.716424074109131,62.601363799094585,0.04728694227321384,0.8278532974257893,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.039866493988993376,6.944962688344426,13.248827004416622,0.06707039602653708,0.7956510358987124,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.11469092424423352,-0.050786712842467094,11.796673912952432,3.368628526345674e-06,0.9985355775481142,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.1595867183577939,-5.69572922932225,6.20185877232205,0.13134417906348972,0.7170423990583671,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.024975780620338204,-5.753918730307011,13.670925029320657,0.027894382984783306,0.8673573683427266,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.23464955376509933,-4.79724692824462,5.332968532232389,0.0934818660084602,0.7597964904908541,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.13975220512785028,-1.7640694745136465,6.172656358274847,0.009020514127939805,0.9243335823960549,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.039903958383281195,6.283066327443994,11.061527177155218,0.06089166468221663,0.8050921384322839,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0,,,,,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.039889746125919744,0.00525289270138682,11.807683938312485,3.529493142195861e-09,0.9999525980473175,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.009985358226754401,-11.60597427499917,57.439036467556804,0.09621694392312818,0.7564175681527324,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.06495838927553832,-4.4441565644934125,8.913218732835796,0.021018489565832965,0.8847285982015962,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.05487992254887244,-8.74571693256571,12.651415038454893,0.20529527129946246,0.6504801828108882,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.36417509342183746,-7.268969288297226,4.72854762779371,0.6198812793022626,0.4310914067276401,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.014997606202681564,-6.834421062515746,18.573352125590645,0.03329777581290472,0.8552085740668611,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.09994455874695189,5.324108577993038,8.039728179902681,0.051574953971083914,0.8203450527942755,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.06970171782414594,9.717997336018978,18.03246741468372,0.09593593518088284,0.7567622820852118,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.07499641499701883,-0.4178199575006248,9.1476976081751,0.0005295441223154285,0.9816408398986186,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03991484276977155,5.1255977306197344,11.345515640224198,0.024494592856996178,0.8756330197803969,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.059851120455088655,6.497907170306223,9.54007033489782,0.09431426120056585,0.7587624852456647,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.03986944647968809,0.8551304181926901,12.930582389664677,0.0010387565672829169,0.9742888341229329,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,1.5862254854634485,-2.0419855035353693,0.4495651250015888,12.89993978743189,0.00032859270388979167,0.24346498535048763,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.06984359215755212,-9.309711842130575,12.42902632969696,0.3145539261939234,0.5748990662908726,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.004997740004584961,-10.608540843138444,60.96054645734424,0.047203331999503106,0.8280031734095369,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.18471080673327872,0.8860871949936986,6.154691153736374,0.0032002506258663743,0.9548871292089963,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.034975456513953104,-5.118388858201815,11.344445105324557,0.024546056604037858,0.8755035036379504,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.01993339655714373,12.666917078122484,56.604380418380565,0.19449089192001168,0.659204877770133,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.059877737550793744,-6.818604260477975,11.07133386352502,0.06741446220219416,0.7951392018029441,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.005004933978298226,10.718836999036002,62.59409758625748,0.04730638914883123,0.8278184577342227,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.024923822979350956,8.389510136622185,17.904000516630685,0.08073590384480411,0.7763026029258485,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.005004933978298226,10.720549049302559,62.5889436032481,0.04732018712670083,0.8277937427694703,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.034958140757824316,6.942022959241573,13.252824936529535,0.0670714951149165,0.7956493986630473,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.08486995649349524,7.197194587383373,8.430675457545302,0.17478811829923302,0.6758910475368378,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.00498761822216944,-10.606112912869408,60.967334887884824,0.04718390783983395,0.8280380121702556,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009985358226754401,0.013636577837177402,20.393680884701688,-1.0376020043167955e-08,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.029958247605236424,-9.197677502825071,17.20241081342134,0.16815436224229074,0.6817573202498289,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.014960761426470532,-6.835533048313992,18.573302912309813,0.03330692837890581,0.8551888959303846,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.08995667442948557,-6.028848795556775,7.930838811831046,0.0882305925217679,0.766438758450227,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.014973071497172,12.484604071526805,62.6987675204849,0.14558291054264316,0.7027927391102844,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.38456218461138264,-0.6774251152549281,2.2006023098545566,0.023112798861006922,0.8791641094489513,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.16013445006151347,4.359383491282791,6.27539507640668,0.04398267976537795,0.8338858401913969,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.06489692198424554,-4.592991754864981,8.913419001765273,0.022019932159025757,0.8820340873229694,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.04487241333676288,0.030454227096689445,10.233460291247164,9.785734960132686e-07,0.999210709791606,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.1594650907986275,6.7973161167979095,6.36761210516817,0.2395812235732251,0.6245087408684327,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.09975851972219518,4.089866209573209,7.59981525083228,0.03067141362200232,0.860975474333175,1.0,CCM2_ENSTGUG00000015039.2
