,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06048442183725362,14.177316336517128,54.53782991486021,0.4582644205431734,0.4984362174529283,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.005041414956701469,10.717515345913858,62.575844205935425,0.04730519523875465,0.8278205964457067,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.020113333914628346,-7.310785120426317,18.57258955639465,0.036383041405578354,0.8487266412548838,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015152013870812019,12.269790240872213,57.43623573393327,0.14548489212241122,0.7028880479978058,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05043506644806398,4.847979720745398,9.91333989004814,0.02322781834313048,0.8788661312192398,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.30746900123914117,4.783707129247422,4.871064738427521,0.14433435353481627,0.7040095417568091,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.04025434075652032,-9.755634920376243,17.04362550258214,0.22070030787142514,0.6385068362394366,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.015106787787066304,-0.031371876011893444,20.36818886107444,1.0025224064236227e-06,0.9992011099118825,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.010047945971951251,0.013847905500983158,20.393555688887346,-8.079744873157324e-09,1.0,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.045348233049607445,0.02994421005833802,10.233406408913732,9.070663509191945e-07,0.9992400946116473,1.0,PKIA_ENSTGUG00000025587.1
