,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.20543842816482438,12.485605287692533,16.50362072754068,0.9627278746678485,0.32650054736524575,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.050069628242880644,-6.492645303719381,11.073732977566534,0.07683141039851193,0.781638214474226,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08522262767361845,-0.05994321715538217,7.735835385012527,4.959260337500382e-06,0.9982231606802775,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004979959825002511,-10.600652717812316,60.96126118650438,0.047149110642948244,0.82810044246549,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.025048614355374983,-5.753701773087885,13.670814765902529,0.02789276118829065,0.8673611886416267,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.025090580835707553,12.936388011829495,56.03544938307097,0.201268944148552,0.6536985346338975,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004997248993102347,10.716001043456544,62.62485264059057,0.047274906928022276,0.8278748628852306,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.039926304719837005,9.426833367715586,17.245692045177975,0.17324517335684675,0.6772436776923684,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.11515634365501662,-3.70814326263532,6.728011740870053,0.028162298893192883,0.8667278261263409,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.045048035245365214,-6.966756695751228,10.849275280840583,0.10094697344688086,0.7506961748755917,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.010011847177948112,-11.607218250844237,57.41628502362598,0.09625330162948131,0.7563730084226123,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.02008607426062298,0.007418584595911413,14.46001284473513,-5.464499963636626e-10,1.0,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.32057179958986415,-2.544352057017318,4.537598265625258,0.04573449158237963,0.8306591657852322,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.030177902555411133,0.004968736065650332,11.817346939748035,-4.161364586252603e-10,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1152323127296028,-4.925558852595088,7.018555077889753,0.04729433541575645,0.8278400514937156,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004979959825002511,-10.59650383274398,60.972905671606526,0.047115902737882465,0.8281600438830171,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.4408322099780312,-3.3606793644900277,3.9140831439429706,0.11554001548756787,0.7339229681267689,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.015006951259785932,-11.921653385368726,57.62005436263106,0.05766093995719501,0.8102318618721656,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03501550156723384,-5.749965287070099,13.66214717221341,0.027782088114619796,0.8676221600376304,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010029256601722106,11.701860943886047,59.01964611850503,0.09629024967695798,0.7563277346255881,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.07997184034865816,6.721352118759632,8.516332417125831,0.13053450387471344,0.717878489524621,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.07495194740561212,7.102631988388622,9.427061269852542,0.13799499581833174,0.7102824498146347,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0749202247992494,6.0045773966430405,11.401397168733899,0.06351262840671268,0.8010278315199969,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.009977208818104858,-11.599331126964389,57.43667267080677,0.09612814104739797,0.7565264430998452,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.05502359740664727,-7.21454175433253,10.862967089514362,0.1052144285267218,0.7456596428724082,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.09501412906530789,-5.983302339248906,7.9369076818475195,0.08751522035180415,0.7673601287450474,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.015009156194694041,6.849372334725495,18.597965007803275,0.0332795805361954,0.8552477024511091,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.10040287105535077,-7.6537699526970355,8.282172351986992,0.25667704063516794,0.6124123188521352,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004988596919092977,-10.596152180305456,60.973914451946065,0.04711307929477293,0.828165112401957,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03503807415113537,5.126371777796295,11.3481507897158,0.024538883161454805,0.8755215483198512,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.01495716864310737,-6.824520580395685,18.57347182007321,0.03323127331958631,0.8553516392942427,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.09520778410341947,6.142943367036167,7.932365463014002,0.0903858110570468,0.763687248593407,1.0,CALB1_ENSTGUG00000011825.2
