,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
MATN2_ENSTGUG00000011992.2,0.00498650151995697,-10.602999012369732,60.97894835332174,0.047157822983791675,0.8280848092301984,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.05984835257175529,4.4827840222929165,8.914231334121714,0.021555804706082426,0.8832749251514928,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.09474681560761443,5.021570071060218,7.477841299331619,0.0483639956468096,0.8259348954537948,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.034836562595580885,6.071104636318784,13.67421199522921,0.02979622532691195,0.8629534068681322,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0199115021104929,0.007481247676389912,14.460429751000001,-1.7245866956727696e-09,1.0,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.00496924953528948,-10.606285107188734,60.96967855982943,0.04718414478170274,0.8280375871511084,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.009983122556114143,-11.602747917820999,57.45006085293126,0.09616367379546986,0.7564828722887449,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.00498650151995697,-10.606286777036331,60.96971679791048,0.04718414070926613,0.8280375944561125,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.06498062697765397,4.033229513718521,8.171069099714185,0.018714605173443033,0.8911878286321872,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.029901757135074328,-9.195063575639782,17.202616161435536,0.16808039592622492,0.6818234857389454,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.169796812752618,0.6150991526834255,5.789435109812714,0.00229093315681439,0.9618248745883864,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.07005479412697753,5.587791021093806,8.752846125003405,0.05412776228811822,0.8160302943729215,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.11491211229606578,-5.6064452817857555,6.940305860688251,0.081885001868784,0.7747589826421659,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.00993849907057896,11.529895371435687,60.31934382574833,0.053817091730078204,0.8165495780748442,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.029919009119741817,-8.978693655255793,17.480497359957315,0.12647750866231888,0.7221126068159098,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.00995575105524645,0.013493513791993482,20.393645402135903,-1.1847394176811576e-08,1.0,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.10476318976599161,0.40022076081410785,7.430989205684968,-0.00015248896858111038,1.0,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.01998355699144783,-12.526770440713266,55.21539318293442,0.15215358289261616,0.6964857544435369,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.059970164436046774,4.815142697808673,9.935310088789736,0.035220242462898455,0.851134902848419,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.044854129226477954,7.432387432571066,13.260630533497883,0.07333102173082295,0.7865471580919563,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.09021587455982252,5.551325956650927,8.047971355123881,0.06714191366788214,0.7955445308559156,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.43889211446839954,-8.2624983995401,5.662546251903061,0.6473264487443657,0.4210701687311568,0.9951829717645874,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.12475253966951175,-6.913757897093373,7.853561304957791,0.15832964497306534,0.690699050879322,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.07986520635018059,5.318381515417061,8.04063883519579,0.051336126455055364,0.8207544126308297,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.005003813399176513,10.714531398076272,62.60395534277352,0.04727291968014846,0.8278784239996657,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.00498650151995697,-10.595563090160084,60.999843892933605,0.047098298230976,0.828191649303259,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.05978949961161055,6.670307487673127,11.079310268277316,0.06524102915419405,0.7983962266120039,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.014950871093686202,-12.16892348461637,55.96267434165532,0.145133140685072,0.7032303790546409,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08488491196299076,7.396816161167079,8.352270291473584,0.21367456161945597,0.6439024395101501,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.004996621036157174,10.7169435487443,62.596670925331736,0.047292367979464345,0.8278435763472555,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.09997269742932813,5.008783881367192,7.475865019996983,0.04789611313623254,0.826765489315738,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,2.787048763653141,0.3404442326536639,0.22119812313280757,1.9472372862256861,0.162884870765489,0.8308078033674589,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.054882147591318035,8.243244852206711,12.984141091717987,0.12122688836625173,0.7277076209838649,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.00496924953528948,-10.599709721648711,60.98814571234866,0.04713150994232329,0.8281320293954193,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.1798338076692843,-5.98444753649422,5.88590691962949,0.1594461790296009,0.6896669187761137,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.024932507599784846,3.217577952843872,14.569637650007865,0.010258518806978145,0.9193247421251959,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.4230530830472832,0.6510063859427253,0.42702986294074835,1.416287090513606,0.23401549777126554,0.9107027124187932,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.02991205654286952,5.7675848574630955,13.673965356317135,0.027867907167767214,0.8674197489836142,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.024960058992247527,-5.749114734076988,13.67101286398128,0.027860058672857235,0.8674382469618118,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.014947309768859534,-12.170477711721421,55.958777893237624,0.1451699664503785,0.703194517282714,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.019911562005044955,0.10146384799723229,20.35898995006013,4.145076520245539e-06,0.9983755511627918,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.09482324061953107,3.994000137409483,7.583309378413612,0.018647561069940366,0.8913816998144025,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.015028932592882448,6.863699047066852,18.597008190894492,0.03337958048179246,0.855032791966122,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.00496924953528948,-10.60213643270477,60.98132813518003,0.04715093561237893,0.8280971676547386,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.03989505910194073,-6.929449006282871,13.239767825581257,0.06698297525529995,0.7957813064320848,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.014959504559870909,-12.088565573364605,56.378861280306495,0.10289213854643009,0.7483861773251058,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.0199115021104929,-12.570126220696274,55.12995561278008,0.19413057780904808,0.6595007804870274,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.00496924953528948,10.70799048661959,62.62357419415927,0.047220238628957745,0.8279728561472403,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.024946329511814073,-8.369875351066943,17.875710179499286,0.08066045467084848,0.7764043704743038,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.07497545582399164,-2.200815827455945,7.767196189962637,0.007932867185530768,0.9290289457394098,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.01494225257520342,6.839661428259697,18.598045695047617,0.03321321470980365,0.8553905138807912,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.00498650151995697,10.714529606830105,62.6039135591424,0.04727292373366332,0.8278784167357561,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.18989993309157177,5.981328299180782,5.897483718241425,0.18479214768700558,0.667286883360655,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.019980689940757843,-7.3140395255847,18.57191843991843,0.03640919803416409,0.8486729305342675,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.00997300303991394,0.013288861218182978,20.393956415615172,-1.631255130973841e-08,1.0,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.019956125596028083,-6.88435894609164,18.626162881743255,0.046928992597457864,0.8284959204768017,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.2995473084609478,1.7945413252793727,4.424606216737687,0.019536277706038163,0.88883995109296,0.9951829717645874,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.04985288030311037,-8.301685555039647,12.788267365090245,0.17151188450125687,0.6787716287623956,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.09970024947603956,-7.005344550961617,8.525495702030042,0.15088317801249218,0.6976927865406343,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.09491986005315457,9.335292022804216,10.171986846056736,0.47004018426628136,0.4929686824864995,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03993977761444325,7.841758769604294,12.987554481708651,0.11327813355468663,0.7364424537171486,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,1.5467213173420487,0.19038103990225505,0.3927543643160794,0.14578924871761956,0.7025922248233131,0.9951829717645874,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0249846836481289,8.728663485892989,17.489229842558853,0.12173722656230979,0.7271579119969167,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.06486951331247637,-5.44612248900604,8.750992774045436,0.052388837556719636,0.8189574600550108,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.00498650151995697,10.714529606830105,62.603913559142306,0.04727292373366332,0.8278784167357561,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.06000230466001621,-4.912905415052173,9.955325103898629,0.04842448215480033,0.8258278266149611,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.00498650151995697,-10.603859930675235,60.97653058848014,0.047164714471765734,0.8280724443649047,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.024942627115985053,-5.757840230719264,13.670866969932094,0.027920391881011142,0.867296117453692,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.009990314919133483,-11.602761933948356,57.4500674620867,0.09616367022351824,0.7564828766682843,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.0299713051651288,8.389517364491072,17.892132313621275,0.08072705632053356,0.7763145340057233,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.014979838619238656,-6.8324666137751,18.573482635476566,0.03328386579557474,0.8552384861375089,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.09488513116565345,-6.774362800890755,7.762334763359453,0.16424130781891222,0.6852812910266173,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.019980629838266966,12.67077858835091,56.59162423033422,0.19461816829070244,0.6591004321573946,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.02993632099896136,6.945478697983528,13.25670033510451,0.06716178986131638,0.795514941708893,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.019963437956090353,0.0077988022501047985,14.460201506769478,2.0033041892020265e-09,0.9999642880544346,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.06484249214368715,-0.018640637732765735,8.357998503895452,5.179212791972532e-07,0.9994257884797881,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.00498650151995697,10.7145296068301,62.603913559142235,0.04727292373366332,0.8278784167357561,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009990314919133483,-11.60278572918114,57.45005573078973,0.09616366630149287,0.7564828814770463,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.019956125596028083,-12.521925007072657,55.2241092715252,0.1520788014070078,0.6965566444186565,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.034915690050451045,5.129834217760001,11.34805232996999,0.02456322850312631,0.8754603189665682,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.06010726180793231,-5.974241838902007,9.700734890837078,0.05822914700351589,0.8093170594939897,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.06483505895338283,0.030660806364241146,10.224714050191082,9.59704692604646e-07,0.9992183563551741,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.15952475186153772,2.7270587858114617,6.202812964902476,0.024299921679528325,0.8761242038802924,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.014959504559870909,-12.166202977110041,55.96953509298654,0.14506814011547675,0.7032936908111771,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.15459891831911238,2.075458014937238,6.3339053319980705,0.01579376015354228,0.899990595036283,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.03490551063969879,-6.0598353790318225,13.66658904457597,0.02979901867980317,0.8629470466121387,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.7432680614313179,-0.9326923541325784,0.5282644689649265,1.9172371024883432,0.16616156067349178,0.8308078033674589,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.01992875409516039,-6.832556922932185,18.562739632748087,0.03324107130541165,0.8553305518362827,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.04997928174212669,-4.668343817587017,9.910070020369135,0.022103178108068278,0.8818129486477693,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.039882864310929356,5.348671427552573,11.347487327483762,0.025948206587557365,0.8720268713764189,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.004996621036157174,-10.608714680116952,60.96292759742639,0.04720356489374389,0.8280027557409119,,BAALC_ENSTGUG00000028617.1
