,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.5784144953326247,17.51234232682831,55.654665454829164,1.809414557492346,0.17857847517374073,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06500508436051404,-5.961289648582212,9.699253184230981,0.05800795788070445,0.8096726059539017,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05501806197159312,-7.84369991695901,10.564639516742545,0.1865747029437017,0.665782885307597,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.014994813879989154,6.857447798597474,18.59723289892077,0.03333675599797914,0.855124785540604,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.014977441173633605,-12.178626840976063,55.94129917258894,0.1453597881676103,0.703009747132782,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04984996233071385,5.814225058792441,9.704122673315043,0.056176793348157616,0.8126440354783939,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.009956166343876882,0.013428245515977223,20.39393080099013,-1.602400701017359e-08,1.0,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03492086154433166,-0.02208566186453455,11.812560641033645,6.445296918400345e-07,0.999359437545942,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0050040221254495955,10.706078091032476,62.625912517887876,0.04720617411208927,0.8279980764862533,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.024961015294018438,-8.36594414945945,17.874307585848975,0.08063105511733681,0.7764440391811913,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.0700002619083432,0.002522596593590556,8.356195331347992,-3.1161562219494954e-10,1.0,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.004969456819784878,10.71019897842312,62.61339464831602,0.0472394246464507,0.8279384583305397,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.044999834267695805,-8.2958842899771,12.779353198368963,0.15778977642055736,0.6911996216090402,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.11487056261278449,-5.664959992419997,7.382590429171858,0.08211857894812624,0.7744466464754131,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005012700952477734,-10.608563086484988,60.96667560387906,0.04720099738004713,0.8280073603365335,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.02996864493880548,8.602692044192358,17.942923265600474,0.08296208157110385,0.7733227106987837,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
