,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.0352229693189203,13.608062548063664,55.14444419924124,0.3484856536366152,0.5549716190916687,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06022330286813795,-5.56786945794838,11.336286504174813,0.02734196269967981,0.8686653165086535,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.14072264129601253,-3.0701704510545627,6.085753933165814,0.013961241186166262,0.905942708573249,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005038511411639786,-11.433126107219548,58.78434987666231,0.053781610895237364,0.8166089844428989,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.12821936823479355,-6.486986924849801,7.315139277133911,0.12702400175584216,0.7215378340739294,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010042158972833448,-11.601612383936038,57.455066963548006,0.09614442452815197,0.7565064749457246,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.015098102309696297,-12.08867578626201,56.38061012913232,0.10289264254124575,0.7483855819348708,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.08540527899101662,-6.422237326697069,8.39355347038196,0.15582247107596459,0.6930321583387661,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010059590898056511,-11.604989605243773,57.44634296541614,0.09619792889010981,0.7564408765091102,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005021079486416724,10.703622237428332,62.63283874367976,0.047186964295102385,0.8280325296791426,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.020111974935025794,8.365427434536148,17.902662862917076,0.08046405860108763,0.7766695153635484,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08560236382255484,5.918027587601443,8.75408001599987,0.05829162459366444,0.8092167604965983,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.02009302635647418,6.85118849567742,18.5866891570293,0.033250205218415374,0.855310896503486,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2862505189901669,-5.414935037787915,4.929040309295325,0.15434682092597996,0.6944155152152832,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005038511411639786,10.718410956242895,62.588324642030514,0.04730613570310105,0.8278189117420102,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.6779919103202516,0.4539643404693586,0.5641299784294304,0.3187650237055095,0.5723507673368586,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.02014680080511032,-12.467159207369452,55.38515203076587,0.10982578428775369,0.7403425651155078,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005038511411639786,-10.606395464060641,60.97148068441101,0.04718455534151467,0.8280368507039997,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.06543053394554901,-5.597065204819029,8.753482312485923,0.05460540694298288,0.8152349696273851,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0753164337451503,-4.313827807706507,8.911005557945172,0.020103659279129715,0.8872479578037676,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.025114105842890904,-5.752542781370146,13.670965696482549,0.02788523230083939,0.8673789251613955,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.10556626425730134,-6.412873032464442,7.846629361374056,0.13272012100838992,0.7156282293729538,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.10555387732333678,-5.951336363180186,7.934898620135877,0.09968728680465233,0.7522052252676995,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.17581727612554218,-7.833474806725767,7.059130632182057,0.34016623051951456,0.5597332862307631,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.03013821293112813,-8.985586508580491,17.47947015804478,0.12663675547509,0.7219449751759399,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.06538523122273003,0.02734096486496246,9.149941772235715,8.47670122539057e-07,0.9992653957473756,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005021079486416724,10.710159342301228,62.61312866043704,0.04723965192958168,0.8279380508878671,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.12070415161492444,-6.119049944838516,7.39170644481763,0.10410740335464652,0.7469551806969829,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005038511411639786,-11.433126107219548,58.78434987666231,0.053781610895237364,0.8166089844428989,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.08554938458608177,-6.799802307288648,9.554717666415339,0.12663730667938466,0.7219443951553424,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.07541702273362032,-7.483839918518609,10.868622675501285,0.13762772904459553,0.7106508534790391,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0,,,,,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.07562060128314273,0.01432416150961884,8.355281925800384,1.374535827380896e-07,0.9997041864361722,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.09043841462768726,-6.841615406773241,8.526858214929451,0.1472300859309712,0.7011965664624253,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.010024787357490062,-11.600734029429768,57.457325037370474,0.09613041539332912,0.7565236539969291,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.08050603378815899,5.854216068318656,8.753186598677226,0.0575430940651529,0.8104221876478357,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.010042158972833448,0.01394682405889531,20.39381661683368,-6.645176853226076e-09,1.0,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.035175273704155643,-7.62912157308267,12.967771629129839,0.10953461948535903,0.7406745881152027,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.09546607421861658,-5.007736804447909,7.475957144629679,0.047947677890135765,0.8266737427260444,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.2211089171290263,-2.873105243939129,6.046690151877934,0.01563920586789891,0.9004785749767086,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.015108327373832131,-6.833470911517195,18.57346051790294,0.0332913837929496,0.8552223186506518,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.05026826089059253,-5.109472817138777,11.338485999796543,0.024391338645401106,0.8758932953554948,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.04031826597314977,-6.932489687889227,13.242256888948994,0.06705472201366547,0.7956743859455071,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.005012386153068041,10.712220804702262,62.606893625703435,0.04725627558531009,0.8279082530131049,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.047879828444996025,-7.330426359568591,10.698147311490777,0.13906868774839154,0.7092086235078171,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.005021079486416724,10.714284125319159,62.600702193462325,0.04727289538248591,0.8278784675411492,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.0502558837787492,0.059479300463631764,11.809369055437273,2.8099766637978973e-06,0.9986625079332984,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.09068601814711665,-8.226690745549275,9.153505789540239,0.27578526784068913,0.5994771031427729,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.10049791489025518,-10.208433857478779,12.28906395830417,0.4255939846073602,0.5141588706969109,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.047932365878945386,-5.2784822722455385,11.406020735228191,0.04484161934836095,0.8322955256115788,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.04006440619927347,-13.386373305451633,53.343848282609805,0.17242259992388398,0.6779676804839007,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03517027941003632,5.125727403030101,11.348088146875426,0.024535830433165984,0.8755292282294672,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.015133087198663242,-0.032316704491627955,20.36842564044679,1.0603525488761534e-06,0.9991783911151276,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.005021079486416724,-10.59394843623903,61.00641233659649,0.04708493459012608,0.8282156452146118,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.07027798243400946,7.595462680762353,10.695894432609466,0.14613002623958948,0.7022614214211117,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.18617573352927622,-5.744828065223391,6.168410982108615,0.13618029581368774,0.7121082369949421,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.2059846742610924,-6.755967671208094,5.782856950950231,0.2845291665203149,0.5937478904568022,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.015098102309696297,-12.177147512215253,55.94429782623053,0.14532614032496838,0.703042489453682,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.15070519080632225,1.2946380549920624,7.472976670803965,0.004594933779088706,0.9459560355822435,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.030091733687813572,-13.112606915565845,54.15292578177863,0.25020852543600114,0.6169282865573055,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.010062538349036164,11.54462696444735,60.276652824270975,0.05393673159377421,0.8163494143033025,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.02505328258605346,-8.716670012777046,17.458698518253268,0.1217584706783299,0.7271350570154426,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.020049574714980124,-12.569600402064687,55.13344825638398,0.19411124193735674,0.6595166690581509,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.010042158972833448,0.013472063778520638,20.393696482785877,-1.3945594901088043e-08,1.0,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.08805367885006621,-5.294830837924194,8.05020298159561,0.06338700756330695,0.8012205745504523,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.005038511411639786,-10.606395464060638,60.971480684412036,0.04718455534151467,0.8280368507039997,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.005021079486416724,-10.606393788554032,60.97144238641963,0.04718455946687783,0.8280368433040918,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.02514032159240942,-8.71656227664077,17.458697800933187,0.12175564877914269,0.7271380927603471,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.05029085187951872,-7.461825775569186,10.690372610503484,0.14312787265093618,0.7051910733976408,1.0,SEMA5A_ENSTGUG00000007664.2
