,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06526021327660593,14.270910928298562,54.366443977144144,0.4610467256186155,0.4971351904995364,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010050268563429759,0.013514468779951242,20.39329525233713,-1.3984362112751114e-08,1.0,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.025056128833096776,6.856921170480974,18.582100904802797,0.03327817740554195,0.8552507202994956,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010067714565882353,0.013423698120703487,20.39329526827309,-1.388610115782285e-08,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.045184651524711864,-6.7334626948117995,11.06637741584517,0.06656215233442708,0.7964096707454871,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.22636112369382283,5.861816659757079,5.634210290261643,0.1936048473030496,0.6599331178566301,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005007748637845474,10.707859171104879,62.580663007431305,0.047236832657588934,0.8279431049726639,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.015040631557405827,-12.092506214020862,56.3980113413686,0.10296386243621214,0.7483014630482374,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010015497275690947,-11.44490474989588,58.81120263716869,0.05385848521325798,0.8164802981011708,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.010032882919560353,0.013240513703849049,20.393381687528514,-1.6563319604756543e-08,1.0,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.015058017201275233,12.261489100610342,57.43685558218601,0.145313177915817,0.7030551041803058,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03005517711725316,5.762332296111618,13.673849371585485,0.027831352696814804,0.8675059263877204,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.15547647941892492,-6.966933849279333,7.250867603039991,0.19308642741412996,0.6603601299468376,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.13042903587600846,-7.170388355732069,7.699002236826484,0.222020190967811,0.6375049267056775,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010058984006753315,0.013376902020709222,20.393424230544138,-1.5300887667990537e-08,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020065765839120706,7.335589623727162,18.59637820210229,0.03643495425255594,0.8486200615618519,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.08044740465096364,-5.318391090039439,8.648400178188075,0.06797343493747121,0.7943106356626443,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010032882919560353,-11.604802383875244,57.48026977946832,0.09616716072412856,0.7564785970377906,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.030098648758681058,-13.116265031415114,54.17305114772892,0.2503309993415499,0.6168421070398838,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.015075402845144638,6.852336245771098,18.59690118366325,0.033303610561979724,0.8551960289572719,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.005025134281714879,10.711986447422007,62.568297248916444,0.04727007153385898,0.8278835279661247,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08042278577543036,0.002222457332461013,7.737295119854126,1.1586678283492802e-09,0.9999728406397562,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.020065826197703897,0.007459091244604198,14.460086898755364,-1.8879759977608046e-09,1.0,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.05018180024167117,-8.647354388334893,12.630265459128388,0.20300016310989122,0.6523100215748315,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.025125671408574392,12.657233494159165,57.5308440616857,0.06279059177118995,0.802138452157284,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.025090960479418774,-12.850429978444456,54.5889773573905,0.2012149121480462,0.6537419859314482,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.010032882919560353,0.013239086323888035,20.39355351752829,-1.6595237184446887e-08,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.005025134281714879,-10.60860704290771,61.00156762900924,0.04718754508592582,0.8280314879114764,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03011246941510711,-6.921952421041542,13.282358634316278,0.06751635269435496,0.7949878968107913,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.015023245913536421,-6.833961849708358,18.57397922020174,0.0332939525063054,0.8552167950534907,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.02507351447696618,-8.370046267558623,17.87584615664873,0.08066713885677501,0.77639535261746,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.025083712393795945,-5.7476084848777,13.671234089655249,0.02784963469267865,0.8674628191965428,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.025090900120835584,-13.421111426225615,53.53042431483583,0.16865684951059734,0.6813082769931298,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04521183308135463,5.130268625453318,11.342756435248289,0.02448737703440429,0.8756511906050978,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.02503874318922737,8.063703436915743,17.91222490412309,0.09022807298163826,0.763887408078872,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.05513737688439966,-13.963853783030903,53.11307664384971,0.41156569789457365,0.5211758868573155,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.07532653593300521,2.337632066772907,8.389949252534906,0.00822330933391413,0.927744904665513,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.005007748637845474,10.711984655211792,62.568255483795134,0.047270075631356434,0.8278835206231666,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.005007748637845474,-10.60860536734959,61.001529307773694,0.04718754921010415,0.8280314805139394,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.06016252622962331,-8.150546074591153,12.991374189866631,0.1189014789727878,0.7302289914941106,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.005007748637845474,10.707859171104879,62.580663007431305,0.047236832657588934,0.8279431049726639,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005007748637845474,-10.608605367349593,61.00152930777351,0.04718754921010415,0.8280314805139394,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.020030994551381895,-6.83305307140989,18.56327962278667,0.03324346386420274,0.8553254030022033,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.0,,,,,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06036475256845158,-7.292883378275595,10.855185740414235,0.10699640497972496,0.7435899454265125,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03512384339897913,6.073429624678423,13.674083160278197,0.029811476805924997,0.862918684126035,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.06038056757816951,-9.93395057413911,17.034948268722953,0.22621159553014536,0.6343472133235797,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.2643769810715727,-3.8467694746690877,6.091957020062505,0.029459473442443596,0.863722427903021,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.010067714565882353,0.013970344102420857,20.3932940934707,-8.449514865560559e-09,1.0,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.05517216323564724,-8.942402440094597,12.512197533259895,0.24922209264867945,0.6176233592742701,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06528478664751497,6.7043893911046375,9.54867012198292,0.09790813991237712,0.7543545373508048,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.05014702895393236,-5.332486236811855,11.340507854333975,0.025845609774989953,0.872277942490929,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.06017991187349271,-6.627806891978241,9.541645847901483,0.09682505329605817,0.7556734838093774,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04022022916548381,5.35175315253174,11.347408104306503,0.02596900205369934,0.8719760435865493,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.0852985516767964,5.933557882074578,7.931321704998891,0.08639578877190957,0.7688101665260497,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.015058017201275233,6.858350024888366,18.59664559223098,0.03334515426926288,0.8551067399520537,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.005025134281714879,10.716112183809194,62.555896801523296,0.04730331547790634,0.8278239638136407,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.050199246244123766,0.0027626019192303172,9.649043336984873,-8.694030384504003e-09,1.0,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.015040631557405827,12.18079602492934,57.821471622711705,0.10301826549142135,0.7482372283982547,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.005007748637845474,-10.602030969341314,61.02002444784185,0.04713491345535381,0.8281259208315417,1.0,BTD_ENSTGUG00000023167.1
