,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.42823479401155257,16.881150509912842,53.517478221331785,1.1750208503656552,0.2783719875092586,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03489488775353111,-6.050201066416257,13.666764703041844,0.029733290066126017,0.8630967872237147,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07982524076713525,-6.175169007153777,8.634948093893026,0.11036309287518975,0.739731137849713,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.00999742609845445,11.698312350882992,59.00369593442432,0.0962542382804692,0.7563718605921494,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.07481960909017674,6.203517893556858,9.70587073042604,0.06094427193846741,0.8050096572544779,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.015003322944915864,-12.179721890501757,55.937836665475665,0.14538661504412076,0.7029836453236717,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.010025035511754493,11.703814470335656,58.98855871031776,0.09634153878561946,0.7562649039817093,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06486713788927494,5.579527121877108,8.754106791268342,0.054056002975073625,0.8161500997778999,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.02987547019641421,-9.195974481454288,17.202608105136786,0.16810598068950355,0.6818005973386744,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.059824549199340445,-8.146202562137264,10.463258290335201,0.23056587194736267,0.6311045600787972,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.030036828609992565,-9.202214125613395,17.20229191212286,0.16827976170704062,0.6816451848168141,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.15966509099145051,-1.5868173334756992,6.649808460560178,0.007590477242786164,0.9305734693171577,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.24938274845256458,4.1184769519715285,5.434593260426446,0.06769582966597909,0.794721673849906,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.01000458115087963,-11.442841527389293,58.78442611701691,0.05385513616845472,0.8164859023298691,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.014999812001751127,6.854055939146151,18.597391124196644,0.03331408693558302,0.8551735068870111,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.02985816358576455,0.0048902844866066265,11.817608126072564,-2.317861458323023e-09,1.0,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.08481168771058117,-5.706589083343617,8.750190915916646,0.05561650009639152,0.813563417894672,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.02491778952612646,-8.370574417706097,17.876171870327074,0.0806638370298316,0.7763998071711956,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.029963523232920716,6.943989823610594,13.256726597477316,0.06714089586091632,0.7955460461631689,1.0,SIRT5_ENSTGUG00000006129.2
