,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ID4_ENSTGUG00000006296.2,0.17036053966825934,-3.9670801337762143,6.1107105344306065,0.040065018328846236,0.8413535100916981,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.015031173754487042,-12.088016367402693,56.352094955828555,0.10293112882892075,0.7483401212169783,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.030027658197942907,-6.927329173982885,13.24752151566367,0.06703975374534821,0.7956966873419413,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.01007176705948149,11.84539312018246,57.30752040757862,2.77743180406717,0.09560135685981172,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.07010507534214674,5.023811249882756,9.908393394717972,0.024262694232533022,0.8762183634997436,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.16803982440405024,-5.776270179491397,6.203239228484992,0.1387397358984117,0.7095371134744224,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.07009926518085474,-8.89644695581333,12.647149724558842,0.21001452335873694,0.6467560209860359,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.010019355606284214,-11.74961949465998,55.67719341973568,2.7672292700599845,0.0962125699963861,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.08026221671326642,-6.721371390491881,8.51502851523713,0.1305747267081756,0.7178368853377045,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0849569923801859,-2.5211855408137356,8.38068371084476,0.008910922399451238,0.9247932569440841,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06509772874334686,10.789287737112357,16.74422322768976,0.4604840797652514,0.4973978247421349,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.09020797857122212,-7.557067113768155,9.426708086721783,0.16254953496422786,0.6868199874280665,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.260499216236395,-6.614169795573332,5.590068134226588,0.26793463741347523,0.6047206118135093,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.015048548465970217,-0.03132142054825969,20.36828500938444,9.903507063313555e-07,0.9992059744128192,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.025109871962422318,-0.004934433883143046,20.335036452539622,4.744000037248952e-08,0.999826214955302,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010026694506049618,-0.004956314979723317,2.0402162413092926,5.999031835735025e-06,0.9980457495951823,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.09507350875106181,-6.080003560704012,7.932639116649697,0.0890558388078091,0.7653809098582997,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.02002154792726222,-12.515305442104724,55.21597497317403,0.15194764608875744,0.6966810231279996,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.014979169843907864,-12.087424770095492,56.351438196654165,0.10293838234212771,0.7483315542823088,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.025014363634181743,6.878755118123748,18.613191290354738,0.041246709402358306,0.8390624530675189,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.11527379703212663,5.336160344563178,7.488494969515702,0.07239938417575331,0.7878747873537082,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.04006224559689812,-7.832548241798303,12.977567166553403,0.11325152625937562,0.7364722572750515,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.04495488424320677,-5.429760744801108,11.345196345873667,0.026461832476925906,0.8707775341326086,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.010009259473937751,11.838930398337427,57.32561853599765,2.767038532166696,0.09622403717212143,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.010026574073485754,4.315914030648204e-05,2.0402131369391476,-3.978097851131679e-10,1.0,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.06006553275210262,0.05829567173208105,9.151089034903558,5.3197133382809625e-06,0.9981597204861282,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.005004599681001289,-10.863235036712181,57.69061580449409,1.3808695608228536,0.23995308503285778,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.07521994329648604,-6.246496779005696,8.628553417152371,0.09154957957775878,0.7622163523002318,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.07008494867901553,-7.826483398208765,10.707934564709486,0.15169495323694093,0.6969208341475593,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.18529811813174657,6.156127287091643,5.844934712428134,0.17967245679869848,0.671654877192514,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05507108952407649,5.69467814473752,11.344879697204469,0.02809655067710537,0.8668820336142827,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.12528144482351672,-0.010252188822668398,6.640274288455062,-7.557505909971951e-08,1.0,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.07000547371591319,-6.715336819719887,11.098748113336766,0.08679400583461927,0.7682931787899328,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.045111786205073334,-4.6665829491787605,9.911821248908948,0.022131171833549956,0.8817386803830155,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.010061383817080796,11.847525851026317,57.30147891302594,2.7808923890438697,0.09539500167863159,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.025075182651391144,0.04006158693549042,14.45107654420589,1.2510645532870512e-06,0.9991075583498105,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0050219743924844636,10.963306973020678,59.44661176105333,1.385855178672922,0.2391063096908042,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010043948784968927,-12.143889905849855,61.791837715897415,2.7688544269833253,0.09611492580409117,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.01996645492536115,6.853526569023487,18.587070646540905,0.03326464234010729,0.8552798348460611,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.06514684995493167,2.904630022088113,10.268239995233884,0.009766706170196926,0.9212759107579633,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.019983769524909153,-12.574862013097903,55.09340713510373,0.19432264371950936,0.6593430083777452,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.030097277685132994,-8.719260684394488,17.44890011488544,0.12177728764346085,0.7271148150948732,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.030081591124597115,4.732550448421856,13.20894332535578,0.026436376567993136,0.8708391581277692,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.015013799043003867,6.854451586879911,18.597821385703952,0.03331487360664909,0.8551718158520978,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.050063611969236754,-0.04617350328355542,10.230077464901585,2.698247385524155e-06,0.9986893680564757,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.11038181122702853,-7.4538398793543355,8.369571710189371,0.23703422282534348,0.6263564093096341,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.014996484443455867,-6.826855401051503,18.57328987824647,0.03324742006485337,0.8553168895997422,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.29062313140825174,-5.483921779014036,5.490768613997835,0.16309195845457225,0.6863256337427484,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.045103797731613104,8.043767169363635,12.991930755288786,0.1171633088093813,0.7321317099410236,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.010009199362002579,-11.740166322334183,55.70213887558977,2.7521172961805442,0.09712573482311575,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.1701595063604162,-5.5788846767632325,7.018173129975458,0.055756430929676526,0.8133333496992664,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.06509496647691636,2.6538912442259384,9.187727535034496,0.009244958622915078,0.9234008787771248,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.030038115837399022,-9.197060860175018,17.20197663365069,0.16814189748063768,0.6817684692294388,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.02003871121256843,0.014127703654449793,20.343429114293464,-7.111893296496419e-10,1.0,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.055039887716192525,-7.453676432031568,10.688278359362181,0.14286400420365908,0.7054502432931612,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.12051147019721882,-11.69875365747824,16.72408133212941,0.595066259627913,0.4404666874464112,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.03508438201339372,3.643682135981616,14.51061266933071,0.01119190773023604,0.9157475324951242,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.03004497279749091,-5.751782230206528,13.666452778095058,0.027836968195131817,0.8674926840337186,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.04508645828005588,-8.032970157980872,12.981828101949203,0.11710124501790631,0.7321999399030406,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0101343347569604,11.832634711076167,56.93836730717384,2.7883642288941353,0.09495110675250999,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.9338062692941489,-1.6039655535191664,0.8114574040560072,1.705064405116559,0.19162699297118083,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.07018158386835883,-8.260270565000885,10.468687946150183,0.23454781869500607,0.6281720025528322,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.5263807808099845,0.594106202325305,1.7384519348152694,0.030661941327139175,0.860996725008138,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.025105757495121006,0.039412677434775174,14.451061742689461,1.2186806941372197e-06,0.9991191845193658,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.025040373116489618,-12.779547175117145,54.76681762125566,0.15599674226501037,0.6928692872872741,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004987285081453287,-10.856432109262592,57.710241411932564,1.3753952113165155,0.24088707028536135,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.16552077641603666,-7.167123015606511,6.677810550195946,0.27755928238707384,0.5983054299984041,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0751581886261071,-7.471722680183851,9.307346793129293,0.17986583993857153,0.6714885609227287,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.005004599681001289,10.957273076437994,59.46527531361823,1.3809549520926634,0.23993855123186894,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.005004599681001289,-10.867525890160367,57.67821831297382,1.3843312550099647,0.23936475261654963,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5470926065586872,0.05049161933236663,4.6911951772116876,5.152612391157163e-05,0.9942726982019219,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.009974570162906574,11.812844942032369,56.992722670378576,2.7566185955367275,0.09685275296920982,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.41606302715978033,0.21327522099956192,3.531643949540489,0.0009108465628742124,0.9759233118235984,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.03506706741384572,5.770788685555719,13.669663007655348,0.027845001066339137,0.8674737434664228,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.22518687480499477,-5.86721495646906,6.570380276733098,0.09477368739982239,0.758193921354546,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.02504037311648962,12.779134875196405,56.711419763921775,0.10976901732707844,0.7404072596332717,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.009996960310843937,0.004736275151886826,2.0402196942389597,5.296757229267257e-06,0.9981636954424719,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.010009199362002579,4.315919797572003e-05,2.0402120611862222,-3.97812449648427e-10,1.0,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0050219743924844636,10.965800354589723,59.4388838306563,1.3878843983177473,0.2387626992066111,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0451138337520244,5.131889377945076,11.342921697059175,0.02449599824801396,0.8756294810554184,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.025135564737353358,0.040272150290747016,14.451027709311857,1.2534137994180128e-06,0.9991067208307133,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.004987285081453287,-10.863232428653921,57.6905783251243,1.38086956435947,0.23995308443089491,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.1601914193009769,-8.472923465041612,8.25314202298685,0.3284633756445601,0.5665653121220111,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.020053148146971508,-8.03264561188663,17.85827319950282,0.07648413357722461,0.7821197873712462,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.025126895957218662,-0.02470197394438909,14.451157399302103,7.391077048168881e-07,0.9993140477692497,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0050219743924844636,-11.31881690840805,64.90510506975524,1.3838385150790984,0.2394483891938109,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.2399895718446801,-6.0311882069887295,7.026725375635503,0.08701565845149162,0.7680059751660755,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.02003595397998737,8.04286093898178,17.887837796365005,0.07642171855822966,0.7822064637152473,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.095080536143434,4.140591326206247,7.614398010390752,0.03709734955967292,0.8472669797039817,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.03499041021264666,0.032837819986100115,11.812563381622402,1.0299488621967612e-06,0.9991902558520777,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.014996484443455867,-0.031242946153441038,20.36849423468863,9.848825932579075e-07,0.9992081695089923,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.08513356745614412,-8.109627383292711,10.582786754404278,0.2159195376005414,0.6421667711776877,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.09524496519631376,-4.729641282999466,8.180124724933744,0.03551726743165773,0.8505158697203709,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.2107705846700422,-3.1273429839324187,5.602494814954372,0.025920379225226498,0.8720949190619963,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0050219743924844636,10.96153794836333,59.45209632521136,1.3844166706769205,0.23935025796082268,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.005004599681001289,10.96153520601505,59.45205556513909,1.3844166742252733,0.23935025735870524,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.04015694672961482,-7.166870039494402,13.250909312414432,0.06990928385324935,0.791468908434406,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03015830800455011,-0.039486181353168844,14.447999463054416,1.598076075026711e-06,0.9989913542320683,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005004599681001289,-10.867525890160362,57.67821831298997,1.3843312550099647,0.23936475261654963,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.30012562978324153,-5.880543871929333,5.703046991021175,0.17622926602058442,0.6746339787194533,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02499852545019208,-8.716143101316684,17.45817431590369,0.12175152202939188,0.7271425323094607,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.030107384139116254,-0.057615912216836936,14.441903969686905,3.559559630161857e-06,0.9984946484288617,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.015138778082108123,12.274146345127221,57.46821217135956,0.1455349840850637,0.7028393361385619,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.03515217155470083,-5.11662661080063,11.344385509678261,0.02453342008305981,0.8755352924202253,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.030027598086007735,8.385608496410285,17.894252070706408,0.0806475188281226,0.7764218237955539,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.155294766861574,-5.8499490548122655,6.514945255406001,0.13397541327640283,0.7143452866649765,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.47111613076541853,-0.26151850844635255,2.0175283385366374,0.004463625765879442,0.9467326664422786,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.019983769524909153,0.007054855935176157,14.460264057873482,-2.9758950859104516e-09,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.11532067441999862,-5.450088401465803,6.94162764514263,0.07904319158956241,0.7785982591820654,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.040012324493195944,-5.330966891223004,11.343832662513263,0.02588990481815756,0.8721694827070583,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.004987285081453287,-10.858941829862044,57.702982413813764,1.3774138756631484,0.24054214998545165,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.05000435957407306,9.638683743782742,17.24524929670262,0.17866584045194145,0.6725223119647783,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0500562131662297,-7.944828874708617,12.993306465722984,0.1147778696944215,0.7347688183814947,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.015058739970177797,-6.8301639415574735,18.573142191482592,0.033270073451099336,0.8552681515421399,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.02501584004974008,-5.747604229242743,13.670895163619688,0.027851460946550333,0.8674585138642681,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06009655141970816,-7.231214395419574,10.871732901964537,0.1189090232395813,0.7302207670483702,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.15031456559395454,-2.955406470028018,5.608159143634542,0.013423448899004597,0.9077638077376883,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.03505972872277383,-8.735640182743046,17.955004157179246,0.08429208226787921,0.7715630347220696,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.010026574073485754,11.83677261445015,57.33175249118572,2.7635682797531773,0.09643292919075905,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.014979169843907864,0.05911006746691511,20.368148127684464,1.8638008860705213e-06,0.9989107196142977,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.1053044170844148,6.2791905279395435,7.747540704306443,0.12671018988794458,0.7218677142223348,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.06517085090572407,0.016326123373247108,9.640875641468552,3.4002965776380734e-08,0.9998528709407117,1.0,CCM2_ENSTGUG00000015039.2
