,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CTDP1_ENSTGUG00000006649.2,0.08998792633131678,5.9827355746661866,7.933266590743439,0.0871692879763657,0.7678071448531808,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.004994739735145765,10.714597847860109,62.604886518432075,0.047273002521993845,0.8278782755469201,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.00997219898356472,11.696409429557473,59.01242729973423,0.09622073986252744,0.7564129154466591,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.005036064368800704,-10.609517770085496,60.95975188161621,0.047210360153290054,0.8279905697114098,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.019909911802978773,-7.298400631502769,18.57279507961529,0.03629795762903143,0.8489014930981296,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.03994068236356588,5.343215051014806,11.335102288547894,0.02644130128791744,0.8708272339266492,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.01996167845385625,0.005669626785088248,16.668314788463686,-4.09102298704056e-08,1.0,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.05488170789036508,-6.492244084837558,9.538494493136502,0.09434136914791225,0.7587288957264251,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.030003239566626715,0.005733758146423275,11.81749173069927,7.4159913765470264e-09,0.999931289253167,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07985703003062256,7.48043543466967,9.309054559407143,0.18007254953326424,0.6713109000379252,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.228432642704605,0.7701194705814488,0.3818734509961804,3.0694783185128927,0.0797750681945789,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.029944013672106414,-5.750461458492394,13.666620811076802,0.027827301438442476,0.8675154808355552,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.00997219898356472,-11.600571849673198,57.45474953346115,0.09612982652840785,0.756524376137284,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.2846377550139162,-6.540004321386503,5.186716311704197,0.3233054421725683,0.5696279339186934,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.004977459248418955,-10.602075510280049,60.98049891833828,0.04715084644899825,0.8280973276521495,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.014932452554559819,6.850302029684103,18.597603899352805,0.03328752196840412,0.8552306232859119,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0,,,,,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.11998982614600982,6.636323316856623,7.243087020563077,0.16154235390914096,0.6877404609211322,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.0,,,,,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.014959944085275026,0.05858247440171838,20.36802055139922,1.809433246791059e-06,0.9989267245055848,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.01997895894058306,7.339930294087948,18.59715883561203,0.036459156342196763,0.8485704003473006,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.059902600947559774,6.973062414377041,10.846672803292819,0.10086208836297317,0.7507975368319213,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.00500487596983121,-10.6086537836398,60.9620991134401,0.047203475704810316,0.8280029156907219,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.004977459248418955,10.712533700543673,62.61105850837101,0.04725638472462279,0.8279080573992091,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.10001614280319887,0.004448762839458645,7.471499725981347,7.63406546866463e-08,0.9997795459935218,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.010006819950522376,-11.604827442925187,57.4437684517383,0.09619733992961699,0.7564415984888029,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.009998172220960437,0.01337721422861639,20.393516982492116,-1.3016631328355288e-08,1.0,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.004977459248418955,10.7145960574625,62.60484474370484,0.047273006573712806,0.8278782682862355,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.03496477166575487,-6.871265909224205,18.592866184116655,0.04339356716047149,0.8349859662993031,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.05494524905625557,-0.007300233298571002,10.229099862467955,5.8155563920081477e-08,0.9998075864320091,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.07494035034306688,6.724458340142141,8.525518870787096,0.13106415499584045,0.7173312282310319,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.4894085799892276,-7.685152135585581,4.945948031074333,0.4793503641914185,0.4887167223735684,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.04987979752861113,-4.836151320591558,9.911167614302336,0.023199851260770288,0.8789385152864658,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.04008097035326474,7.329192626423328,13.278234297020068,0.07165387141432689,0.7889437923858174,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004994739735145765,-10.61037479226941,60.957245392006264,0.04721726165183959,0.8279781941021073,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.034894056199113115,-9.41752840610812,17.2238351426471,0.1733422028669196,0.677158408472318,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.035008115536457926,-7.621644615285215,13.009452745996027,0.10997373540661215,0.7401740396463744,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.014932377745256867,12.030731168628902,59.04335064931185,0.05780982088898412,0.8099917071429141,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.029982436238220757,8.711309347812211,17.887012542507943,0.08520142052110202,0.7703685705476113,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.014958320959910365,3.733345432733685,20.616537231101333,0.01116908341115419,0.9158331671619107,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.14977301945681584,-3.461474673415358,5.845423010405804,0.026799977726454927,0.8699618166076633,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.30492610854502533,0.030817949072828345,4.630714618598669,-2.9914038464085024e-06,1.0,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0947999541093826,6.5997028595201375,7.844162294698499,0.12934880331170007,0.7191081795776926,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.00999454501895354,11.70440840524209,58.99022887050751,0.09634883451218457,0.756255967995044,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.00995491849683791,11.698500026982407,59.006537165295654,0.09625452185349559,0.756371513085307,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.03490428761776026,-9.416071025016933,17.224035494135872,0.17329840172230604,0.677196897308758,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.015036662687099708,6.861809474751943,18.597124586059888,0.03336691356641097,0.8550599960933406,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8335466277513223,-5.202438833857452,4.071421389844164,0.2819975874006104,0.595394906439484,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.12482445887891642,0.9566830504279193,6.6214844335784555,0.004015022801041823,0.9494764881739663,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.05991263227177547,-0.00847850056899675,10.225786857090222,1.5536770092694496e-07,0.9996855001664946,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.029951277911155854,-5.751126839106145,13.666608890007966,0.02783115644179901,0.8675063892171421,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.01499437043848749,6.854098625393274,18.597437168367435,0.03331267951386252,0.8551765323443632,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.004977459248418955,-10.595500469131256,60.99897565204155,0.047098213168910164,0.8281918020304357,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.029944073665610454,-8.58355974570697,17.914281140853006,0.08290034215143294,0.7734047657511592,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.004994739735145765,10.71872275092389,62.59246430264571,0.047306246947902864,0.8278187124644527,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.029991297624814364,8.603050727308474,17.943370333725657,0.08296083645949892,0.7733243651931939,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005012080215376612,10.718724541514009,62.59250607039198,0.04730624289504526,0.827818719724505,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.005012080215376612,10.718724541513991,62.59250607039169,0.04730624289504526,0.827818719724505,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.03992349171051949,5.344352115408334,11.347612820421455,0.02591734309801552,0.872102345727492,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.09490420041197685,-5.004929616476116,7.475462764032497,0.04788272129914617,0.8267893252068899,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.004977459248418955,10.7145960574625,62.60484474370484,0.047273006573712806,0.8278782682862355,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.014932377745256865,-0.03116045263211627,20.36824676224022,9.84880010435063e-07,0.9992081705472675,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.2495988968675854,-6.937542561030422,5.531806312997883,0.3335389773485531,0.563582603350508,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.014980783465965002,12.183631952796839,57.84910524859974,0.10305534083807188,0.7481934635988083,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.25468522373222846,4.41275538244314,4.72961501527019,0.08839789244137819,0.7662238698971378,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.004977459248418955,-10.602075510280061,60.98049891833872,0.04715084644899825,0.8280973276521495,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.02991659695069416,0.004894532341670239,11.817496520721955,3.710027840497787e-10,0.9999846316003468,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.00995491849683791,-11.438449989322956,58.79228492441777,0.0538215153939845,0.8165421728808658,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.00998947947029153,-11.432163727717766,58.80802504610033,0.05377149937735126,0.8166259181678334,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.04990935294690678,-2.7577170344930564,10.27973385561457,0.009424521855436296,0.9226628821064516,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.004986092005583825,10.712534595922364,62.61107940005099,0.047256382698595445,0.827908061030521,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.00995491849683791,0.013824523449334243,20.393885419825857,-8.41420799702064e-09,1.0,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.03983695447407845,-6.200595963755049,13.672037074755535,0.030584051401312706,0.8611715960530668,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.004977459248418955,-10.602075510280049,60.98049891833828,0.04715084644899825,0.8280973276521495,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.029994682061864317,0.007769863947919778,14.442145135349232,2.8795525963687396e-09,0.9999571843472937,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.019966803996022298,8.04678756391489,17.88722269223304,0.07647883913000442,0.7821271383435356,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.015029189186673139,12.189034659265717,57.842240038410935,0.10308141669986526,0.7481626881070779,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.03498203710213653,5.135263237935965,11.347996136965826,0.024601158945174006,0.8753649845465624,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0650672331774507,-4.966559190049005,8.637451484488727,0.05075297646908439,0.8217581804983713,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.04007294107917639,9.647211187053705,17.257903607363378,0.17890483756461606,0.6723160999083443,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.014984219205437296,0.058827012962823486,20.36806717089752,1.8241120685047463e-06,0.9989223798889535,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.04501352197372559,5.347426497671092,11.344312354711802,0.026394878906032204,0.8709396815302504,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.004977459248418955,-10.599648790083013,60.98731622914649,0.04713142078727017,0.8281321894124067,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.019958209838557915,8.047121092591576,17.887188294503087,0.07648329272587517,0.7821209548166562,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.029978825337442245,5.770128932623597,13.673929666620241,0.02788326825989884,0.8673835524451081,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.0599178171531623,-6.980306860840404,9.40888062955782,0.13473730029045328,0.71356993826749,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.014949658231983675,0.058651188081744104,20.368027218709692,1.8125120639922443e-06,0.9989258117853693,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.00999454501895354,0.013868256372687859,20.393447664675872,-8.125159212113431e-09,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.019979018934087097,-8.036643600113447,17.858549482617274,0.07653764260466289,0.7820455091695926,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.020083498253504427,-7.327978770226542,18.57299431916995,0.03649200061874325,0.8485030332070367,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.05488334617069265,8.758818750368118,12.66183008822931,0.20552815949641,0.6502951961673518,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.005012080215376612,10.716311597971398,62.59977175264449,0.04728679603382879,0.8278535594466834,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.004994739735145765,-10.610374792269393,60.95724539200573,0.04721726165183959,0.8279781941021073,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.014966938718710486,6.85891101903934,18.597233093541963,0.033346960782246526,0.8551028585565252,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.004986092005583825,10.712534595922364,62.61107940005099,0.047256382698595445,0.827908061030521,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.005012080215376612,-10.610376463085554,60.95728363142131,0.04721725757633166,0.8279782014099354,1.0,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.0,,,,,,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.014980675780836006,-12.175263421504251,55.94593349704793,0.14528450814161076,0.7030830072521975,1.0,_ENSTGUG00000023173.1
SCAP_ENSTGUG00000020198.1,0.01991846975084069,7.332701688376212,18.59769879430629,0.03640586962237791,0.8486797640734788,1.0,SCAP_ENSTGUG00000020198.1
