,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3884311903124868,16.85257057749867,54.809086461671136,1.3735063861221875,0.24121035048104214,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04975024596583676,5.814086840242066,9.704123241785155,0.056177002891743655,0.812643692547271,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.12979992737900997,7.18560182934295,7.1323716355766065,0.24354122149270552,0.621660075952667,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010040810259116871,-11.611534729809701,57.43214081811843,0.09629912551964281,0.7563168601487611,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05010681395362636,-9.77427569341627,17.24533610988234,0.18168783230403562,0.6699267387048913,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0597904366581656,6.118569130124687,9.705445548638325,0.06002999503689921,0.8064485384182137,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004985726658218082,-10.581715019914181,61.044047640259635,0.04698529771921933,0.8283946668633817,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.010006071694625076,-11.447194608652845,58.776048293675075,0.053888713747944905,0.8164297225451979,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.024995992799799624,-5.763660616989111,13.670794913830704,0.027961180386746776,0.8672001196459045,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.04487889804792882,-6.4610849757404205,11.06076860854604,0.06316340646478125,0.8015641541360732,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.054874961316247195,6.867512043287683,11.0642417158451,0.06845403477797163,0.7936011460282666,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.009964476646555054,-11.58814565285386,57.49278208320007,0.09592778789239986,0.7567722846272478,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.04981109655324254,4.836926452511754,9.91348434816375,0.023151549859605325,0.8790636335994679,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.36949948191772747,-0.9808662256489866,2.9587269185641136,0.020532443508670895,0.8860599974120404,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03986874382553642,2.4984628165669367,11.776390617945975,0.005466153807432761,0.9410633459962805,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1447885238748236,2.459914903125933,6.2005046724631585,0.017168765802182406,0.895751862489915,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.47884218498938635,-0.4180598018941799,1.4457829300269114,0.021249093693825216,0.884102415700599,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0050204051295584355,-10.604179591074411,60.98092966915495,0.04716510403958729,0.8280717454216611,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.004982142186913471,10.71333849803872,62.60172594554959,0.047265586170244234,0.8278915662032926,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01495004861451449,12.264707076620407,57.460738857311505,0.1453495004593357,0.7030197575203029,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.06985219316530139,9.17001270990948,12.543965490453328,0.25660505933539923,0.6124621771897311,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.009979294653615101,0.013919657493009233,20.3937164933996,-7.660425183075859e-09,1.0,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0648090281364651,0.044824307939488106,9.153302337137275,1.9149524064232537e-06,0.998895873292189,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.039971110613489715,-6.273310476280876,11.057794203764436,0.06082962206642151,0.8051894615896956,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0450904970147252,-6.2764908540399045,11.055439391967953,0.0608322092256941,0.8051854021902375,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.0846346039516967,-0.018096437601052364,7.2395394952440535,4.896252789876598e-07,0.9994416944539218,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.019973940539756627,6.852588619861084,18.586608871499354,0.033259067738079295,0.8552918278501396,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.02491150355054353,-12.848226759650375,54.570129413873794,0.20110347352609637,0.6538316244556374,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.009954204012586636,11.696488700899787,59.00576044778427,0.09622724520297865,0.7564049420451329,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.06498946981875295,-7.8379240862295,10.560646355870752,0.186294694451405,0.6660185715056535,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.009959242926553974,0.013731847860189952,20.393533348929516,-8.878775048515308e-09,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.01496743766623022,12.188788950247208,57.832142858325945,0.10312227609153268,0.7481144732968698,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.41383261506804697,-3.340408490024227,1.7739386241157462,0.9081711741243339,0.34060012611082036,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03004912546883101,9.0078597397667,17.510500082765883,0.12681180795990343,0.7217608426009444,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.2600781410130235,-1.8830167922983065,5.209534209202565,0.014643776483808324,0.9036819482123464,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.2947581795073048,-2.379589016369822,4.910062445204018,0.035924622108666426,0.8496712399057482,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.08493858857026691,8.034177884396195,9.14847289726243,0.26727609127959795,0.6051648738418655,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.05502590285916785,4.329975378110177,8.916896770397917,0.02029091013000084,0.8867275991640847,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.1997860987442994,-3.2636229944181223,5.4184142872289724,0.025381774087293252,0.8734194551195992,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.030028643984683013,-9.203637015301242,17.20228509380649,0.16831755882834898,0.6816113952307167,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.03494562519893333,-5.763761696226422,13.662066437459163,0.027876239828707128,0.8674001128131121,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.059711507771653356,9.075836399426699,12.530007912031548,0.25385763970005826,0.6143717980324641,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.44504312770299675,1.6030508562059633,1.5865528069562307,0.237815310972735,0.6257884841050247,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.019908408025173272,12.608914015759563,56.686435024875856,0.15215370961174557,0.6964856343357071,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.009954204012586636,11.697462997511863,59.00301305190119,0.09624314137045431,0.7563854598303146,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.02003702678501437,0.008679087219305518,14.460233257488778,1.5430998701049248e-08,0.9999008855266375,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.2827094352637365,0.7549105302848843,0.29054472663669095,5.939958126325564,0.014801370337510148,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.04488179994093783,-8.029806554063171,12.982043823694422,0.11703487715055871,0.7322729239117454,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.004968477354368554,-10.600026121888044,60.99247064209043,0.04713190774083209,0.8281313154219024,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.004968477354368554,-10.606601369780318,60.9739996513849,0.047184542693159415,0.8280368733921046,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.004985726658218082,10.710070091089833,62.61158261361668,0.04723924065748264,0.8279387881620032,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.10999729142588976,-7.075495398508755,7.127424103001212,0.23937511722527915,0.6246578027009267,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.024996337195320482,0.03994396302954822,14.451194772656049,1.241015581854299e-06,0.9991111497705456,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.06485657570900312,-10.427520332999514,17.098260937763577,0.24014159467239438,0.6241038663464261,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.18006194043402712,5.699147482149611,5.928286258817844,0.11924254596738137,0.7298574657822711,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.5237113356539639,1.5530713966003142,0.8716639525700386,1.5046226377647258,0.21996146130060784,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.09443548407733489,-2.327967071290341,9.159396621796338,0.005400029764047076,0.9414202637768339,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07976438673496075,0.00238965594166359,7.240641696781414,5.7385136642551515e-09,0.9999395578685379,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.3393281078685367,-0.8426028654428981,4.468219898006163,0.004501729433172841,0.9465061312536751,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.009954204012586636,2.4711507032634383,20.00018155762399,-0.00015889315845996066,1.0,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.034964384862234195,-5.925826195298503,13.736982716723746,0.04921299480569985,0.8244384235281332,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.009988762505530619,0.012675042466802228,20.3938478478879,-2.3600595255857115e-08,1.0,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.00993701438679483,11.694366035754776,59.01160192395129,0.09619347450092874,0.7564463370009187,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.059891064916410316,-4.839238045752031,9.908758528165762,0.023167940776758655,0.8790211601666285,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.004999438931625019,10.71334028890384,62.60176772331754,0.04726558206973408,0.8278915735520151,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.19960489206174728,-8.125824183227751,6.97663328821593,0.42913430043421386,0.5124140398071264,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.039834125239441,0.0035053285143347847,10.236858178665248,-4.6257184749265434e-09,1.0,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.04494543711760471,-10.0156865452564,16.910772191714926,0.26779800639137363,0.6048127275645432,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.08975005252221549,5.78676703181894,8.771559212069887,0.0766953361645335,0.7818267703318591,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.005013188917978306,-10.585865102518062,61.03242390867144,0.04701849552403381,0.8283349969487726,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.06479395740905161,4.454873403283762,8.914655214909075,0.021048811892256936,0.884646061352594,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.7786822636256998,0.4589129318737991,0.4217209029339406,0.9045523235113251,0.34156399151041084,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.05007389478398276,-8.468438047899493,12.784569712645068,0.1621454255717083,0.6871889081252921,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.30471705076737177,0.01613395808597593,4.575854083161252,8.225384817706072e-07,0.9992763674154269,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.5392270575630771,1.6287797112638374,0.8246784166152932,1.8983094923194699,0.16826766273584734,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005003035847312538,-10.614902578754812,60.95079154454765,0.047250955829671426,0.8279177880688138,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.12980348076242668,-8.511330599002148,8.101616222985784,0.44043122102138454,0.5069143967546503,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.36460217157299823,3.9026170956486244,2.5988060942252456,0.47871417717601616,0.4890053194841159,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.02005982967964416,-7.32045058667198,18.573302469398598,0.03643928029228505,0.8486111835372352,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.059876059239876274,-5.96015603943415,9.700875678577425,0.058033269208721094,0.8096318834169666,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.1996438428055029,-6.626841470706531,5.818515669444995,0.2808847530491789,0.596121903841777,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.14453019197572017,-11.876619983902215,16.493376541002046,0.768023114433305,0.3808293132993963,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.004985726658218082,-10.610751858612057,60.96239236810037,0.047217748780466806,0.8279773206299843,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.08471260203880643,-10.96026062888144,16.909275961497784,0.30483538683797917,0.5808668272687849,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.03496493132017504,0.03207233053978919,11.812477983937763,9.485118823704397e-07,0.9992229277847421,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004968477354368554,10.710068300376763,62.611540830309266,0.04723924475708152,0.8279387808127687,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.2842841861536003,4.6302241133243385,5.004664378344476,0.0980128551548205,0.7542274440549843,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.06973825011312954,4.20038909322182,8.167872948146142,0.01983418314028995,0.8880011735469495,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.8493223461819978,0.005933599031787078,0.3839896369255291,0.00018271821625148732,0.9892150593501134,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.009959242926553974,11.700877274595475,58.99354903728086,0.09629766857921496,0.7563186451207288,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004951287728576748,10.693569983869851,62.66127437613973,0.04710628517562476,0.8281773095529454,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.1048064359603079,-6.873023318592238,7.773209633603927,0.17547393072149475,0.6752920777935092,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.004985726658218082,-10.60660303971636,60.97403789348889,0.04718453857294236,0.828036880782783,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.09970765093344527,-4.145926309940795,8.164988331137573,0.019275583736884982,0.8895793219846766,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.010051310651900675,-11.598450926377941,57.466383137396186,0.09608953581052404,0.7565737914506232,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.05974437029660021,-4.449696330843756,8.914517243400985,0.02109386729070195,0.8845235333632167,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.49508860567522645,1.751846758730962,2.77725529597131,0.06526177338702155,0.7983648689725454,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.005030593449132153,10.719180555547924,62.58426930256934,0.04731261669387621,0.8278073024761211,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.5196262008788609,0.16221242081163714,0.6861079155264003,0.029828124156040303,0.8628807938709129,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.07495669874519237,-2.891144591999326,8.406020684755767,0.014187909298300383,0.9051858231471314,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.06489203962591336,-7.108111604332799,9.413276143010783,0.13782908571539565,0.7104488043357733,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.004985726658218082,-10.598306100417537,60.99734843678847,0.04711812105529134,0.828156061770253,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.020047422796435704,8.04842406998611,17.887081420100575,0.07650016573515472,0.7820975295035522,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.05497638003446724,-8.943288462553184,12.512003921650825,0.2492610392162078,0.6175958836922872,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.09488919344204645,-4.914442073889904,7.475115976438004,0.046748067861386744,0.8288217089659378,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.02998301420100902,-8.986509230013606,17.481375467545735,0.12661488220212647,0.7219679931055886,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.23978078118004945,-4.14065217831055,5.193960204582938,0.08181713929957368,0.7748498179007841,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010016535758809645,11.699226964470586,58.998298676396445,0.09627088783685167,0.7563514582102633,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.009954204012586636,0.013649107960896276,20.393645456452653,-1.2658780690344429e-08,1.0,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.010058239843142514,-11.62005409113035,57.41010742232818,0.09643417340758731,0.756151470334672,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.014945106641916762,-6.822214312498729,18.57399984622589,0.03321301771523366,0.8553909380092087,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.009995283533552873,0.013685979663953641,20.393440705293184,-1.0310802878166214e-08,1.0,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.3045079227343035,0.9053604580349766,4.5784253434847475,0.006151824301639408,0.9374831738233854,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.09497377340265277,7.35392950293133,9.415112750685724,0.14383208558226102,0.7045007342723137,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.015061940689938427,12.191976183560678,57.81788162286836,0.10322446941476215,0.7479939294699011,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.03504138087653204,0.03252015313096749,11.812370117588534,9.865683239240752e-07,0.9992074921481415,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.0698960003757485,-8.264132626269987,10.468844115096681,0.23469901428507,0.6280612597038895,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.7030791610790206,-0.7013864470131987,0.9140515858436845,0.2118153289162592,0.64534827343868,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.3044542029545861,3.135279221854246,4.66819507306198,0.03712212491581113,0.8472166148288686,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.019996372807367255,8.042871721283477,17.88729925128974,0.07642529726712866,0.7822014928979485,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.004968477354368554,10.7141930675609,62.59911480428517,0.047272488117513944,0.8278791973629365,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.019963142520291872,-7.309345374398287,18.571943053273866,0.03637899289845592,0.8487349563556706,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.05986771968453264,-6.298604869642268,11.064858972860248,0.0708762370734064,0.7900652267820819,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.019891158721323743,6.857191653996849,18.5864169240206,0.033292013814886445,0.855220963871333,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.019998061278583307,0.007128672112752763,14.460146515929662,-5.661739521656273e-09,1.0,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.05485142325930401,5.025429108272784,9.911957228599137,0.024385054236702786,0.8759091548308349,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.03485640635998916,-13.367859985612233,54.038888538701144,0.34166569453125817,0.5588693258719346,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.04984013704882115,-9.760221618237969,17.20239795632605,0.24254406946214147,0.6223746618352205,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.050018856739899926,-0.04658211069318079,10.230010721099514,2.710387775550771e-06,0.9986864228649266,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,1.4480553292279046,0.26584913119147463,0.27093493852713924,0.8438683505919471,0.3582927591711465,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.015057031500192162,6.854121287519664,18.59734006049616,0.033312794443489224,0.855176285283966,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.08996990126608242,7.772923157810891,9.320764235933414,0.18891549430165355,0.6638207789919305,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.005048058404441091,10.7207393960265,62.57962601927953,0.04732516078114202,0.8277848348753187,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.009919765082945302,-11.596662615189334,57.47056749625433,0.09606282281641398,0.756606560368204,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005030593449132153,-10.617332372051798,60.94404671666146,0.04727037702936343,0.8278829805009991,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.04004201719973795,6.399102922181558,13.669060145813493,0.03200909455244272,0.8580076981218477,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.014932799310664963,6.843489832362732,18.597804587350666,0.03323981379561047,0.8553332580991309,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.2552636530484282,1.4812209707511448,4.766413204141405,0.01003919022593891,0.9201889124872129,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.05486526895236213,2.574226655333892,9.165126887112402,0.009009366080434233,0.9243802128781253,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.03485265523991004,2.9039970671967326,11.8865270229045,0.009614829918533019,0.9218884301860278,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.004951287728576748,-10.590006742972827,61.02060834133806,0.04705171568313382,0.8282753089283268,1.0,SERPINB5_ENSTGUG00000002060.2
