,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
C6orf62_ENSTGUG00000029400.1,0.10535296940103404,-0.9823982976718628,7.206693796241505,0.0030417087018861366,0.9560176176131596,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.010025780726226808,-11.441162772028552,58.762889800588006,0.053852884002179024,0.8164896711659022,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.014986641239952948,-11.929948567284958,57.598659660197484,0.057727497127689986,0.81012446029786,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.055159378123445936,7.139920741631963,10.856714137264735,0.10399898820057274,0.7470824657761437,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.004995547079984316,-10.600508574498535,60.959306829167836,0.04714891903668139,0.8281007862966128,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7374076402104229,1.45926406898242,2.076389917424644,0.0763963358459705,0.7822417238322675,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.21068667694021118,-0.04653051555887962,5.039770303471221,1.6154636455212312e-06,0.9989858818882992,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.03504686682056811,6.224363988729619,13.684044734829936,0.030709072243197966,0.8608910223141115,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04014309171254222,-6.278021321139815,11.05765389319586,0.06089703285691428,0.8050837201172962,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.005030293857759843,10.720277284938353,62.61460485734241,0.04730833630063458,0.8278149697633882,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.00505800160149753,10.726817760161458,62.594976960343686,0.047361023521578005,0.8277206186439088,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005012890363113404,-10.60465940269537,60.94770816355228,0.0471821237573149,0.8280412124393236,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.045129791432462193,-9.771618963850917,17.253972692075703,0.18165456948503333,0.6699551686928285,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.02506451202708437,-5.757560294176782,13.67073672900803,0.02791992463708226,0.8672972175532995,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005012890363113404,-10.60051024767882,60.95934509379456,0.04714891491282991,0.8281007936967362,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.1304049440540863,-8.365966053973823,8.185019311727709,0.36094636693024995,0.5479811167766817,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.009991094159968633,-11.436969188338264,58.77331216246992,0.05381954715263859,0.8165454676686439,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005012890363113404,-10.604659402695374,60.94770816355214,0.0471821237573149,0.8280412124393236,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.010035953795469111,-11.604705122391545,57.42062197079527,0.09621520721697863,0.7564196968775972,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.155463230540736,0.249468971820756,6.035026353288668,0.0003659560036339826,0.9847374179561816,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.020042882297486075,-8.029906852510342,17.85844613200057,0.07644641825656606,0.7821721584500457,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.009991094159968633,-11.599203723555426,57.4347999296947,0.09612794737697783,0.7565266806057261,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.04522043423589927,-13.559493590654501,53.26539940402221,0.21709759138777684,0.6412603628770986,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.05010451055715287,-9.99025158398502,17.12795669154018,0.2256546227733054,0.6347647488410858,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.16039472160123985,-6.971666644091105,6.762489881194712,0.20601845097169758,0.6499061627801196,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.10534714880805626,-8.001207900502116,8.236197485133747,0.305971101132684,0.580163066432695,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.01000843744309772,0.013502677131122914,20.39373259966114,-1.0950287787636626e-08,1.0,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.019982188319937266,12.384414769965243,58.21421982179977,0.060608401346653906,0.80553690873003,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.050116782377864405,-6.276855801557637,11.054525386107514,0.06082677152684823,0.8051939343538028,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.005030293857759843,10.720277284938351,62.61460485734245,0.04730833630063458,0.8278149697633882,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.015083681292282599,12.190096734087254,57.86123429696101,0.10309078128008409,0.7481516368046068,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.02002556909403102,-12.51905946862636,55.20936427142013,0.1520299261464615,0.6966029871389625,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.020051561452453612,0.10233807222284917,20.35903086578999,4.239732771083027e-06,0.998357108068939,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.025064451815567018,-5.765031091060769,13.686663730333214,0.028403776917237167,0.8661630399269993,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.04012052639955367,-9.754569484521715,17.042549990660714,0.22068367200955663,0.6385194876639785,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4012719769176484,-0.3181129273179998,3.1651339734230923,0.0017902511693819179,0.9662504895742289,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010025780726226808,0.014328301796062537,20.39355771491588,8.032898790588661e-10,0.9999773860613822,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.035090232541793824,-8.902108232783846,17.876382212649162,0.08760708827002617,0.7672415779271355,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.005030293857759843,-10.608810461977738,60.93611595049705,0.04721532944387263,0.8279816587977565,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.012532225907783509,-11.713910818245628,58.12483166788553,0.05601049458346807,0.8129164070683672,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.03258378736023712,-6.932168266608129,13.279873428691399,0.06615455406496551,0.7970203112378769,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.07021104450283192,-5.959042758464451,9.748415468791448,0.0963515176169949,0.7562526817550822,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.03516278916421775,3.644739912996338,14.5102173439185,0.011183775159004483,0.9157780349918078,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.010025780726226808,0.014328301796055591,20.393557714915886,8.032898790588661e-10,0.9999773860613822,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.055150608625117725,4.325432422934258,8.916544761065136,0.020280161147695708,0.8867574034849112,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.005012890363113404,10.72027549110795,62.61456303712157,0.04730834040302945,0.8278149624147679,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.020051561452453615,-8.030243430885472,17.858431123572604,0.07645076548220686,0.7821661212314303,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.020051561452453615,-12.518822652082536,55.210049133129694,0.15202286034759993,0.6966096875235095,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.05017394390118657,-13.811518952565061,53.16126813485123,0.35958710623570767,0.5487356355705023,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.015003984523082037,12.180080752788287,57.88426446476353,0.10295569002082416,0.7483111139806112,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.01005335729011555,11.70534121512093,59.0123970024033,0.09634397885381674,0.7562619152844389,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.030060059107068687,-9.198341751148503,17.20194747934354,0.16817696541298233,0.6817371043043398,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.030106604048210223,0.005677436294863652,11.817421569047946,6.09334449563903e-09,0.999937717228884,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.20550961982213933,-8.231910860758537,7.025739295592229,0.4488745579939746,0.5028698938901469,1.0,ENPP2_ENSTGUG00000012352.2
