,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.0749393856702745,10.637542824965902,16.85631370854604,0.33104283317520355,0.565045674392901,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.004991339065904846,10.706030742167037,62.62522714951042,0.04720611585180556,0.827998180966144,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.019982684937581863,7.339864575958249,18.59708907416104,0.03645858952289416,0.8485715632306015,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.07505202955810467,-6.721235370141574,8.516162866733678,0.13061061470276059,0.7177997709741365,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04000002722308869,-3.0159993158574627,11.872502870576866,0.009974454361667995,0.9204457949998706,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04997554118086279,-9.960157390421799,17.22961220795007,0.18720823713543666,0.6652504061728667,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.02501733818131885,-8.372234286153521,17.87541872627816,0.08069676524802105,0.7763553875307367,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.020000013611544343,5.479603768066298,17.22913079904055,0.03160894044695084,0.8588886601083177,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005008667739867325,-10.610685875548196,60.961514884381494,0.04721766492747825,0.8279774709867485,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.019965356263619383,12.609657098873923,56.68938890996346,0.15211951066972063,0.6965180511120628,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08496203186146191,6.306113311652659,8.625085191927699,0.0920136630717252,0.7616326403713979,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0,,,,,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.114930756063456,-5.539411992542284,8.045128979548256,0.06706677933897254,0.7956564235281776,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.08002603995004703,-8.385176347593758,10.473254422548399,0.2390709727461342,0.6248779137775112,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020000013611544343,7.335059071277949,18.597294399119306,0.03642470864424041,0.8486410900765132,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.03998269854912621,-7.83264241206714,12.977680280490285,0.11325360721572508,0.7364699261985463,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.03500001631312854,-6.059005848995638,13.666634313710269,0.029792515548066945,0.8629618542322486,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.014974017197714538,-12.172947801214308,55.95627663569961,0.1452240845846049,0.7031418252576048,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030000080578114513,-5.833483003091248,13.706605328819837,0.041318785209895736,0.8389238250875313,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0,,,,,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.14992211554667736,-2.5172688319787646,6.052412244156598,0.012988780976684211,0.9092628962766194,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.010000006805772172,11.700344999908786,58.99650139208908,0.09628788395465193,0.7563306331464903,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0200346709594693,7.339806134945797,18.597536678673297,0.036453618285428036,0.8485817625949457,1.0,RNF144B_ENSTGUG00000026004.1
